date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,2.93,0.997773,0.009123723,0.026703661,0.015270962,0.012243466
2016-07-15,2.93,0.99045485,0.0092304135,0.027554462,0.004929988,0.00966897
2016-07-18,2.93,0.99033,0.0096106,0.03149351,0.0066872076,0.009186786
2016-07-19,2.88,0.9980884,0.020784076,0.079580985,0.020256294,0.010512696
2016-07-20,2.86,0.99825436,0.018406825,0.41168448,0.019821253,0.007469922
2016-07-21,2.88,0.9987079,0.013864039,0.116341494,0.021881262,0.010345005
2016-07-22,2.88,0.998629,0.019988524,0.08207623,0.02065367,0.014435039
2016-07-25,2.84,0.9985537,0.046674617,0.074256934,0.011503344,0.015033532
2016-07-26,2.86,0.9989335,0.009696427,0.039150175,0.006762237,0.018226326
2016-07-27,2.88,0.9991215,0.005279335,0.043041553,0.004572169,0.01107653
2016-07-28,2.86,0.9990891,0.015426115,0.062278677,0.038138162,0.01473721
2016-07-29,2.84,0.9989831,0.7434353,0.09217373,0.036675125,0.017045861
2016-08-01,2.84,0.9986773,0.07907882,0.09766282,0.066710666,0.013796084
2016-08-02,2.82,0.99849415,0.9561459,0.12145947,0.044747964,0.02306355
2016-08-03,2.82,0.99845755,0.9466068,0.12290367,0.035989176,0.017139342
2016-08-04,2.8,0.9985714,0.9785418,0.8101992,0.68645906,0.02153668
2016-08-05,2.8,0.9989323,0.98065156,0.7678236,0.09211276,0.014991037
2016-08-08,2.8,0.9985544,0.94238055,0.761564,0.039670017,0.0067208144
2016-08-09,2.8,0.99682546,0.9709636,0.22387445,0.029919581,0.0069846166
2016-08-10,2.82,0.99880207,0.119214945,0.063539125,0.017322045,0.0089694355
2016-08-11,2.84,0.99888235,0.030744685,0.09216435,0.047059335,0.022993255
2016-08-12,2.82,0.99898654,0.042437155,0.061196838,0.01259722,0.02048667
2016-08-15,2.82,0.998841,0.008503416,0.009032345,0.009153434,0.012013071
2016-08-16,2.8,0.9988092,0.030342918,0.058275394,0.030433225,0.021773534
2016-08-17,2.82,0.9988751,0.005959698,0.018031485,0.010254998,0.01294158
2016-08-18,2.82,0.9988223,0.0049776956,0.02730283,0.06572152,0.027570732
2016-08-19,2.8,0.99696153,0.010475979,0.49860224,0.024349282,0.012350767
2016-08-22,2.8,0.9989035,0.0057880343,0.090504274,0.07129799,0.021051778
2016-08-23,2.8,0.99879223,0.0042454316,0.097984545,0.06863751,0.015505155
2016-08-24,2.8,0.99899703,0.004453313,0.12660778,0.68332064,0.027529862
2016-08-25,2.82,0.99893564,0.0035988258,0.072301894,0.031196106,0.031679742
2016-08-26,2.82,0.9984053,0.004545091,0.04136004,0.04569642,0.025170973
2016-08-29,2.8,0.99891675,0.0052188677,0.09924268,0.72089905,0.03228982
2016-08-30,2.8,0.9986993,0.0030999386,0.19625951,0.21235684,0.04008124
2016-08-31,2.8,0.9987729,0.0041952417,0.70901525,0.64133805,0.035410568
2016-09-01,2.8,0.998919,0.0070888493,0.77346843,0.16535422,0.7580559
2016-09-05,2.78,0.9989454,0.041386697,0.8157662,0.7987502,0.95973885
2016-09-06,2.78,0.99856406,0.023111373,0.72035134,0.7992897,0.89483523
2016-09-07,2.8,0.99883443,0.0021605778,0.07594099,0.015184676,0.07665602
2016-09-08,2.82,0.998811,0.004818013,0.081906624,0.03786174,0.124250405
2016-09-09,2.82,0.99883837,0.0047949622,0.07085248,0.05256744,0.62191284
2016-09-12,2.82,0.99874216,0.0064415564,0.039591044,0.02708412,0.08798832
2016-09-13,2.81,0.9988581,0.0028946921,0.033055287,0.051768698,0.043739278
2016-09-14,2.8,0.99879456,0.0033893322,0.061748907,0.10282545,0.08277965
2016-09-15,2.81,0.99871373,0.0046463185,0.058813844,0.1026934,0.091678135
2016-09-16,2.79,0.99885905,0.0063430285,0.05225052,0.8355616,0.86483634
2016-09-19,2.79,0.99853516,0.005906313,0.109629914,0.9219366,0.91158664
2016-09-20,2.79,0.99873596,0.006206122,0.1588137,0.17543487,0.96409756
2016-09-21,2.78,0.99817765,0.010810762,0.3841074,0.9499476,0.97900647
2016-09-22,2.79,0.998669,0.007682677,0.85150015,0.9405272,0.97138447
2016-09-23,2.79,0.998517,0.0066205617,0.82480717,0.9464152,0.97504073
2016-09-26,2.79,0.99877137,0.007618246,0.8869414,0.9387247,0.9672876
2016-09-27,2.78,0.99777263,0.025372243,0.9590623,0.980551,0.9846554
2016-09-28,2.78,0.9977385,0.021633195,0.9601043,0.9541752,0.9873461
2016-09-29,2.8,0.9982284,0.010266533,0.88502467,0.14488676,0.9474067
2016-09-30,2.82,0.9983058,0.0086218715,0.7646191,0.069981724,0.9023627
2016-10-03,2.8,0.998166,0.009272003,0.9646519,0.9522051,0.94261914
2016-10-04,2.79,0.99822277,0.012775444,0.9436755,0.96455395,0.9567882
2016-10-05,2.79,0.997979,0.01648387,0.93892944,0.9593097,0.90278804
2016-10-06,2.82,0.9985752,0.01121857,0.25689715,0.7299628,0.08741969
2016-10-07,2.83,0.9981906,0.013369267,0.22979657,0.13607402,0.048584875
2016-10-10,2.81,0.9984005,0.008070019,0.8139431,0.85718554,0.02197058
