date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,49.92,0.0046931575,0.00721768,0.9404554,0.9736102,0.9816228
2016-09-15,49.76,0.009360201,0.008907089,0.94048935,0.9695451,0.98496914
2016-09-16,47.87,0.018449467,0.9304233,0.965335,0.97027874,0.9836534
2016-09-19,50.16,0.0071409433,0.012751328,0.8977974,0.9509232,0.9840461
2016-09-20,50.16,0.006779614,0.007275888,0.96920645,0.9806629,0.97770405
2016-09-21,51.56,0.0032860455,0.004686266,0.9318261,0.95991755,0.9800995
2016-09-22,53.44,0.0021275573,0.007821026,0.9315444,0.9360676,0.97339654
2016-09-23,53.52,0.002694255,0.005243212,0.9142669,0.9464797,0.9475267
2016-09-26,55.65,0.0029821512,0.0042744502,0.9435739,0.9561025,0.043265034
2016-09-27,57.61,0.004861088,0.0043337215,0.9395615,0.95492756,0.038101926
2016-09-28,58.51,0.0044801785,0.0069322404,0.8126135,0.94672966,0.008104019
2016-09-29,57.28,0.0025870083,0.0072151246,0.87052214,0.91540545,0.0060728607
2016-09-30,58.02,0.0067944806,0.00690821,0.88870627,0.8860981,0.0070703067
2016-10-03,56.87,0.0057741934,0.014308878,0.8212643,0.16564742,0.011135845
2016-10-04,59.08,0.012028288,0.009011934,0.11131888,0.07298632,0.0060202084
2016-10-05,59.66,0.013280553,0.010399566,0.1510467,0.053368013,0.009318734
2016-10-06,58.92,0.009867991,0.011831169,0.13918656,0.020903809,0.010268481
2016-10-07,58.51,0.007644615,0.009578932,0.08926431,0.014691535,0.02453562
2016-10-10,58.67,0.006417312,0.013235756,0.048326213,0.025886321,0.021082513
2016-10-11,58.92,0.0038553178,0.014369789,0.03293415,0.018665196,0.031330574
2016-10-12,58.84,0.0040320433,0.010983529,0.022582816,0.020342723,0.010500282
2016-10-13,58.84,0.0055669835,0.012458479,0.027819186,0.030430712,0.0099715125
2016-10-14,58.1,0.00890613,0.011270882,0.05569444,0.020875594,0.0121869035
2016-10-17,54.42,0.006410554,0.0154377725,0.7972995,0.024670023,0.021035304
2016-10-18,55.65,0.006311212,0.012101702,0.8222733,0.021360528,0.019831385
2016-10-19,56.47,0.0026662936,0.008772394,0.12546176,0.013667702,0.017347405
2016-10-20,55.32,0.002070805,0.008252531,0.06299618,0.03189612,0.013604969
2016-10-21,55.81,0.0025371474,0.0056558116,0.03521845,0.007971899,0.004469969
2016-10-24,55.65,0.0015088739,0.004444137,0.039742943,0.0102678025,0.006670138
2016-10-25,55.81,0.0019241065,0.0068277535,0.013868695,0.008351891,0.0041705808
2016-10-26,55.16,0.0014194801,0.00785732,0.042913716,0.010804343,0.005076257
2016-10-27,54.83,0.0010650951,0.006702755,0.095984995,0.01400917,0.0051952205
2016-10-28,54.83,0.002386015,0.006264014,0.09599132,0.011410951,0.011601429
2016-10-31,52.37,0.0031521358,0.05699405,0.91064966,0.0078047924,0.017694354
2016-11-01,53.6,0.0033525229,0.015592633,0.14332737,0.00452079,0.0069669485
2016-11-02,52.37,0.0034146071,0.10059875,0.84084,0.010046889,0.02375472
2016-11-03,51.15,0.0025402205,0.9628858,0.934921,0.008796978,0.035633743
2016-11-04,51.15,0.0049902187,0.94138104,0.8995745,0.013623328,0.029051034
2016-11-07,53.11,0.0014440865,0.010292215,0.061945543,0.008247069,0.0027037917
2016-11-08,53.6,0.002258767,0.015555663,0.057322133,0.01710167,0.003208866
2016-11-09,53.03,0.00095089397,0.03126763,0.098584175,0.014484556,0.002533055
2016-11-10,52.78,0.00096085074,0.08392959,0.051704142,0.018097252,0.0041632205
