date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,49.92,0.00024823082,0.00030641627,0.9996952,0.9996973,0.99923265
2016-09-15,49.76,0.0012427387,0.0016936137,0.99952984,0.9995691,0.9988613
2016-09-16,47.87,0.0031462724,0.996305,0.9995246,0.9991755,0.9991997
2016-09-19,50.16,0.00075641915,0.0015182978,0.9976732,0.9978982,0.99927527
2016-09-20,50.16,0.0006179008,0.00037740814,0.99972373,0.99988914,0.99941003
2016-09-21,51.56,0.00018515158,0.0003151841,0.99671006,0.999348,0.9994886
2016-09-22,53.44,6.7843706e-05,0.001047417,0.99681854,0.99710315,0.99932694
2016-09-23,53.52,0.00022795287,0.0002560118,0.997203,0.996305,0.9977247
2016-09-26,55.65,0.00017042451,0.00041828415,0.9985084,0.99864,0.0042626974
2016-09-27,57.61,0.0004033629,0.00028827233,0.99839044,0.99706954,0.0025729402
2016-09-28,58.51,0.00028109667,0.00053151906,0.98447835,0.9925109,9.386164e-05
2016-09-29,57.28,0.00019158323,0.0003297023,0.9967777,0.99528366,0.00028624214
2016-09-30,58.02,0.00083214365,0.0013653836,0.9977609,0.9940572,0.00026213235
2016-10-03,56.87,0.000852366,0.0017162086,0.99240464,0.008841921,0.0010190081
2016-10-04,59.08,0.0014264759,0.0005705745,0.004325961,0.0050322227,5.913e-05
2016-10-05,59.66,0.002850937,0.0012725845,0.010861115,0.0037438853,0.0004610957
2016-10-06,58.92,0.0017055243,0.001726017,0.0066593825,0.00027788655,0.0017194066
2016-10-07,58.51,0.00118208,0.0010834401,0.006410612,0.000192332,0.002237393
2016-10-10,58.67,0.0005123485,0.0016602481,0.0015896684,0.0010158268,0.0014674419
2016-10-11,58.92,9.350002e-05,0.0020411245,0.00067582034,0.00040846484,0.0015542537
2016-10-12,58.84,0.00017087605,0.00086985045,0.0005335746,0.0005555199,0.00019035161
2016-10-13,58.84,0.0005533026,0.0009512147,0.00084201386,0.0012723773,0.00058320677
2016-10-14,58.1,0.0017305515,0.00063822203,0.0045766765,0.00046931682,0.0003936574
2016-10-17,54.42,0.00056708703,0.0012328101,0.99004036,0.0019033651,0.0013915349
2016-10-18,55.65,0.0006794672,0.0006340046,0.98514855,0.0010223814,0.0011902903
2016-10-19,56.47,0.00016964757,0.00035262076,0.008778026,0.00041093843,0.00076365756
2016-10-20,55.32,4.235484e-05,0.00031852874,0.0042974553,0.0020490706,8.824197e-05
2016-10-21,55.81,7.3229e-05,0.00048150995,0.0008112171,0.0002247157,2.1809174e-05
2016-10-24,55.65,2.4810673e-05,0.00015233763,0.0010822864,0.00021586132,3.8078622e-05
2016-10-25,55.81,5.1713276e-05,0.00025867883,2.1996555e-05,0.00016936893,1.8200566e-05
2016-10-26,55.16,2.0262549e-05,0.00038059233,0.0008005572,0.00017894058,4.571636e-05
2016-10-27,54.83,1.5403562e-05,0.00069793797,0.0021686575,0.00053403585,9.9509256e-05
2016-10-28,54.83,9.125664e-05,0.0002250107,0.003467402,0.00039632313,0.00014893858
2016-10-31,52.37,7.91477e-05,0.009554105,0.99693906,8.504915e-05,0.00046698604
2016-11-01,53.6,0.00017006688,0.0010098837,0.0084501,4.052507e-05,0.00033214354
2016-11-02,52.37,7.57077e-05,0.012076531,0.9929301,0.00019777476,0.0018670257
2016-11-03,51.15,5.6669953e-05,0.99580103,0.9977399,0.00036347174,0.0019976993
2016-11-04,51.15,0.00042226166,0.9906309,0.9923907,0.00041113023,0.0006336929
2016-11-07,53.11,2.085174e-05,0.0006297526,0.001477167,0.000111309186,8.11842e-06
2016-11-08,53.6,2.1134158e-05,0.0005828314,0.001963083,0.00078993145,2.8220642e-05
2016-11-09,53.03,8.013057e-06,0.0019587257,0.0052174693,0.0002062289,2.21861e-05
2016-11-10,52.78,1.1464677e-05,0.010272145,0.00096789387,0.00058016717,3.282556e-05
2016-11-11,52.37,1.6819804e-06,0.9897351,0.00013589009,0.00066185766,0.0005439135
2016-11-14,51.06,1.0909142e-05,0.99809176,0.002221623,0.0032383006,4.1238738e-05
2016-11-15,51.23,4.521985e-05,0.99758124,0.008094228,0.00083470246,0.00038116437
2016-11-16,51.39,5.089524e-06,0.9946878,0.0024784517,0.00010684894,0.00035347498
2016-11-17,50.08,0.0004845818,0.9986945,0.99435,0.0019513866,0.0019679554
2016-11-18,50.33,0.00010937635,0.99550676,0.98615605,0.0002989746,0.0031870948
2016-11-21,49.43,0.00018029907,0.99235195,0.011084782,0.003347724,0.978836
2016-11-22,50.33,0.000120292374,0.9925493,0.00039713643,7.794949e-05,0.0002399839
2016-11-23,51.15,0.00012207235,0.007757045,0.00035464086,0.0002543474,2.3998413e-05
2016-11-24,51.15,4.937686e-06,0.0019053147,0.00046772978,0.0005555448,1.1091516e-05
2016-11-25,50.82,1.1946285e-05,0.004703276,0.00018573082,0.0010808376,0.000114864124
2016-11-28,48.77,4.5661418e-05,0.011849189,0.0010616942,0.0029122946,0.015674658
2016-11-29,47.79,0.0003834323,0.013596455,0.0043481193,0.0059256204,0.98291814
2016-11-30,48.12,0.00039405163,0.00879152,0.005274482,0.0038116123,0.0074639497
2016-12-01,48.61,0.00014097904,0.007956257,0.0030632538,0.0072178924,0.0040308484
2016-12-02,47.87,0.00018510163,0.9922301,0.9865339,0.988135,0.00448381
2016-12-05,47.14,0.00052605395,0.99913836,0.010613945,0.99818677,0.99728394
2016-12-06,47.22,4.3917134e-05,0.99835014,0.007383897,0.9994815,0.99988353
2016-12-07,47.46,9.3220486e-05,0.998862,0.0016778925,0.9941543,0.99931633
2016-12-08,47.55,2.9638497e-05,0.9995617,0.002853424,0.99919695,0.99942845
2016-12-09,48.04,2.8863202e-05,0.9954281,0.0069529586,0.9963102,0.99716944
2016-12-12,46.97,0.00014654499,0.9989297,0.9905336,0.9994117,0.9984402
2016-12-13,46.56,0.0022327069,0.9997577,0.99916804,0.99798465,0.99970883
2016-12-14,47.46,0.00036145392,0.99945337,0.99230313,0.99682945,0.99901116
2016-12-15,47.46,0.0005974743,0.9991775,0.9974595,0.9971752,0.99824643
2016-12-16,47.95,0.00057118665,0.9994815,0.99583,0.017744284,0.998257
2016-12-19,50.16,0.0038842477,0.014724885,0.0032668111,0.0067133824,0.99828583
2016-12-20,48.36,0.0013596144,0.9992914,0.98790723,0.9945117,0.9997104
2016-12-21,49.18,0.0004385716,0.9967458,0.003716198,0.9962458,0.99932075
2016-12-22,48.36,0.0001869873,0.9993019,0.013803482,0.9963322,0.99934703
2016-12-23,48.77,0.00090801675,0.9985843,0.00760162,0.9992482,0.9998172
2016-12-26,48.45,0.0004397027,0.9990895,0.9982691,0.9991055,0.99998236
2016-12-27,48.53,0.00072228274,0.9917005,0.9967583,0.9998124,0.99986136
2016-12-28,47.87,0.00023126422,0.9993863,0.99868983,0.99860543,0.9999465
2016-12-29,47.95,0.0007929414,0.9983601,0.99923944,0.998489,0.9998481
2016-12-30,47.63,0.0008417552,0.9986584,0.99938405,0.9990252,0.9999604
2017-01-03,48.53,0.0002722296,0.0052923122,0.9986621,0.99841213,0.99996483
2017-01-04,49.18,0.0019246542,0.00041437338,0.99943167,0.99372476,0.99986064
2017-01-05,50.0,0.001104907,0.00019164718,0.99564123,0.00497045,0.9999449
2017-01-06,50.25,0.00048032356,5.4439504e-05,0.99171853,0.007810174,0.99994564
2017-01-09,50.41,0.00047935412,2.2660355e-05,0.010243433,0.010947323,0.99992144
2017-01-10,49.76,0.00024551785,5.0571314e-05,0.99025273,0.9947584,0.9992009
2017-01-11,49.84,0.00023518066,1.9354213e-05,0.010879988,0.9987425,0.9992537
2017-01-12,51.15,0.00016597848,7.4983554e-06,0.003057099,0.006593943,0.996505
2017-01-13,50.74,0.00023432387,2.3920818e-05,0.0055191843,0.9927356,0.99713755
2017-01-16,50.41,0.00048712132,1.8319748e-05,0.0023098355,0.9977023,0.9984642
2017-01-17,50.74,0.0002161482,8.750467e-06,0.0023666914,0.99729115,0.9962058
2017-01-18,49.76,1.2825591e-05,3.1578973e-05,0.99773335,0.9989441,0.9909786
2017-01-19,49.76,2.2835291e-05,3.1041647e-05,0.99615294,0.99983466,0.007509881
2017-01-20,49.84,0.00016955879,3.589678e-05,0.9989907,0.9999083,0.003984701
2017-01-23,49.84,7.628929e-05,0.00011402905,0.99940383,0.99987495,0.0017833038
2017-01-24,49.84,5.467628e-05,2.9869121e-05,0.99796116,0.99951625,0.0027869707
2017-01-25,50.0,3.62893e-05,2.5094461e-05,0.9968713,0.9981072,0.003927548
2017-02-02,51.15,2.3139255e-05,1.3995497e-06,0.9914186,0.98799896,0.0007764243
2017-02-03,51.88,1.1528476e-05,8.824364e-06,0.0153306145,0.0018554053,0.00076720177
2017-02-06,51.72,1.4418663e-05,5.5395316e-07,0.9861044,0.0011245271,0.001107588
2017-02-07,51.64,1.5704923e-05,5.04689e-07,0.0143965855,0.00029654882,0.00041726424
2017-02-08,51.72,1.8868112e-05,8.086523e-07,0.98670805,0.0009303662,0.0005684402
2017-02-09,51.39,0.000100642865,1.6149276e-06,0.9964663,0.00042174372,0.0001450328
2017-02-10,51.88,4.4636057e-05,2.0846255e-06,0.0026693703,0.00018243252,0.00014367493
2017-02-13,52.78,3.2763233e-05,1.4090635e-06,7.540531e-05,0.0003359413,4.2416195e-05
2017-02-14,51.56,1.0754915e-05,1.9246459e-06,0.0008256012,0.0009334534,0.00011481847
2017-02-15,52.13,3.410997e-05,7.79842e-07,0.00011377794,0.0013524308,2.5551766e-05
2017-02-16,51.88,9.8086784e-05,1.13611595e-05,0.0008251828,0.0004434534,0.0006684118
2017-02-17,51.56,4.5514953e-05,1.218662e-05,0.003853895,0.00035849406,7.603668e-05
2017-02-20,51.56,0.00011249672,2.6027084e-05,0.0006745935,0.0024819637,0.00023645573
2017-02-21,51.15,4.9014307e-05,1.14874965e-05,0.0025677325,0.0018751713,0.00053937477
2017-02-22,50.57,1.2279727e-05,5.2184892e-05,0.001364306,0.0006682993,0.0009952992
2017-02-23,49.51,0.00017684678,0.0010045005,0.0048883553,0.0021399905,0.0042603603
2017-02-24,48.77,0.00010266388,0.0046359804,0.0043714107,0.0028958404,0.9861892
2017-02-27,48.69,0.00048975204,0.008532383,0.0014095039,0.010123452,0.996088
2017-02-28,48.69,0.0003115076,0.9777174,0.0013037092,0.0067917556,0.9954586
2017-03-01,47.79,0.0006676634,0.9935208,0.9955712,0.99029785,0.9940044
2017-03-02,47.46,0.00050597405,0.011584961,0.9932099,0.9981756,0.9978808
2017-03-03,48.45,0.0029300775,0.0026116052,0.0058794096,0.013501109,0.0019339271
2017-03-06,48.45,0.003238556,0.00038668295,0.0038607658,0.9901237,0.003662743
2017-03-07,48.69,0.00215877,0.0016570764,0.0005505969,0.9954026,0.00037828018
2017-03-08,48.45,0.00079060777,0.0005991306,0.0019750549,0.9967631,0.0031379026
2017-03-09,48.36,0.0018009929,0.00021871658,0.0010707128,0.9997179,0.0069114002
2017-03-10,48.36,0.005232221,0.00027967984,0.0050216815,0.99925345,0.98711884
2017-03-13,48.12,0.0034616482,0.0018861676,0.99532074,0.99705637,0.99180764
2017-03-14,48.2,0.97947365,0.0006403304,0.9967018,0.99644583,0.0037914775
2017-03-15,48.28,0.025589714,0.0014198762,0.9961075,0.9968411,0.0031224787
2017-03-16,48.2,0.99472964,0.0056215716,0.9990538,0.9973212,0.0006284629
2017-03-17,48.28,0.99725705,0.9888582,0.9967449,0.9917739,0.00050754927
2017-03-20,49.92,0.99708265,0.00020337364,0.9910597,0.0044542225,0.00026013757
2017-03-21,49.18,0.98937935,0.00045458734,0.9955148,0.0010704058,0.00019979599
2017-03-22,48.69,0.028159969,0.0013152612,0.99351394,0.0012095529,5.5408822e-05
2017-03-23,49.26,0.99179876,4.9914768e-05,0.99333316,0.004646459,0.0010134615
2017-03-24,49.59,0.99534744,6.684596e-06,0.0054677757,0.0004650477,0.0002703732
2017-03-27,50.0,0.987649,8.334398e-07,0.002326498,0.00025117505,0.00031370795
2017-03-28,50.08,0.022069143,3.1700594e-07,0.000728904,0.0001936612,0.00055110204
2017-03-29,50.33,0.00427417,3.650707e-07,0.0034097766,3.3512762e-05,0.00042499558
2017-03-30,49.35,0.00204609,2.018649e-06,0.010099712,0.0003368786,0.000365199
2017-03-31,48.45,0.001113602,0.00054295576,0.99506384,0.0012716468,0.0009846349
2017-04-03,48.04,0.004406731,0.0004777218,0.99534166,0.0027844207,0.00034656897
2017-04-04,48.36,0.9930651,0.00047536902,0.007439012,0.0006809692,0.0007994815
2017-04-05,47.71,0.9982839,0.0011830397,0.9914165,0.0022504334,0.0022690422
2017-04-07,47.71,0.9978308,0.0029953995,0.007904023,0.00030430852,0.00043232332
2017-04-10,48.69,0.9986185,0.00016594399,0.0010336398,4.070575e-06,0.0002638109
2017-04-11,48.2,0.99915946,0.00037933537,0.0044566398,0.00015383368,0.0011225304
2017-04-12,48.12,0.9993993,0.0067141145,0.00097163126,0.0025806366,0.0005201917
2017-04-13,48.2,0.999716,0.002217204,0.0014958099,0.0012286666,0.00042438085
2017-04-14,47.71,0.99994016,0.98891383,0.0021106557,0.0021776874,0.001067977
2017-04-17,47.14,0.99975866,0.99853504,0.0014333157,0.99484056,0.011460361
2017-04-18,47.79,0.99669385,0.99602294,0.0012074325,0.002888901,0.0024507723
2017-04-19,47.87,0.99927956,0.9956683,0.0014598832,0.010361177,0.0070325225
2017-04-20,46.97,0.9996747,0.9993181,0.0037338892,0.99607,0.9931906
2017-04-21,46.89,0.99988914,0.9909643,0.006856283,0.9975237,0.9973169
2017-04-24,46.65,0.9998965,0.988144,0.99215955,0.99642974,0.9987557
2017-04-25,46.89,0.9999846,0.0150441835,0.9917514,0.01147136,0.9977404
2017-04-26,46.89,0.9999726,0.0064008576,0.99870276,0.99244326,0.99519354
