date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.03,0.99523926,0.9915256,0.8538692,0.9824311,0.98305005
2016-07-15,4.07,0.9980615,0.976258,0.2584149,0.9863099,0.9882919
2016-07-18,4.24,0.9920665,0.98779905,0.3089287,0.9829538,0.986161
2016-07-19,4.21,0.9972494,0.97601753,0.84028876,0.9862825,0.9874929
2016-07-20,4.12,0.99744797,0.99386406,0.8952998,0.98730856,0.99224055
2016-07-21,4.13,0.9981236,0.9896694,0.8732545,0.98951703,0.9921367
2016-07-22,4.03,0.9972434,0.99385226,0.90191394,0.98191524,0.99126035
2016-07-25,4.1,0.99633574,0.9868974,0.90825737,0.9812183,0.990153
2016-07-26,4.24,0.9927977,0.988493,0.8023005,0.98090506,0.9875486
2016-07-27,4.33,0.9961837,0.97102904,0.1263749,0.9857124,0.9823298
2016-07-28,4.47,0.9885522,0.9807488,0.0878961,0.98631024,0.97210175
2016-07-29,4.46,0.993053,0.97747374,0.13198724,0.9876751,0.9697397
2016-08-01,4.42,0.99764925,0.9925532,0.19874936,0.98684806,0.9862329
2016-08-02,4.28,0.99847156,0.9928104,0.9387764,0.98757756,0.99517184
2016-08-03,4.33,0.9990501,0.99346405,0.9560921,0.9876472,0.9910097
2016-08-04,4.27,0.99903333,0.98951364,0.9791834,0.98984116,0.99103534
2016-08-05,4.32,0.99759185,0.98322845,0.95679486,0.9870072,0.9884707
2016-08-08,4.29,0.9990374,0.98719805,0.9765851,0.98774904,0.9930657
2016-08-09,4.34,0.99884665,0.97559875,0.9775399,0.9913838,0.9951402
2016-08-10,4.54,0.9820035,0.9912076,0.8634296,0.98124254,0.987944
2016-08-11,4.61,0.9946827,0.96959645,0.9382671,0.986463,0.9937669
2016-08-12,4.59,0.9961857,0.97953475,0.9353386,0.9811007,0.98946065
2016-08-15,4.64,0.993846,0.9794439,0.9222119,0.9860933,0.9906899
2016-08-16,4.71,0.99418044,0.9652034,0.92264044,0.98384607,0.98284215
2016-08-17,4.87,0.96983755,0.9049067,0.9223076,0.98271203,0.9635815
2016-08-18,4.89,0.98934186,0.20596068,0.9561318,0.988316,0.9781929
2016-08-19,4.83,0.99429375,0.96163,0.9437103,0.98966134,0.9806404
2016-08-22,4.86,0.99712557,0.9649255,0.95454717,0.98944867,0.9724635
2016-08-23,4.94,0.99450713,0.8942394,0.90408504,0.984062,0.9785501
2016-08-24,4.91,0.983923,0.92279285,0.83287275,0.9828075,0.96726793
2016-08-25,5.11,0.27744037,0.071861014,0.18192047,0.97672164,0.94803673
2016-08-26,5.06,0.9883394,0.06370736,0.20640521,0.98308706,0.9185306
2016-08-29,4.93,0.98399895,0.7384032,0.9061757,0.97511065,0.9759519
2016-08-30,4.98,0.9945209,0.03525946,0.8936552,0.98147154,0.97908795
2016-08-31,5.09,0.99350774,0.015606831,0.8865874,0.970923,0.9326454
2016-09-01,5.04,0.994706,0.009711668,0.94564736,0.98635906,0.95748734
2016-09-05,4.99,0.99250907,0.041956868,0.95805293,0.981614,0.9330838
2016-09-06,5.03,0.99367464,0.0142131755,0.9442241,0.9828342,0.9356574
2016-09-07,5.23,0.14926445,0.008584933,0.28124443,0.97568953,0.12687811
2016-09-08,5.33,0.88834095,0.008950204,0.19465472,0.9667749,0.05574911
2016-09-09,5.26,0.98736537,0.013105208,0.8992856,0.9470229,0.029420951
2016-09-12,5.11,0.99313474,0.027150473,0.96206045,0.96312004,0.057130627
2016-09-13,5.19,0.99284995,0.023891332,0.9346585,0.9563662,0.031316705
2016-09-14,5.18,0.99321884,0.013165246,0.95103425,0.94397366,0.027631944
2016-09-15,5.25,0.99556726,0.01034898,0.90985656,0.9105495,0.021547068
2016-09-16,5.29,0.99202174,0.006223943,0.90220505,0.8840944,0.02149682
2016-09-19,5.42,0.95894367,0.006700968,0.86854756,0.12134917,0.025947146
2016-09-20,5.4,0.9950885,0.009729652,0.9147446,0.13256381,0.010445299
2016-09-21,5.42,0.98684365,0.010435199,0.8630499,0.11508449,0.012410096
2016-09-22,5.49,0.9635368,0.0061576767,0.8312643,0.10642221,0.022296723
2016-09-23,5.45,0.9919138,0.009296011,0.23155595,0.08016015,0.007028182
2016-09-26,5.46,0.9798727,0.0126920855,0.21565703,0.074420124,0.008469319
2016-09-27,5.5,0.99797565,0.028847117,0.025501601,0.015617626,0.004836015
2016-09-28,5.55,0.9986098,0.013112754,0.039417543,0.01981781,0.0057618604
2016-09-29,5.51,0.9989054,0.01810588,0.04669083,0.02526955,0.0034039693
2016-09-30,5.43,0.9990765,0.011698935,0.06773974,0.01833618,0.017955704
2016-10-03,5.29,0.99914944,0.024652343,0.027418075,0.020877631,0.021916611
2016-10-04,5.22,0.999461,0.029650338,0.042328894,0.037792873,0.02631148
2016-10-05,5.18,0.9996506,0.11560608,0.07093721,0.030081555,0.028238574
2016-10-06,5.1,0.99939597,0.89682275,0.089664094,0.09298713,0.048122406
2016-10-07,4.88,0.9997038,0.9658355,0.23364599,0.17703012,0.095361516
2016-10-10,4.66,0.9994055,0.9958246,0.8839627,0.8501657,0.8752891
2016-10-11,4.98,0.9988263,0.9728051,0.06689674,0.074266195,0.17009532
2016-10-12,4.85,0.9992192,0.9861659,0.8261235,0.18668677,0.9164992
2016-10-13,4.91,0.99906653,0.9829336,0.1352967,0.081252754,0.94414705
2016-10-14,4.8,0.9993911,0.9964896,0.9224219,0.86016387,0.9774531
2016-10-17,4.73,0.999521,0.9975828,0.84481794,0.85162455,0.97566426
2016-10-18,4.84,0.9991756,0.997863,0.15998733,0.11584151,0.97763294
2016-10-19,4.9,0.99905306,0.995877,0.10557132,0.08195243,0.95250696
2016-10-20,4.89,0.9989832,0.99785537,0.06333893,0.09782808,0.9692489
2016-10-21,4.87,0.9987503,0.99766064,0.1059727,0.1532082,0.9693142
2016-10-24,4.78,0.9987417,0.99901235,0.76298934,0.92395765,0.9548084
2016-10-25,4.71,0.9978721,0.99930334,0.7074496,0.9664531,0.966359
2016-10-26,4.7,0.9980843,0.99869055,0.21069442,0.977462,0.9605204
2016-10-27,4.7,0.9977417,0.9975591,0.24397908,0.9793832,0.96624804
2016-10-28,4.85,0.9972204,0.982726,0.16587017,0.95029,0.8790664
2016-10-31,4.84,0.9978655,0.9815823,0.86790204,0.94334257,0.1739956
2016-11-01,4.8,0.99789006,0.9911913,0.89743984,0.9771403,0.18180022
2016-11-02,4.69,0.99818355,0.9986369,0.96156365,0.99131787,0.94412637
2016-11-03,4.67,0.9983936,0.9978319,0.95593643,0.9928895,0.95418257
2016-11-04,4.71,0.99804187,0.9982291,0.9538908,0.9901038,0.9408594
2016-11-07,4.88,0.99706477,0.9842217,0.97104216,0.9453809,0.7804212
2016-11-08,4.93,0.99843234,0.9744272,0.9369796,0.9771185,0.07342901
2016-11-09,4.87,0.9990533,0.9899541,0.96380854,0.9487305,0.05087539
2016-11-10,4.93,0.99860233,0.9710815,0.9182458,0.9393489,0.03615527
2016-11-11,4.87,0.9990349,0.9917286,0.97994137,0.9391193,0.08098203
2016-11-14,4.9,0.9990308,0.9864064,0.93340355,0.21210554,0.08676618
2016-11-15,4.99,0.998126,0.9759641,0.10572708,0.10279528,0.03147943
2016-11-16,5.0,0.9986916,0.9527599,0.12734598,0.14425296,0.031569026
