date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.03,0.99825543,0.99833834,0.9982759,0.9994516,0.9994622
2016-07-15,4.07,0.9996061,0.9960146,0.0040506506,0.99906296,0.9984327
2016-07-18,4.24,0.9985985,0.99775463,0.0039590946,0.99983597,0.9988637
2016-07-19,4.21,0.9992894,0.996349,0.9985409,0.9995447,0.9997433
2016-07-20,4.12,0.9994766,0.9992532,0.9993316,0.9991314,0.99986196
2016-07-21,4.13,0.9997074,0.9992767,0.9986494,0.998872,0.99980587
2016-07-22,4.03,0.9996933,0.99977475,0.9979075,0.99892944,0.9992798
2016-07-25,4.1,0.9996879,0.99906784,0.9964042,0.9996049,0.9998142
2016-07-26,4.24,0.99890864,0.99933773,0.9955258,0.99989724,0.99811953
2016-07-27,4.33,0.99932265,0.9930062,0.0029898211,0.9998567,0.9982492
2016-07-28,4.47,0.99853337,0.9973507,0.001452806,0.99917114,0.99825066
2016-07-29,4.46,0.9984425,0.99831223,0.0017940694,0.99963844,0.99655557
2016-08-01,4.42,0.9995376,0.9998311,0.00064648053,0.9995969,0.99789643
2016-08-02,4.28,0.9998536,0.99943906,0.9983664,0.9997732,0.9999621
2016-08-03,4.33,0.99982315,0.999413,0.99949515,0.99963915,0.99971646
2016-08-04,4.27,0.999961,0.99919325,0.99995863,0.9999553,0.9991504
2016-08-05,4.32,0.9995277,0.99540097,0.99923086,0.9996797,0.99890554
2016-08-08,4.29,0.99992764,0.9973508,0.99993324,0.9998832,0.999884
2016-08-09,4.34,0.9998803,0.9960502,0.9999907,0.99991596,0.9998373
2016-08-10,4.54,0.9961696,0.999728,0.9985605,0.99878675,0.9989353
2016-08-11,4.61,0.9995345,0.9942668,0.99948287,0.99987936,0.9995577
2016-08-12,4.59,0.9992718,0.9983203,0.9998373,0.9996493,0.9998548
2016-08-15,4.64,0.99911577,0.9982692,0.999603,0.99987805,0.9999467
2016-08-16,4.71,0.99938023,0.98836446,0.99922955,0.9996847,0.99940157
2016-08-17,4.87,0.98804665,0.99578625,0.99886835,0.9998342,0.99890316
2016-08-18,4.89,0.99675304,0.016432755,0.9996045,0.99992585,0.99734026
2016-08-19,4.83,0.9985826,0.9959377,0.9998173,0.9999825,0.9997862
2016-08-22,4.86,0.997976,0.9948749,0.998128,0.99998415,0.9996275
2016-08-23,4.94,0.9983735,0.9784184,0.9978115,0.99974805,0.9991704
2016-08-24,4.91,0.9923921,0.96532315,0.9964993,0.9997466,0.9975394
2016-08-25,5.11,0.053881627,0.013905811,0.0030928485,0.99733293,0.99761474
