date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.03,0.9986376,0.9986009,0.9939038,0.9971392,0.99944
2016-07-15,4.07,0.99973255,0.9971916,0.013095437,0.99927145,0.99876946
2016-07-18,4.24,0.99826294,0.9954722,0.012424868,0.9993629,0.997799
2016-07-19,4.21,0.9995222,0.99052095,0.99233866,0.9990183,0.9994166
2016-07-20,4.12,0.999556,0.9991304,0.9976127,0.9986299,0.9998362
2016-07-21,4.13,0.9998466,0.9975916,0.9955766,0.99872005,0.9996593
2016-07-22,4.03,0.9996536,0.99940705,0.99538475,0.99764365,0.9986633
2016-07-25,4.1,0.999721,0.9986278,0.9884006,0.99917173,0.9992842
2016-07-26,4.24,0.99788326,0.9991535,0.9898144,0.9995459,0.9973054
2016-07-27,4.33,0.99853337,0.9918006,0.0057588597,0.99886656,0.9971312
2016-07-28,4.47,0.9957146,0.99512887,0.002146275,0.99897707,0.9940842
2016-07-29,4.46,0.99796414,0.9931156,0.0059843995,0.9994438,0.99482995
2016-08-01,4.42,0.99951386,0.99939334,0.006754379,0.999744,0.99778277
2016-08-02,4.28,0.9998412,0.9997459,0.99690884,0.999032,0.99986124
2016-08-03,4.33,0.9998356,0.99940944,0.9980842,0.9998221,0.9993173
2016-08-04,4.27,0.99994695,0.99941087,0.99989843,0.99967456,0.998147
2016-08-05,4.32,0.9994578,0.99599564,0.9974873,0.9994967,0.9982023
2016-08-08,4.29,0.99992573,0.9978802,0.9998623,0.9997497,0.99955875
2016-08-09,4.34,0.99978596,0.9926353,0.9999043,0.999597,0.99968827
2016-08-10,4.54,0.9944154,0.999231,0.992473,0.9993305,0.999089
2016-08-11,4.61,0.9985801,0.9933175,0.9966515,0.99984276,0.9997582
2016-08-12,4.59,0.9984126,0.9961029,0.9988661,0.99977714,0.999795
2016-08-15,4.64,0.99904984,0.9975815,0.9984688,0.9994211,0.9997639
2016-08-16,4.71,0.9989207,0.9885194,0.9969909,0.999164,0.99852943
2016-08-17,4.87,0.989472,0.98958963,0.9972721,0.9996735,0.99669975
2016-08-18,4.89,0.99541414,0.033448093,0.9983134,0.99958986,0.9965932
2016-08-19,4.83,0.99802196,0.9946689,0.9995173,0.9998522,0.99868244
2016-08-22,4.86,0.99888104,0.9923063,0.99861085,0.9999471,0.99916244
2016-08-23,4.94,0.99857724,0.9678794,0.9925228,0.99957496,0.99721104
2016-08-24,4.91,0.9871472,0.9703096,0.98870754,0.9988931,0.9935534
2016-08-25,5.11,0.071360275,0.0151478,0.008173977,0.9965166,0.99113643
2016-08-26,5.06,0.9943032,0.008619067,0.011191131,0.99957305,0.9896798
2016-08-29,4.93,0.9823591,0.9695469,0.99795204,0.9977422,0.9981622
2016-08-30,4.98,0.9979698,0.009170454,0.993294,0.9994524,0.99499786
2016-08-31,5.09,0.9983071,0.0047618775,0.9945351,0.9977981,0.99016845
2016-09-01,5.04,0.99881965,0.0006369092,0.9965989,0.99912447,0.9955199
2016-09-05,4.99,0.9959628,0.007989189,0.999851,0.99917704,0.9959403
