date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-01-13,1.45,0.9988557,0.99573565,0.102314934,0.9604198,0.97859436
2017-01-16,1.42,0.9988919,0.99734926,0.29070878,0.9847303,0.98852634
2017-01-17,1.45,0.9989422,0.9969355,0.22913304,0.9882812,0.9730864
2017-01-18,1.42,0.9991272,0.9968459,0.8646464,0.9901606,0.9858861
2017-01-19,1.39,0.999456,0.99756527,0.8960327,0.9917046,0.984259
2017-01-20,1.42,0.99889624,0.9963625,0.91006076,0.98785895,0.97790945
2017-01-23,1.42,0.9993162,0.99673164,0.919016,0.9863858,0.9766052
2017-01-24,1.42,0.999141,0.997317,0.9598008,0.9768047,0.9820477
2017-01-25,1.45,0.9989066,0.99691975,0.9164166,0.9870604,0.9626894
2017-02-02,1.42,0.99910235,0.99711657,0.9763213,0.9915207,0.9815408
2017-02-03,1.48,0.99888295,0.99407,0.8216047,0.93647814,0.9498451
2017-02-06,1.54,0.999099,0.9910607,0.10070038,0.21526985,0.24230766
2017-02-07,1.51,0.9993192,0.99452823,0.15483204,0.85066885,0.9204569
2017-02-08,1.51,0.99952424,0.99539703,0.12868336,0.8056736,0.89975303
2017-02-09,1.54,0.9989691,0.99640405,0.07116179,0.08546607,0.14134075
2017-02-10,1.51,0.99922335,0.99582976,0.7977915,0.14061849,0.79835695
2017-02-13,1.54,0.9989015,0.99600714,0.12235623,0.11281729,0.060413536
2017-02-14,1.51,0.9991247,0.995684,0.88011533,0.88866156,0.17171907
2017-02-15,1.51,0.99907076,0.9968919,0.851156,0.9507068,0.12916796
2017-02-16,1.54,0.9988952,0.9958473,0.15589263,0.77907336,0.04136814
2017-02-17,1.54,0.9990854,0.9961253,0.13842873,0.084605284,0.037689783
2017-02-20,1.54,0.9991892,0.9962598,0.22334346,0.034372244,0.06866096
2017-02-21,1.57,0.9986607,0.9931906,0.66030425,0.035552662,0.05171755
2017-02-22,1.54,0.9990564,0.9962379,0.80931294,0.07175645,0.13795404
2017-02-23,1.54,0.99902785,0.9973706,0.79669243,0.11908364,0.85630405
2017-02-24,1.51,0.9994548,0.99723995,0.924674,0.86243194,0.9664345
2017-02-27,1.54,0.99929476,0.99663746,0.20103376,0.08328282,0.9373979
2017-02-28,1.6,0.9986105,0.99498487,0.06945557,0.020933721,0.9170864
2017-03-01,1.6,0.999493,0.9974165,0.028844807,0.010980965,0.93666416
2017-03-02,1.57,0.99907863,0.99763846,0.08128339,0.013723016,0.96564496
2017-03-03,1.54,0.9992648,0.9981871,0.16483285,0.08514442,0.986681
2017-03-06,1.54,0.9996137,0.9985507,0.06913772,0.09755315,0.9896404
2017-03-07,1.54,0.99944454,0.9986242,0.12045102,0.168008,0.9935134
2017-03-08,1.54,0.99950635,0.99837947,0.09968591,0.17571685,0.9906893
2017-03-09,1.54,0.99938095,0.99874496,0.13233535,0.86323655,0.9901743
2017-03-10,1.54,0.99947757,0.9986083,0.12906326,0.88813365,0.9890484
2017-03-13,1.51,0.99961483,0.99858236,0.9320917,0.9370491,0.99120307
2017-03-14,1.51,0.99945015,0.99836785,0.96582687,0.96017873,0.99169594
2017-03-15,1.51,0.99936026,0.9984944,0.92471135,0.9668592,0.98710144
2017-03-16,1.51,0.9994435,0.9987317,0.9380043,0.99155176,0.9916289
2017-03-17,1.51,0.99939704,0.9988527,0.966149,0.98059136,0.99140733
2017-03-20,1.54,0.9992799,0.9982999,0.8969861,0.9661172,0.98298407
2017-03-21,1.54,0.9991818,0.9983608,0.9030535,0.9819157,0.98824626
2017-03-22,1.54,0.9995473,0.9984856,0.85902417,0.9792077,0.98938006
2017-03-23,1.57,0.9991973,0.9967924,0.8239599,0.9552403,0.98359275
2017-03-24,1.72,0.999166,0.9856836,0.15660699,0.9434145,0.97046095
2017-03-27,1.84,0.9983504,0.99100715,0.059331927,0.9424141,0.9582589
2017-03-28,1.75,0.99945074,0.99421304,0.8069675,0.9724129,0.9749018
2017-03-29,1.75,0.99918324,0.9944991,0.34338954,0.9772043,0.9748537
2017-03-30,1.78,0.99922717,0.99311876,0.16691896,0.9792308,0.9670349
2017-03-31,1.72,0.99865985,0.9946883,0.9248862,0.9670536,0.98422194
2017-04-03,1.75,0.99929214,0.9945568,0.83684635,0.9729096,0.9657183
2017-04-04,1.81,0.99825305,0.9878985,0.93923235,0.98442173,0.9771633
2017-04-05,1.75,0.9992513,0.99292576,0.9330223,0.9813564,0.9758779
2017-04-07,1.75,0.99949896,0.9885755,0.92877084,0.978147,0.97319114
2017-04-10,1.9,0.99766433,0.992926,0.941288,0.9667557,0.92337966
2017-04-11,2.05,0.9971705,0.9953477,0.92656654,0.9655615,0.16833839
2017-04-12,2.08,0.99577504,0.99516845,0.867781,0.9609204,0.07771555
2017-04-13,2.24,0.9985222,0.99449134,0.19755125,0.79896456,0.05334605
2017-04-14,2.3,0.9984238,0.9918977,0.09633286,0.08255208,0.029125202
2017-04-17,2.17,0.9976222,0.99637395,0.9136764,0.77602,0.033269692
2017-04-18,2.24,0.99710244,0.99597883,0.8404228,0.09504423,0.019456202
2017-04-19,2.27,0.9975854,0.9959758,0.18157461,0.07617143,0.017707221
2017-04-20,2.2,0.9977679,0.9967223,0.7788903,0.09594493,0.023279853
2017-04-21,2.3,0.99776304,0.99610525,0.14111531,0.040498342,0.021786628
2017-04-24,2.27,0.99801207,0.99756527,0.057058107,0.045027494,0.017019404
2017-04-25,2.3,0.9980502,0.9963192,0.04686078,0.03918542,0.025290444
2017-04-26,2.24,0.99918014,0.9963368,0.04851732,0.024194289,0.041244496
2017-04-27,2.27,0.9984139,0.99650264,0.033743285,0.018344156,0.019738762
2017-04-28,2.27,0.9988681,0.995144,0.042234913,0.027593188,0.021508833
2017-05-03,2.27,0.99874747,0.9945925,0.031734414,0.023470284,0.026142593
2017-05-04,2.14,0.99869305,0.99792165,0.15267819,0.18024793,0.9640869
2017-05-05,2.2,0.9991304,0.99781173,0.026268018,0.08695451,0.18438172
2017-05-08,2.12,0.9987949,0.9975439,0.11460409,0.8584898,0.9734667
2017-05-09,2.12,0.9989598,0.9975725,0.13267948,0.3110423,0.9756941
2017-05-10,2.05,0.9990645,0.9972958,0.9281302,0.97402704,0.98920596
2017-05-11,2.05,0.9994318,0.9978676,0.9573275,0.9753116,0.9904462
2017-05-12,2.02,0.9992717,0.9980153,0.925219,0.9884595,0.9924385
2017-05-15,2.02,0.9994948,0.99822766,0.9600699,0.9903436,0.9937926
2017-05-16,2.05,0.99907625,0.9979857,0.36707413,0.9809286,0.9943257
2017-05-17,2.12,0.9991848,0.99887127,0.20831098,0.98215806,0.98083067
2017-05-18,2.08,0.99901354,0.99870825,0.9232418,0.9812081,0.99344194
2017-05-19,2.08,0.9992224,0.9983088,0.9197634,0.98031,0.9913566
2017-05-22,2.14,0.99935085,0.9980756,0.3457875,0.97510374,0.98338366
2017-05-23,2.05,0.9993801,0.99839777,0.95248103,0.9831125,0.9927651
2017-05-24,2.12,0.9991239,0.9981881,0.82097834,0.97909456,0.98551697
2017-05-25,2.14,0.9989078,0.9986946,0.90106356,0.97906893,0.9841114
2017-05-26,2.12,0.99925905,0.99853516,0.9543346,0.98683864,0.99029505
2017-05-29,2.08,0.99928766,0.99773055,0.9627853,0.991181,0.9943507
2017-05-30,2.08,0.999223,0.9985683,0.9784975,0.9830755,0.9936512
2017-05-31,2.17,0.99932945,0.9961377,0.9226916,0.9739942,0.9912875
2017-06-01,2.17,0.99935263,0.99418616,0.8523911,0.98483723,0.9938976
2017-06-02,2.2,0.999215,0.98066884,0.09825825,0.97700953,0.9942707
2017-06-05,2.24,0.99910164,0.9679294,0.0361237,0.9857421,0.98952466
2017-06-06,2.2,0.99933976,0.9807052,0.14317396,0.9930379,0.99392855
2017-06-07,2.24,0.99855894,0.9772524,0.10955627,0.9793229,0.98641986
2017-06-08,2.2,0.9989188,0.9898191,0.39168584,0.988982,0.99492645
2017-06-09,2.17,0.99933237,0.9910898,0.8972716,0.988613,0.974434
2017-06-12,2.14,0.9993394,0.99325037,0.9339696,0.9835345,0.9923349
2017-06-13,2.17,0.999151,0.99446094,0.93939155,0.98292154,0.9903751
2017-06-14,2.2,0.9989575,0.99030566,0.902669,0.98606515,0.98677605
2017-06-15,2.2,0.99888283,0.9906245,0.9181044,0.9756923,0.9649559
2017-06-16,2.24,0.99873143,0.9792333,0.7927931,0.9554777,0.94662005
2017-06-19,2.33,0.9988889,0.06963714,0.068330176,0.934686,0.96879745
2017-06-20,2.36,0.9990571,0.06511413,0.04050065,0.9056773,0.9816457
2017-06-21,2.33,0.99908435,0.104273945,0.050987963,0.8914146,0.9844014
2017-06-22,2.24,0.9985757,0.9898094,0.81775856,0.9787502,0.9851313
2017-06-23,2.27,0.9988533,0.98207664,0.8925261,0.9813936,0.98792136
2017-06-26,2.27,0.9990983,0.9851757,0.92498606,0.9832675,0.98640335
2017-06-27,2.27,0.9991191,0.98774093,0.9582268,0.962308,0.98228306
2017-06-28,2.27,0.999453,0.9871224,0.9414334,0.9687657,0.9774917
2017-06-29,2.27,0.9992508,0.9838828,0.91481274,0.9548155,0.979446
2017-06-30,2.3,0.99932957,0.9707403,0.89097995,0.8941186,0.93056697
2017-07-03,2.42,0.99837697,0.09202529,0.0888376,0.055254195,0.97034967
2017-07-04,2.42,0.9987539,0.78727907,0.7454977,0.063444965,0.92756844
2017-07-05,2.51,0.9977906,0.03760396,0.02309297,0.016825294,0.10486093
2017-07-06,2.57,0.9922363,0.03964874,0.04000864,0.017895928,0.03908397
2017-07-07,2.45,0.99081504,0.03990512,0.04683857,0.016589131,0.12259664
2017-07-10,2.42,0.99919933,0.05894437,0.033051252,0.06568901,0.8210718
2017-07-11,2.45,0.9952944,0.044912282,0.0261456,0.04364988,0.074707635
2017-07-12,2.45,0.9953277,0.05836499,0.029464453,0.050331227,0.035754662
2017-07-13,2.48,0.9918195,0.08239757,0.027059233,0.056462456,0.029195363
2017-07-14,2.45,0.9949911,0.880268,0.024695156,0.045654505,0.02617932
2017-07-17,2.36,0.9990075,0.9919287,0.119320184,0.908157,0.7782623
2017-07-18,2.39,0.9985745,0.98904234,0.0492269,0.95332944,0.053192243
2017-07-19,2.42,0.99904495,0.99015135,0.06423813,0.92263484,0.026063135
2017-07-20,2.42,0.998432,0.9832987,0.1297908,0.9232731,0.02698905
2017-07-21,2.36,0.9989512,0.9879276,0.8834558,0.94604826,0.08890124
2017-07-24,2.36,0.9990075,0.991463,0.8078007,0.9163158,0.054703433
2017-07-25,2.39,0.99857974,0.97242707,0.8403536,0.86144197,0.02275994
2017-07-26,2.42,0.9988954,0.94636387,0.86188555,0.17274718,0.04913581
2017-07-27,2.42,0.9987638,0.9352842,0.89007235,0.13071735,0.019317487
2017-07-28,2.42,0.9993517,0.06052391,0.83800924,0.061777677,0.045302026
2017-07-31,2.51,0.99811906,0.028679946,0.047907274,0.036030542,0.011430116
2017-08-01,2.48,0.9962973,0.018628653,0.10583007,0.031152098,0.013217037
2017-08-02,2.45,0.9951597,0.035690792,0.123193614,0.039531473,0.005716619
2017-08-03,2.45,0.9905295,0.024904905,0.070883505,0.029795295,0.0052081626
2017-08-04,2.45,0.9958889,0.019192638,0.06231209,0.03479578,0.003433384
2017-08-07,2.48,0.9825233,0.018248092,0.037366472,0.030381376,0.0028372381
2017-08-08,2.45,0.993152,0.012749407,0.05168993,0.021478081,0.0028387534
2017-08-09,2.39,0.9982443,0.028874971,0.0747855,0.04027039,0.02798977
2017-08-10,2.39,0.997707,0.032538332,0.05272021,0.056960683,0.020186676
2017-08-11,2.36,0.9989604,0.06697416,0.03842467,0.08172535,0.036047988
2017-08-14,2.42,0.9965167,0.034863546,0.069605686,0.050378084,0.033749986
2017-08-15,2.39,0.9983191,0.052790817,0.06499715,0.1084292,0.04835879
2017-08-16,2.39,0.9982901,0.03351378,0.116548404,0.04711047,0.03936784
2017-08-17,2.36,0.99910164,0.85780394,0.053564798,0.72192675,0.09621165
2017-08-18,2.36,0.9985784,0.13962884,0.12412145,0.13033968,0.866295
2017-08-21,2.33,0.99860877,0.9894581,0.8008156,0.88044906,0.9443549
2017-08-22,2.33,0.9984611,0.98699015,0.82083106,0.8903546,0.9575914
2017-08-23,2.33,0.9979983,0.99189997,0.31735364,0.85679233,0.95746243
2017-08-24,2.36,0.997971,0.987421,0.4927631,0.065778375,0.9643221
2017-08-25,2.36,0.99854624,0.9909213,0.21360208,0.080237865,0.8234907
2017-08-28,2.36,0.9987521,0.9977062,0.65618557,0.0760192,0.9713302
2017-08-29,2.36,0.99911875,0.99736303,0.28169358,0.10623533,0.96946734
2017-08-30,2.33,0.9988404,0.99791116,0.8999609,0.18259248,0.98350984
2017-08-31,2.39,0.9987953,0.99725145,0.14249209,0.08312307,0.9493838
2017-09-01,2.36,0.9983494,0.9980405,0.14579597,0.8239251,0.9821686
2017-09-05,2.39,0.9980235,0.99740535,0.10807204,0.20432934,0.42000723
2017-09-06,2.36,0.9979528,0.99707854,0.111952044,0.94918483,0.96524394
2017-09-07,2.39,0.99861515,0.99682224,0.12034468,0.8762481,0.95340455
2017-09-08,2.36,0.9978861,0.9973133,0.11628349,0.9548541,0.97923994
2017-09-11,2.33,0.9987405,0.9980128,0.86630446,0.97079235,0.98653215
2017-09-12,2.33,0.99799037,0.9972397,0.91544414,0.95927274,0.98643374
2017-09-13,2.33,0.9990791,0.9975311,0.9700501,0.9501915,0.9843343
2017-09-14,2.33,0.9983724,0.99649495,0.9276421,0.9690699,0.9893085
2017-09-15,2.33,0.9983145,0.9955344,0.92582536,0.91406184,0.97516507
2017-09-18,2.39,0.9984748,0.9934668,0.8015501,0.75517803,0.9573688
2017-09-19,2.39,0.9980464,0.9974492,0.78885806,0.25658613,0.97828305
2017-09-20,2.48,0.99540615,0.9791551,0.07986216,0.06618348,0.12966874
2017-09-21,2.45,0.99648833,0.9945346,0.051777568,0.0870509,0.886543
2017-09-22,2.42,0.99823546,0.99654347,0.07979962,0.109861046,0.78722906
2017-09-25,2.45,0.9950132,0.99593216,0.051026843,0.82484955,0.02626842
2017-09-26,2.42,0.9977569,0.99580634,0.10779283,0.9181302,0.07589036
2017-09-27,2.45,0.99426526,0.9928243,0.11513547,0.8956666,0.02096133
2017-09-28,2.42,0.9943203,0.99483806,0.15882602,0.9470421,0.039063193
2017-09-29,2.42,0.99802965,0.9969717,0.2075296,0.9550095,0.03932233
2017-10-02,2.42,0.99748373,0.9959557,0.87082565,0.94219565,0.017077455
2017-10-03,2.39,0.9975827,0.9953957,0.91629434,0.94064087,0.08597838
2017-10-04,2.42,0.9963702,0.9947865,0.87669086,0.9388231,0.01365279
2017-10-05,2.42,0.9974746,0.99525166,0.8949824,0.9382703,0.038930427
2017-10-06,2.42,0.9979565,0.994736,0.89634454,0.92971104,0.01687298
2017-10-09,2.48,0.95825344,0.9967174,0.1830952,0.071613766,0.024188342
2017-10-10,2.45,0.9835029,0.9949892,0.82069546,0.07066642,0.04672065
2017-10-11,2.48,0.08086794,0.9889521,0.07774789,0.030043308,0.0137590505
2017-10-12,2.45,0.043111812,0.993895,0.73586565,0.04195845,0.013770241
2017-10-13,2.45,0.07491418,0.9908599,0.17979415,0.044089355,0.014620485
2017-10-16,2.45,0.8540241,0.9935834,0.12107639,0.044072777,0.01421339
2017-10-17,2.51,0.034382198,0.98510635,0.069904044,0.037968148,0.03444074
2017-10-18,2.48,0.052906625,0.9930729,0.21632862,0.030150801,0.026913349
2017-10-19,2.48,0.03797302,0.9929628,0.08953519,0.032721154,0.01637533
2017-10-20,2.45,0.07540007,0.993569,0.086433075,0.03923393,0.17707448
2017-10-23,2.42,0.9634417,0.9933735,0.066260524,0.08915992,0.8865187
2017-10-24,2.42,0.98775,0.9919917,0.048084788,0.08413178,0.9107496
2017-10-25,2.45,0.97587913,0.99125165,0.052745435,0.034500923,0.116955176
2017-10-26,2.39,0.99434704,0.9943869,0.08151153,0.111293055,0.94688386
2017-10-27,2.42,0.98917353,0.98917633,0.12176083,0.12077981,0.90506464
2017-10-30,2.39,0.9952996,0.9946232,0.057117358,0.20245536,0.9613444
2017-10-31,2.36,0.9939038,0.9940137,0.08520872,0.8083564,0.9586402
2017-11-01,2.39,0.9946339,0.99495476,0.12423974,0.92403454,0.9669161
2017-11-02,2.36,0.99805534,0.9936148,0.18358965,0.9626342,0.98060685
2017-11-03,2.36,0.9975067,0.99503064,0.78422606,0.9574004,0.9788498
2017-11-06,2.36,0.9988846,0.9960413,0.29692492,0.9701933,0.976781
2017-11-07,2.36,0.99895763,0.99725693,0.89656854,0.9792058,0.9412984
2017-11-08,2.39,0.99786806,0.99472237,0.95404774,0.96728534,0.98310906
2017-11-09,2.36,0.9984823,0.99657214,0.9535827,0.9782718,0.9854235
2017-11-10,2.39,0.99887854,0.9925108,0.96392894,0.98431176,0.98733205
2017-11-13,2.36,0.9987643,0.99606884,0.96406543,0.97878635,0.9876961
2017-11-14,2.39,0.99839705,0.9946079,0.9136544,0.9566806,0.98064524
2017-11-15,2.42,0.9972383,0.992837,0.9533305,0.96279585,0.97035754
2017-11-16,2.39,0.9977689,0.98996043,0.9332772,0.9698784,0.979263
2017-11-17,2.45,0.9933009,0.9877071,0.93276715,0.9487607,0.97287685
2017-11-20,2.45,0.994672,0.99106675,0.93892694,0.963879,0.96793133
2017-11-21,2.45,0.99700826,0.99313897,0.9496953,0.96693504,0.97155523
2017-11-22,2.45,0.99693716,0.9916021,0.93456763,0.9529035,0.96898997
2017-11-23,2.51,0.9846993,0.98343533,0.9119454,0.8521346,0.9635474
2017-11-24,2.51,0.9843443,0.991356,0.8754654,0.8693348,0.9455608
2017-11-27,2.66,0.97770905,0.98998356,0.8258766,0.73261786,0.9283198
2017-11-28,2.66,0.9008827,0.9952254,0.8654709,0.16409631,0.925908
2017-11-29,2.84,0.030643782,0.98810494,0.122467496,0.03131877,0.11400388
2017-11-30,2.84,0.054660585,0.99136555,0.70143026,0.052092258,0.12438677
2017-12-01,2.84,0.034422234,0.9877259,0.19378275,0.028559236,0.1129507
2017-12-04,2.9,0.027097711,0.98125046,0.12641709,0.04435604,0.82237774
2017-12-05,2.75,0.076095276,0.9961067,0.19340451,0.0906706,0.97063047
2017-12-06,2.81,0.84841293,0.9956813,0.079539955,0.059429716,0.97696745
2017-12-07,2.87,0.039151724,0.99417603,0.089188226,0.103293665,0.97095484
2017-12-08,2.84,0.05341037,0.9958268,0.10781536,0.067118526,0.9584539
2017-12-11,2.69,0.91462904,0.99779797,0.88579315,0.9605059,0.99579656
2017-12-12,2.63,0.9428146,0.9977818,0.95425963,0.98931015,0.9959357
2017-12-13,2.6,0.9529841,0.9961408,0.96142584,0.9912004,0.99191123
2017-12-14,2.66,0.11609125,0.9858936,0.94819754,0.9878499,0.98743016
2017-12-15,2.63,0.91009957,0.98941296,0.93923813,0.98758245,0.98180264
2017-12-18,2.78,0.05605119,0.9908381,0.20672864,0.9610986,0.9912581
2017-12-19,2.75,0.027284177,0.9906192,0.26819393,0.9716851,0.9948409
2017-12-20,2.78,0.015009692,0.9921739,0.18770975,0.95930535,0.9955824
2017-12-21,2.72,0.060186975,0.99139553,0.96650755,0.98767716,0.9971003
2017-12-22,2.72,0.87206763,0.99173415,0.97068506,0.9853557,0.9955481
2017-12-25,2.72,0.038584,0.99318826,0.9732711,0.98960054,0.9950062
2017-12-26,2.75,0.024926169,0.99330586,0.9338512,0.9897456,0.99585164
2017-12-27,2.78,0.08849784,0.989922,0.93316156,0.97654724,0.9955649
2017-12-28,2.78,0.8476323,0.98459667,0.9357514,0.9766226,0.98922825
2017-12-29,2.81,0.8995917,0.98295397,0.9151383,0.8932216,0.97420824
2018-01-02,2.96,0.017126927,0.99019617,0.91284615,0.91406393,0.9771837
2018-01-03,2.96,0.03874107,0.9856381,0.946119,0.9287506,0.9866774
2018-01-04,2.96,0.009938834,0.9854358,0.9592925,0.96551603,0.9922545
2018-01-05,2.9,0.8694694,0.98447466,0.9351286,0.9500249,0.9599895
2018-01-08,3.02,0.0050050407,0.9852496,0.9341684,0.9432954,0.9784243
2018-01-09,3.17,0.010830304,0.9811779,0.9315319,0.9463265,0.97390306
2018-01-10,3.17,0.003481551,0.98836714,0.9192339,0.9677857,0.97198
2018-01-11,3.46,0.033901118,0.97494656,0.92361414,0.93806773,0.9771318
2018-01-12,3.3,0.0144702485,0.99269605,0.9536727,0.96463656,0.9851698
2018-01-15,3.5,0.0027721385,0.99178606,0.94843113,0.9381304,0.9711223
2018-01-16,3.43,0.0056249523,0.9923435,0.94958454,0.94172084,0.9710944
2018-01-17,3.43,0.0109183,0.97950625,0.93016565,0.9563893,0.9759681
2018-01-18,3.59,0.0034924254,0.96920985,0.9170271,0.92871785,0.96073383
2018-01-19,3.66,0.006293813,0.9518793,0.963877,0.9063677,0.96509594
2018-01-22,3.69,0.0055757146,0.8979298,0.93439037,0.88498414,0.98304605
2018-01-23,3.82,0.0016270849,0.08850818,0.95213765,0.216179,0.9635236
2018-01-24,3.85,0.0023045978,0.06397504,0.94249344,0.7247696,0.9691572
2018-01-25,3.95,0.0041551446,0.017651722,0.87434685,0.10563079,0.95294434
2018-01-26,4.01,0.0025553338,0.016715664,0.784743,0.0721439,0.876809
2018-01-29,4.3,0.0014088858,0.0076194718,0.09914904,0.035995796,0.092504
2018-01-30,4.4,0.0024896185,0.010956197,0.07992963,0.05847969,0.092131466
2018-01-31,4.21,0.002416229,0.013398647,0.09802929,0.8187444,0.06859619
2018-02-01,4.01,0.01043812,0.018143402,0.17551197,0.94419587,0.085182704
2018-02-02,4.08,0.03349559,0.015920991,0.13148385,0.9310396,0.11021127
2018-02-05,3.85,0.024554681,0.019260958,0.8174547,0.9412725,0.9133443
2018-02-06,3.76,0.012591119,0.0190404,0.90490055,0.9657696,0.9705263
2018-02-07,4.05,0.010295572,0.0124866245,0.82008463,0.9084433,0.93893254
2018-02-08,3.88,0.004792981,0.016324446,0.9243695,0.9658513,0.98265725
2018-02-09,3.95,0.009044688,0.0124697015,0.93251723,0.9431301,0.97976387
2018-02-12,4.27,0.010920189,0.009636728,0.25924876,0.13079138,0.96934456
