date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-01-13,1.45,0.9998853,0.9999559,0.0045535667,0.99975306,0.9999753
2017-01-16,1.42,0.9997155,0.9999242,0.0015588306,0.9998869,0.9999956
2017-01-17,1.45,0.99956816,0.99995804,0.0015190295,0.99966824,0.99974674
2017-01-18,1.42,0.9998926,0.9998394,0.9969722,0.9999721,0.9996463
2017-01-19,1.39,0.99993145,0.9999862,0.9972,0.9999927,0.99988174
2017-01-20,1.42,0.9996984,0.9994815,0.99945337,0.9999666,0.9997594
2017-01-23,1.42,0.9996195,0.99966335,0.9995369,0.9996495,0.99856085
2017-01-24,1.42,0.9996952,0.99973124,0.9994942,0.999406,0.99948007
2017-01-25,1.45,0.99947065,0.9998486,0.9995474,0.9999534,0.99793243
2017-02-02,1.42,0.9997683,0.9996704,0.99999416,0.99996793,0.9992956
2017-02-03,1.48,0.9998596,0.99954945,0.9955438,0.9978301,0.9976169
2017-02-06,1.54,0.99993813,0.9991315,0.0055300933,0.007064454,0.008136506
2017-02-07,1.51,0.9997825,0.9995869,0.0012893927,0.9954111,0.99796045
2017-02-08,1.51,0.99988747,0.9998253,0.0032459698,0.99636614,0.9967533
2017-02-09,1.54,0.9999429,0.99997437,0.00046419006,0.0022297492,0.0033006791
2017-02-10,1.51,0.99995875,0.99997246,0.9981602,0.0033985046,0.9961073
2017-02-13,1.54,0.99990904,0.9999608,0.00015196636,0.0034158276,0.0035895463
2017-02-14,1.51,0.99991465,0.99996006,0.9994584,0.99742186,0.005860647
2017-02-15,1.51,0.9998516,0.9999361,0.99857247,0.9991184,0.0026077442
2017-02-16,1.54,0.99952507,0.99990904,0.0014220657,0.9938408,0.0013667184
2017-02-17,1.54,0.9998821,0.9996371,0.00051157817,0.0013224247,0.00065511104
2017-02-20,1.54,0.9998467,0.9998784,0.0038170065,0.00057302456,0.0031823413
2017-02-21,1.57,0.9999542,0.9993718,0.99383175,0.0015226173,0.0023937854
2017-02-22,1.54,0.9998778,0.99972624,0.99666697,0.0013458533,0.0043059476
2017-02-23,1.54,0.9999386,0.9997627,0.9990521,0.0018471314,0.99728346
2017-02-24,1.51,0.99994767,0.9997552,0.9999149,0.9970187,0.9989623
2017-02-27,1.54,0.9999094,0.99972457,0.003414617,0.0029670533,0.9984327
2017-02-28,1.6,0.99993336,0.9998783,0.00029452943,0.00011619502,0.9971584
2017-03-01,1.6,0.99990594,0.9999584,0.00013261712,0.00031835536,0.99563944
2017-03-02,1.57,0.9998357,0.99994326,0.0009062704,4.748109e-05,0.99838173
2017-03-03,1.54,0.99994373,0.99994826,0.0034832736,0.0010468389,0.99978906
2017-03-06,1.54,0.9999347,0.9999851,0.00036599103,0.0007290078,0.99989414
2017-03-07,1.54,0.9999292,0.99999094,0.0003982131,0.0040518166,0.99995863
2017-03-08,1.54,0.9999248,0.9999647,0.0008363273,0.008158849,0.99974746
2017-03-09,1.54,0.9999255,0.99999166,0.0024781679,0.9931055,0.9997272
2017-03-10,1.54,0.99995995,0.9999945,0.0012215362,0.99799925,0.9994567
2017-03-13,1.51,0.9999621,0.999997,0.9991623,0.99970573,0.99993205
2017-03-14,1.51,0.9999709,0.99996555,0.9957848,0.9988574,0.9999025
2017-03-15,1.51,0.9999362,0.99990296,0.9972262,0.99858946,0.99951684
2017-03-16,1.51,0.9999249,0.99998283,0.99968934,0.99998116,0.99963546
2017-03-17,1.51,0.9999554,0.9999852,0.99993026,0.9998746,0.99995005
2017-03-20,1.54,0.99996865,0.9999752,0.9991831,0.9974274,0.99821895
2017-03-21,1.54,0.9999343,0.9999788,0.9994229,0.99934286,0.99958915
2017-03-22,1.54,0.99998796,0.99999,0.99880385,0.99966955,0.99993527
2017-03-23,1.57,0.9999778,0.9999862,0.9986344,0.99968493,0.9997358
2017-03-24,1.72,0.99990106,0.99971765,0.0011213943,0.9982337,0.9993591
2017-03-27,1.84,0.9995413,0.9987955,0.0031626024,0.9979632,0.9980598
2017-03-28,1.75,0.9999685,0.99980253,0.9947126,0.9998572,0.9995987
2017-03-29,1.75,0.9999163,0.99971944,0.0076299175,0.9999654,0.9995709
2017-03-30,1.78,0.999895,0.999236,0.004417879,0.99993813,0.9988605
2017-03-31,1.72,0.9998746,0.99982005,0.9971716,0.99822,0.99968135
2017-04-03,1.75,0.99979776,0.9997274,0.99724114,0.9994301,0.9986739
2017-04-04,1.81,0.99914,0.9989196,0.9977665,0.99981517,0.99867177
2017-04-05,1.75,0.9998271,0.998955,0.9998006,0.99966824,0.998334
2017-04-07,1.75,0.99994266,0.99898463,0.99985695,0.9998909,0.99966526
2017-04-10,1.9,0.99986553,0.9968508,0.9993436,0.9988643,0.9964014
2017-04-11,2.05,0.99848276,0.99936146,0.9982395,0.99975044,0.008806471
2017-04-12,2.08,0.9985415,0.9998235,0.994242,0.9965217,0.0018783306
2017-04-13,2.24,0.99777263,0.99959916,0.004734481,0.9917157,0.002699277
2017-04-14,2.3,0.99937963,0.9988611,0.005649203,0.006993906,0.0017831628
2017-04-17,2.17,0.99868363,0.99976546,0.9971527,0.9923844,0.001166938
2017-04-18,2.24,0.9974285,0.99971515,0.99603325,0.004487473,0.0017671728
2017-04-19,2.27,0.9982363,0.9997665,0.0016032525,0.0028813481,0.00092315645
2017-04-20,2.2,0.99927086,0.9997409,0.9959955,0.0010369186,0.00031676108
2017-04-21,2.3,0.9980709,0.9998548,0.0016546067,0.00046181117,0.0003083275
2017-04-24,2.27,0.9987564,0.9997533,0.0025187214,0.0012350166,0.00022062613
2017-04-25,2.3,0.9991399,0.9995802,0.0015404454,0.00065591355,0.0022827196
2017-04-26,2.24,0.99988246,0.99966216,0.0010158569,0.0009184693,0.0025003513
2017-04-27,2.27,0.9998374,0.9996569,6.865372e-05,2.892589e-05,0.0009023078
2017-04-28,2.27,0.9999211,0.9998141,0.0002944556,0.00074399,0.00093005237
2017-05-03,2.27,0.99898845,0.9999553,9.255845e-05,0.0007904767,0.0019500202
2017-05-04,2.14,0.99977595,0.99998736,0.0026171259,0.0049176873,0.9974126
2017-05-05,2.2,0.9998807,0.99986994,0.001010985,0.0048042936,0.0063228374
2017-05-08,2.12,0.99981767,0.999943,0.0014945683,0.9939902,0.9985337
2017-05-09,2.12,0.9996357,0.9999467,0.0058311387,0.011788737,0.99810106
2017-05-10,2.05,0.9995828,0.99996686,0.99983454,0.9992569,0.9997751
2017-05-11,2.05,0.9998907,0.99996495,0.9996706,0.9992242,0.99971884
2017-05-12,2.02,0.99987483,0.99997187,0.9977145,0.99989665,0.9997999
2017-05-15,2.02,0.999879,0.99998283,0.9975768,0.99997413,0.99988496
2017-05-16,2.05,0.9997079,0.99997175,0.0062447884,0.9999403,0.9999224
2017-05-17,2.12,0.9992398,0.99996364,0.0025705232,0.9997726,0.9990497
2017-05-18,2.08,0.9993831,0.9999807,0.9994192,0.9995022,0.99993384
2017-05-19,2.08,0.99967384,0.99997413,0.9993623,0.9998055,0.9997744
2017-05-22,2.14,0.99926287,0.99994254,0.00437194,0.9991811,0.9985024
2017-05-23,2.05,0.99994326,0.9999933,0.9993222,0.99974793,0.99860793
2017-05-24,2.12,0.9999013,0.9999796,0.99812335,0.99918145,0.99834704
2017-05-25,2.14,0.9998847,0.9999964,0.9988746,0.9997644,0.9998311
2017-05-26,2.12,0.9990465,0.99999416,0.99986243,0.99981195,0.99985015
2017-05-29,2.08,0.99996245,0.9999808,0.9999715,0.9999801,0.9998442
2017-05-30,2.08,0.99994206,0.99999106,0.99952865,0.99944943,0.99989843
2017-05-31,2.17,0.9999379,0.9998795,0.9991339,0.99906427,0.9997973
2017-06-01,2.17,0.9997079,0.9999573,0.99767345,0.9995221,0.9996117
2017-06-02,2.2,0.9998797,0.99909747,0.00059902127,0.999037,0.9998029
2017-06-05,2.24,0.9998741,0.99380624,9.000987e-05,0.99991393,0.99978894
2017-06-06,2.2,0.9999362,0.9962807,0.0024397075,0.9999651,0.9999155
2017-06-07,2.24,0.9999453,0.99739045,0.00020745717,0.9995859,0.99966156
2017-06-08,2.2,0.9999583,0.99961996,0.004150329,0.9991749,0.99991775
2017-06-09,2.17,0.99991,0.99931073,0.99812037,0.9993942,0.997647
2017-06-12,2.14,0.99997187,0.99891186,0.99774265,0.9999224,0.99996114
2017-06-13,2.17,0.99996185,0.99944025,0.9995852,0.9999932,0.9998264
2017-06-14,2.2,0.99986017,0.9971077,0.99934167,0.99998546,0.99832016
2017-06-15,2.2,0.999788,0.9991385,0.9995697,0.9986506,0.99894875
