date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2020-03-27,16.37,0.9998976,0.9998821,0.999582,0.9998715,0.999949
2020-03-30,15.78,0.99946445,0.9999647,0.99974304,0.9999678,0.999977
2020-03-31,15.78,0.9991043,0.99995625,0.9993142,0.9999331,0.9999856
2020-04-01,16.03,0.9996629,0.99995387,0.99987876,0.99995065,0.9996414
2020-04-03,16.28,0.9993074,0.99944586,0.99888974,0.9999417,0.9992379
2020-04-06,17.26,0.9989089,0.9994072,0.9944851,0.99919707,0.9979158
2020-04-07,16.77,0.9986975,0.9999703,0.9994412,0.99952483,0.99975675
2020-04-08,17.26,0.99460715,0.99970144,0.9945516,0.99973863,0.9974716
2020-04-09,19.09,0.9983891,0.999401,0.011763194,0.014427735,0.032846734
2020-04-10,18.77,0.9991943,0.99982685,0.011102762,0.012006303,0.9808929
2020-04-13,18.22,0.9997954,0.99992025,0.9916543,0.9876875,0.99823797
2020-04-14,17.98,0.9997043,0.9999577,0.9969261,0.999468,0.99985576
2020-04-15,18.74,0.9987588,0.9996518,0.008619463,0.98697263,0.028975733
2020-04-16,18.49,0.9996146,0.99933136,0.009259068,0.01739334,0.9984125
2020-04-17,18.4,0.99921167,0.9977767,0.9965994,0.99460137,0.99985313
2020-04-20,19.73,0.9994543,0.99951434,0.9884213,0.0052925055,0.9855461
2020-04-21,18.74,0.99950767,0.99929154,0.9988887,0.9905618,0.99956125
2020-04-22,18.64,0.9991974,0.99966383,0.9916875,0.99520606,0.9997789
2020-04-23,18.49,0.99873596,0.9997924,0.028996488,0.99693453,0.9997485
2020-04-24,18.49,0.9979844,0.99946016,0.990311,0.9975789,0.9999665
2020-04-27,20.69,0.9992562,0.98021024,0.018310107,0.006725961,0.986725
2020-04-28,19.85,0.9995621,0.9964981,0.009303479,0.0053696055,0.9953492
2020-04-29,19.48,0.9991529,0.99671006,0.9866296,0.01058621,0.9949275
2020-05-04,18.49,0.99984777,0.9999198,0.9946741,0.9983621,0.99962366
2020-05-05,18.99,0.9998274,0.9989458,0.9946807,0.99823594,0.9986625
2020-05-06,19.73,0.99829346,0.02524666,0.0053503867,0.9980563,0.9950689
2020-05-07,19.63,0.9990798,0.98191893,0.007508584,0.9979925,0.99938786
2020-05-08,19.6,0.9995983,0.98726624,0.008802851,0.99766433,0.9959965
2020-05-11,18.99,0.99841905,0.9982387,0.99918276,0.9989549,0.99805367
2020-05-12,19.11,0.99808514,0.9741527,0.9992663,0.99944526,0.996714
2020-05-13,19.26,0.99882895,0.99543685,0.9981529,0.9992107,0.9976978
2020-05-14,19.11,0.9996686,0.9994506,0.9949917,0.99814177,0.9990677
2020-05-15,18.74,0.99957424,0.9912697,0.9997185,0.9997925,0.99971515
2020-05-18,19.16,0.9987231,0.99129,0.9978934,0.9990945,0.99008685
2020-05-19,19.93,0.9997954,0.9868514,0.99507976,0.99760914,0.98945504
2020-05-20,20.37,0.9995704,0.9942878,0.99557364,0.9989485,0.024082556
2020-05-21,20.42,0.9996001,0.9942782,0.9988695,0.9975667,0.99006665
2020-05-22,20.34,0.9998447,0.99740857,0.9975109,0.99514717,0.9866545
