date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2020-03-27,16.37,0.99993026,0.9999745,0.9999366,0.9999012,0.9999821
2020-03-30,15.78,0.9992919,0.99996746,0.99995434,0.99997556,0.9999937
2020-03-31,15.78,0.9991171,0.9999685,0.999882,0.9999881,0.9999864
2020-04-01,16.03,0.99957746,0.99996376,0.9999893,0.9999939,0.99995065
2020-04-03,16.28,0.9987935,0.9994055,0.999537,0.99995446,0.9994079
2020-04-06,17.26,0.9987545,0.9995358,0.9989268,0.999821,0.99947256
2020-04-07,16.77,0.99901915,0.9999906,0.9995833,0.99971193,0.9998097
2020-04-08,17.26,0.9941413,0.9997708,0.99742645,0.99972504,0.9986041
2020-04-09,19.09,0.9986681,0.99969053,0.0064642434,0.0071600224,0.018096488
2020-04-10,18.77,0.9988312,0.99986935,0.006888626,0.008532802,0.99192375
2020-04-13,18.22,0.9996761,0.9999385,0.99712616,0.9926001,0.9992661
2020-04-14,17.98,0.9998211,0.9999877,0.99841154,0.9998078,0.99994886
2020-04-15,18.74,0.9990145,0.9996014,0.008902279,0.993135,0.014366325
2020-04-16,18.49,0.99956626,0.9995036,0.0030502963,0.008153275,0.9967468
2020-04-17,18.4,0.99961156,0.9992225,0.9985933,0.99596953,0.99997306
2020-04-20,19.73,0.99922585,0.99970657,0.99152523,0.004122584,0.9921555
2020-04-21,18.74,0.99953437,0.99955124,0.9997334,0.9897427,0.9997671
2020-04-22,18.64,0.9986927,0.99969244,0.9948848,0.99610645,0.99975175
2020-04-23,18.49,0.9991097,0.9997342,0.0064551816,0.9959091,0.99994755
2020-04-24,18.49,0.9988944,0.99979264,0.997835,0.9990073,0.9999461
2020-04-27,20.69,0.9990208,0.98516464,0.0067836577,0.0064739767,0.9899393
2020-04-28,19.85,0.9993857,0.9955987,0.0048992997,0.0021464028,0.9949184
2020-04-29,19.48,0.99911684,0.99579984,0.99091315,0.005488296,0.99477416
