date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,11.5,0.9318004,0.003835924,0.034554698,0.006873881,0.005784811
2016-07-15,11.9,0.9688356,0.0022282922,0.09062324,0.026241546,0.0035607642
2016-07-18,12.1,0.9561937,0.003024686,0.028783295,0.021053296,0.0038125357
2016-07-19,11.6,0.9919791,0.00556298,0.10062155,0.013175874,0.004861965
2016-07-20,11.2,0.9876857,0.0035574413,0.06394106,0.012536365,0.0045047197
2016-07-21,11.3,0.98815316,0.003775315,0.07704645,0.025570637,0.0046679643
2016-07-22,11.1,0.9927717,0.0040628514,0.72373295,0.023146402,0.00397467
2016-07-25,11.0,0.97818667,0.006673099,0.7741095,0.023285199,0.003940609
2016-07-26,11.2,0.9566818,0.0039348914,0.10960206,0.032025553,0.002197781
2016-07-27,11.2,0.20010911,0.0032997867,0.028940925,0.015184492,0.0027686264
2016-07-28,11.2,0.928084,0.002311446,0.059324,0.010451698,0.002141595
2016-07-29,11.3,0.9158895,0.0029903415,0.020849917,0.011735705,0.0023493327
2016-08-01,11.2,0.9136929,0.00534337,0.03154109,0.0064722626,0.001180269
2016-08-02,11.1,0.8373747,0.0035944683,0.04126127,0.006879157,0.0017495188
2016-08-03,11.0,0.14968958,0.0068938807,0.015414258,0.008232095,0.0013477767
2016-08-04,10.5,0.9720642,0.018244581,0.74734074,0.6928158,0.0065955236
2016-08-05,11.0,0.97501934,0.0027743091,0.015925445,0.01139605,0.0033017537
2016-08-08,10.9,0.9846674,0.0032326153,0.038375046,0.020819819,0.004771521
2016-08-09,10.7,0.996555,0.003815605,0.033900406,0.033876404,0.0027814116
2016-08-10,10.8,0.9949078,0.0028487486,0.009516079,0.016853422,0.0029009958
2016-08-11,10.9,0.9873741,0.0020676267,0.0077258856,0.007973483,0.004827822
2016-08-12,10.9,0.99852246,0.0031106286,0.016473852,0.008760659,0.008209849
2016-08-15,10.9,0.9924946,0.0047052875,0.0120045,0.0077780667,0.0063806134
2016-08-16,10.7,0.99809116,0.0039314837,0.0056277723,0.0075012073,0.0055227447
2016-08-17,10.8,0.99755484,0.0021486774,0.02865048,0.0058054402,0.005149549
2016-08-18,10.6,0.99951947,0.0015899257,0.025491228,0.007087349,0.004504459
2016-08-19,10.6,0.9984962,0.0013785424,0.027166074,0.005665893,0.0071529546
2016-08-22,10.6,0.99839574,0.0025121444,0.01620364,0.0060598394,0.003585258
2016-08-23,10.5,0.9925067,0.0029712487,0.010790608,0.0043562334,0.004213365
2016-08-24,10.5,0.9956612,0.0033645108,0.015446125,0.003926218,0.004571162
2016-08-25,10.3,0.99759007,0.008099789,0.03737852,0.013795377,0.0062544425
2016-08-26,10.5,0.9994898,0.0024308644,0.01751046,0.006585565,0.0048171305
2016-08-29,10.5,0.9987419,0.0055509987,0.019531626,0.005187478,0.0034968525
2016-08-30,10.5,0.9991084,0.0028280914,0.021300718,0.008529849,0.0061492464
2016-08-31,10.4,0.9984389,0.0031643077,0.024192037,0.012000062,0.0039157295
2016-09-01,10.2,0.99776924,0.0042693107,0.08314486,0.01751887,0.010257666
2016-09-05,10.0,0.9987676,0.021913305,0.09376253,0.014865052,0.03241739
2016-09-06,10.2,0.99817467,0.0025443123,0.05035791,0.009437744,0.0076311524
2016-09-07,10.0,0.99837863,0.0049529937,0.6321763,0.008740351,0.0088012405
2016-09-08,9.9,0.9980703,0.0111078145,0.7044278,0.01115567,0.018978493
2016-09-09,9.9,0.9991756,0.019890724,0.13611388,0.006775595,0.011177736
2016-09-12,10.0,0.99908376,0.005908668,0.059196867,0.017163642,0.010697214
2016-09-13,9.99,0.99942756,0.0059460024,0.10719274,0.013261072,0.016929185
2016-09-14,10.1,0.99842936,0.0031156747,0.033532783,0.0097692935,0.00811796
2016-09-15,10.1,0.9973126,0.0028610753,0.020496337,0.01873475,0.015001517
2016-09-16,9.4,0.9993349,0.022968525,0.7916277,0.04367947,0.036830924
2016-09-19,9.87,0.9984767,0.0038410877,0.02607207,0.0420879,0.0049342634
2016-09-20,9.79,0.9985122,0.0015846845,0.02687519,0.05307602,0.009736849
2016-09-21,9.52,0.99964464,0.0027402877,0.1283203,0.07465728,0.021299407
2016-09-22,9.6,0.9992969,0.00097251794,0.06681237,0.7965613,0.012118599
2016-09-23,9.5,0.99898666,0.0016852684,0.023943229,0.83219105,0.018526768
2016-09-26,9.41,0.9994791,0.0019566445,0.14748716,0.13749792,0.0063131168
2016-09-27,9.43,0.9987331,0.007390869,0.14015351,0.18815975,0.013858336
2016-09-28,9.43,0.9994766,0.006284051,0.1606657,0.13907388,0.013922599
2016-09-29,9.39,0.99967706,0.010608237,0.8212752,0.10824731,0.027023358
2016-09-30,9.32,0.9996486,0.019680664,0.86504734,0.14052519,0.025925923
2016-10-03,9.2,0.9992937,0.027391838,0.8929214,0.90344226,0.018049896
2016-10-04,9.15,0.99947983,0.015623249,0.91142607,0.8776969,0.01890435
2016-10-05,9.35,0.99838316,0.008738331,0.09716437,0.65467364,0.012064005
2016-10-06,9.61,0.9977835,0.008915217,0.064442456,0.10210838,0.009825578
2016-10-07,9.53,0.99873024,0.0123854,0.054584693,0.027661456,0.010535074
2016-10-10,9.37,0.9993717,0.021547418,0.096354686,0.03516877,0.010578856
2016-10-11,9.25,0.9996184,0.019996792,0.11004349,0.042965304,0.01202235
2016-10-12,9.22,0.9995877,0.012597998,0.79032445,0.031687073,0.010466137
2016-10-13,9.2,0.99972063,0.035405282,0.92116565,0.04904383,0.028976196
2016-10-14,9.21,0.9996362,0.021016242,0.75876206,0.021276297,0.025531352
2016-10-17,9.22,0.99968743,0.02269781,0.12581494,0.014875929,0.01883394
2016-10-18,9.24,0.9994411,0.012309816,0.07635285,0.01605873,0.011548767
2016-10-19,9.48,0.999033,0.0080903815,0.02955377,0.014601454,0.010928279
2016-10-20,9.32,0.99928844,0.015999835,0.05052291,0.023602817,0.023655286
