date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,11.5,0.9971028,4.9812865e-05,0.0008144264,1.9473946e-05,4.7734877e-05
2016-07-15,11.9,0.9987941,8.296973e-05,0.0017375314,0.00074358913,2.0301291e-05
2016-07-18,12.1,0.9987204,0.0004882514,0.0013778867,0.00067801663,0.00012524599
2016-07-19,11.6,0.99996865,0.0013309759,0.0046437853,7.367553e-05,3.03708e-05
2016-07-20,11.2,0.99968576,0.00021545334,8.937157e-05,0.00023292145,0.00012825182
2016-07-21,11.3,0.99871814,0.00018818154,0.00085086725,0.0010717752,5.7386173e-05
2016-07-22,11.1,0.9994374,3.4546574e-05,0.9966024,0.00041845848,2.166186e-05
2016-07-25,11.0,0.9958835,0.00011844887,0.9976788,0.00049724407,1.6612941e-05
2016-07-26,11.2,0.9943804,5.256523e-05,0.00036973957,0.00016013852,1.7425198e-05
2016-07-27,11.2,0.014803451,0.00042394493,0.00038869833,2.549773e-05,3.2383518e-06
2016-07-28,11.2,0.9905951,4.1036976e-05,0.0010005353,8.326737e-06,3.7997092e-06
2016-07-29,11.3,0.99590176,0.00013605268,0.00011527319,0.00023140143,3.5646292e-06
2016-08-01,11.2,0.9915627,0.00047262572,0.0007860692,1.5169948e-05,2.9538703e-06
2016-08-02,11.1,0.96944517,2.2459222e-05,0.00063648564,4.6634646e-06,1.0366539e-06
2016-08-03,11.0,0.018647606,0.00012011781,0.0001067586,9.006439e-05,3.3324698e-06
2016-08-04,10.5,0.9963611,0.0011409732,0.99426717,0.9927617,2.0692472e-05
2016-08-05,11.0,0.9972191,1.5328578e-05,0.0001145418,3.161908e-05,4.6212368e-05
2016-08-08,10.9,0.9964199,5.753181e-05,8.934959e-05,6.3325744e-05,3.0613843e-05
2016-08-09,10.7,0.9988507,0.00039408094,0.00055084046,0.00035672195,5.314526e-06
2016-08-10,10.8,0.99870884,0.00020228984,1.4968737e-06,8.4656145e-05,4.852135e-06
2016-08-11,10.9,0.99261004,0.00016154318,8.4620456e-07,3.554635e-05,2.1746782e-05
2016-08-12,10.9,0.99893063,0.00023678671,6.320635e-05,2.0616068e-05,0.0017643186
2016-08-15,10.9,0.9934588,0.00022670721,4.1720004e-06,0.000100332305,7.31055e-05
2016-08-16,10.7,0.99973506,0.0001413732,0.00027099618,0.00015442462,0.00017345397
2016-08-17,10.8,0.9963477,2.6750498e-05,0.00011256164,0.00011196377,2.4380997e-05
2016-08-18,10.6,0.9998627,2.8045692e-05,0.00025153693,0.00045469304,2.319595e-05
2016-08-19,10.6,0.99968433,2.3683864e-05,0.0010428582,6.801583e-05,1.0392074e-05
2016-08-22,10.6,0.999529,9.123002e-05,3.848898e-05,3.2737025e-05,3.861578e-06
2016-08-23,10.5,0.9990687,7.808125e-05,4.0306768e-05,2.0738107e-05,3.107244e-06
2016-08-24,10.5,0.9997087,0.00015210494,0.0006780835,6.4609117e-06,8.265689e-06
2016-08-25,10.3,0.9994986,0.002386569,0.0014405368,0.0010337204,0.00010229059
2016-08-26,10.5,0.999961,0.0001659644,1.6938513e-05,7.675843e-05,3.0708285e-05
2016-08-29,10.5,0.9999571,0.00025752766,0.00020897074,8.447148e-05,3.0152685e-05
2016-08-30,10.5,0.9999409,0.00025614316,0.00010879965,1.5814985e-05,2.8534563e-05
2016-08-31,10.4,0.99965477,0.0001603324,0.00014214382,0.0002814925,2.7353688e-05
2016-09-01,10.2,0.99982196,0.00043666517,0.00093890115,0.0013198528,0.00015981909
2016-09-05,10.0,0.99992454,0.005111122,0.0039315643,0.00011286613,0.0015242543
2016-09-06,10.2,0.99992466,9.511504e-05,0.00053749484,7.822008e-05,2.7874003e-05
2016-09-07,10.0,0.9999577,0.0005486994,0.9885921,9.043739e-05,7.3641466e-05
2016-09-08,9.9,0.99991,0.0018770483,0.99231076,2.811612e-05,0.00023745296
2016-09-09,9.9,0.999956,0.0019382124,0.002837752,0.00015140127,0.00035768037
2016-09-12,10.0,0.9999467,0.0007747964,0.00020011896,2.7677752e-05,0.0002459351
