date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,11.5,0.9930467,8.438074e-05,0.0011196124,6.150163e-05,0.00017434939
2016-07-15,11.9,0.9984067,0.00019240189,0.0031760084,0.0010899771,7.1696675e-05
2016-07-18,12.1,0.99529994,0.00023965168,0.0015393486,0.00068099453,7.4246745e-05
2016-07-19,11.6,0.99985003,0.0011607723,0.007171624,6.35637e-05,0.00015370641
2016-07-20,11.2,0.9993,0.0002455546,0.00084065733,0.0007083815,0.00022604933
2016-07-21,11.3,0.9987771,0.00026066616,0.00083048735,0.0003788569,0.00013615884
2016-07-22,11.1,0.9993998,0.00014499312,0.98743236,0.0008127817,0.00021721984
2016-07-25,11.0,0.9965444,0.0011582413,0.9855156,0.0016609376,6.225646e-05
2016-07-26,11.2,0.99006265,0.00016736428,0.0022800788,0.001434568,4.2381707e-05
2016-07-27,11.2,0.031035306,0.00045235272,0.00063820224,0.000140966,4.194141e-05
2016-07-28,11.2,0.9777315,9.811194e-05,0.0034007325,0.00013420549,2.8481983e-05
2016-07-29,11.3,0.98763436,0.0001736933,7.645986e-05,0.00016636208,1.8166318e-05
2016-08-01,11.2,0.98759973,0.0006084867,0.00043298444,1.6350567e-05,1.4401169e-05
2016-08-02,11.1,0.9687089,7.87505e-05,0.0013649488,4.9253405e-05,2.9162927e-06
2016-08-03,11.0,0.031118738,0.0004617179,0.0005275302,0.0001523013,1.3229786e-05
2016-08-04,10.5,0.99363744,0.0027085003,0.9877067,0.98276526,0.00014082078
2016-08-05,11.0,0.99671245,1.5850559e-05,0.0002665775,0.00013810178,0.00021073953
2016-08-08,10.9,0.99558383,0.00011852377,0.0010237868,0.00026032265,0.00028311356
2016-08-09,10.7,0.99949396,0.0005462895,0.0020875412,0.0007087843,6.3873835e-05
2016-08-10,10.8,0.9986777,0.00045611695,9.8054334e-05,0.00025276447,5.464902e-05
2016-08-11,10.9,0.9947345,0.00027559767,1.642629e-05,2.4678175e-05,0.0001087369
2016-08-12,10.9,0.99858737,9.710439e-05,6.801855e-05,7.909127e-05,0.0012872792
2016-08-15,10.9,0.9986541,0.00062679214,1.474808e-05,0.00020750189,0.00034690235
2016-08-16,10.7,0.9997522,0.0008930822,0.0007760659,0.000599914,0.00078890275
2016-08-17,10.8,0.998569,3.7597238e-05,0.00030926958,0.00040194936,3.4858745e-05
2016-08-18,10.6,0.99974304,0.000109719935,0.0007176945,0.0010392823,8.1964725e-05
2016-08-19,10.6,0.99950266,2.004095e-05,0.00149257,0.00019645295,3.924961e-05
2016-08-22,10.6,0.9990582,0.00014292654,0.0004387529,0.00015094073,3.309872e-05
2016-08-23,10.5,0.99903655,0.0001717927,0.0003447398,0.000114699076,5.1594907e-05
2016-08-24,10.5,0.9997477,0.00022680126,0.0011598185,4.6964567e-05,5.980597e-05
2016-08-25,10.3,0.9995659,0.0015101935,0.0036206462,0.002255188,0.0001832603
2016-08-26,10.5,0.9999167,0.0001516625,0.00010632783,0.000533098,0.00012129274
2016-08-29,10.5,0.99985814,0.00041006185,0.000107189684,0.00035950026,4.0842668e-05
2016-08-30,10.5,0.99993885,0.0003049059,9.1118556e-05,8.835624e-05,0.000116917225
2016-08-31,10.4,0.9997781,0.00011430067,0.0005994987,0.0006878721,0.0001456666
2016-09-01,10.2,0.9999051,0.00027800153,0.006249549,0.0032385252,0.0005029773
2016-09-05,10.0,0.99977964,0.0025207745,0.009344791,0.0010564871,0.0042222147
2016-09-06,10.2,0.9999106,9.414149e-05,0.0017895161,0.000673357,0.0001132887
2016-09-07,10.0,0.99988544,0.00029258654,0.9822167,0.000384652,0.00023987936
2016-09-08,9.9,0.999936,0.00073500175,0.98128396,0.00019986191,0.0014226808
2016-09-09,9.9,0.99996233,0.00096191646,0.011132712,0.00030992128,0.0014490527
2016-09-12,10.0,0.9999567,0.00040795057,0.00089842203,7.5623066e-05,0.001775253
2016-09-13,9.99,0.999959,0.00017956906,0.004296847,6.99523e-05,0.001093694
2016-09-14,10.1,0.99994266,0.00017824801,0.00014756637,2.8667613e-05,0.00020943451
2016-09-15,10.1,0.9994758,8.78457e-05,0.00025739806,0.00089249783,0.0007384342
2016-09-16,9.4,0.9999449,0.005156878,0.9956031,0.004760208,0.0031498082
2016-09-19,9.87,0.9996711,0.0003008985,0.0002366057,0.0048664426,0.00033433118
2016-09-20,9.79,0.9997608,5.0514966e-05,0.00034048353,0.0076253694,0.0022054047
2016-09-21,9.52,0.99995327,0.00018373586,0.0043642195,0.009375883,0.0013437682
2016-09-22,9.6,0.99979216,5.329606e-05,0.00093919376,0.98134446,0.0014305856
2016-09-23,9.5,0.99970007,7.995431e-05,0.00012170298,0.98976433,0.0012497511
2016-09-26,9.41,0.9999653,6.0500977e-05,0.009523439,0.0071881874,0.00018960747
2016-09-27,9.43,0.9999124,0.00045530178,0.008120164,0.009236363,0.0038606946
2016-09-28,9.43,0.999961,0.0007146339,0.011123759,0.0037547164,0.0017760668
2016-09-29,9.39,0.9999714,0.001198028,0.98955137,0.004832044,0.0069248485
2016-09-30,9.32,0.9999821,0.0018878676,0.9962202,0.0093186805,0.0031865886
2016-10-03,9.2,0.999943,0.0073575745,0.9928993,0.9957403,0.0018016523
2016-10-04,9.15,0.9999821,0.004223281,0.9952068,0.98492473,0.0023987794
2016-10-05,9.35,0.9996805,0.0014313237,0.0035221595,0.98649,0.00022758063
2016-10-06,9.61,0.9996865,0.0026698045,0.0026581516,0.007828571,0.0021903962
2016-10-07,9.53,0.99990034,0.0029313902,0.0013474097,0.0017446962,0.001054882
2016-10-10,9.37,0.9999794,0.005440565,0.0022890575,0.00139538,0.0014827154
2016-10-11,9.25,0.99997616,0.0036324281,0.009825462,0.0018941866,0.0005096559
2016-10-12,9.22,0.99997735,0.0026775352,0.9836738,0.0005083646,0.0013409001
2016-10-13,9.2,0.9999913,0.005250975,0.9950978,0.0015658336,0.003585178
2016-10-14,9.21,0.9999651,0.0031516699,0.9953198,0.0013865101,0.0024727513
2016-10-17,9.22,0.9999739,0.002966131,0.004363167,0.0015039688,0.0005752208
2016-10-18,9.24,0.99999094,0.0037682143,0.003348636,0.00045646646,0.0005735524
2016-10-19,9.48,0.9999119,0.0025382906,0.0013925325,0.00042435495,0.001958011
2016-10-20,9.32,0.999962,0.008788304,0.0015191401,0.0014623104,0.0055555804
2016-10-21,9.25,0.9999815,0.015391747,0.0007480465,0.002653486,0.004223225
2016-10-24,9.2,0.9999529,0.97621596,0.0043679113,0.0038144959,0.0016309797
2016-10-25,9.1,0.9999844,0.9869277,0.0031858922,0.00088126893,0.00041780635
2016-10-26,9.02,0.9999672,0.9980738,0.0049172696,0.0015010157,0.000906548
2016-10-27,8.95,0.9999757,0.998985,0.00091011723,0.0028236718,0.0033494043
2016-10-28,8.87,0.9999863,0.9982863,0.0071686674,0.0024390786,0.0052035963
2016-10-31,8.82,0.99996793,0.9994574,0.0005575117,0.0010020584,0.002518514
2016-11-01,8.5,0.99995935,0.99986017,0.004186681,0.0070386888,0.0024455183
2016-11-02,8.25,0.99992347,0.999889,0.018485524,0.011880921,0.0093517015
2016-11-03,8.24,0.99985516,0.9998166,0.979688,0.0016827368,0.0041132583
2016-11-04,8.38,0.999897,0.99981254,0.007895913,0.00065335893,0.0012726294
2016-11-07,8.42,0.9999496,0.99992895,0.00299572,0.0025540858,0.0038073668
2016-11-08,8.43,0.99998355,0.999814,0.0011684074,0.0074944547,0.0006439774
