date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.56,0.012154496,0.035715383,0.87585557,0.90648425,0.9262338
2016-09-15,15.45,0.006272791,0.024402928,0.9208183,0.93891656,0.9473763
2016-09-16,14.9,0.024193736,0.03467204,0.9857723,0.96706957,0.9700899
2016-09-19,15.27,0.010148852,0.0061299815,0.9271567,0.940199,0.91751325
2016-09-20,15.34,0.0060508247,0.0072437115,0.9350854,0.891614,0.921265
2016-09-21,15.6,0.0038049787,0.016917545,0.9478747,0.9077325,0.9043087
2016-09-22,16.04,0.004907126,0.0060059265,0.9551852,0.8925196,0.042607825
2016-09-23,16.04,0.00267377,0.0054563317,0.91146797,0.9227072,0.048539434
2016-09-26,16.22,0.002081456,0.0031580464,0.92443234,0.8329644,0.021759506
2016-09-27,16.39,0.0025613934,0.0017464868,0.868474,0.10286368,0.012403068
2016-09-28,16.48,0.0015566502,0.0027060723,0.8625252,0.08331836,0.0127075575
2016-09-29,16.87,0.0016770317,0.0009018819,0.2088337,0.034260012,0.0064326418
2016-09-30,16.61,0.0026118474,0.001863596,0.7684401,0.017494166,0.010941021
2016-10-03,16.26,0.004022765,0.0013614538,0.79299086,0.026402202,0.021459179
2016-10-04,16.48,0.0039055657,0.0010359485,0.09353046,0.009982246,0.006402544
2016-10-05,16.83,0.001650648,0.00068462075,0.06930165,0.015028061,0.00609597
2016-10-06,16.87,0.0013270476,0.001538377,0.08374727,0.011468597,0.010745675
2016-10-07,16.92,0.0012467639,0.0010771378,0.067544624,0.013864997,0.0096856775
2016-10-10,16.61,0.0016377938,0.0019379071,0.0904081,0.020725971,0.016979968
2016-10-11,16.35,0.0009788582,0.0021935657,0.0826489,0.038157366,0.008150164
2016-10-12,16.3,0.00150191,0.0016838256,0.103290975,0.02843457,0.014442932
2016-10-13,16.22,0.0015614696,0.0015787414,0.05339016,0.041067533,0.013488774
2016-10-14,16.08,0.0012819372,0.0016897878,0.07334508,0.022449601,0.0129972985
2016-10-17,15.78,0.0011554715,0.004917949,0.094978124,0.051002014,0.0061983867
2016-10-18,16.0,0.001333584,0.0017724928,0.123846985,0.023258548,0.004489501
2016-10-19,15.78,0.0011581933,0.005340626,0.12880519,0.034041584,0.007144426
