date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.56,0.0023908596,0.0040203547,0.9989992,0.9979145,0.99941015
2016-09-15,15.45,0.0009699732,0.0016786036,0.99972945,0.9990268,0.9991351
2016-09-16,14.9,0.0038422812,0.0036179004,0.99997103,0.9998479,0.999858
2016-09-19,15.27,0.0003567162,0.0003352047,0.99939525,0.9987029,0.995808
2016-09-20,15.34,0.0010663088,0.00016019732,0.9998542,0.9990521,0.9964309
2016-09-21,15.6,0.0008096109,0.0009038747,0.9986266,0.9987072,0.99900013
2016-09-22,16.04,0.0009643987,3.6969424e-05,0.99993026,0.9994485,0.00064042164
2016-09-23,16.04,0.0005481615,9.571162e-05,0.9991141,0.9970974,0.0013130327
2016-09-26,16.22,0.00030696712,2.3051949e-05,0.99872917,0.99295676,0.00019426353
2016-09-27,16.39,0.00022442406,1.3386013e-05,0.99868196,0.003067605,0.00018334454
2016-09-28,16.48,0.00015116441,3.7091309e-06,0.99703085,0.004422842,0.00055181346
2016-09-29,16.87,0.00026366833,1.0896922e-06,0.0033327132,0.0010369952,9.447163e-05
2016-09-30,16.61,0.0004997632,1.710649e-06,0.99844486,0.0001941652,0.00066591805
2016-10-03,16.26,0.0015419158,3.0817506e-07,0.99782664,0.0014088476,0.0007421747
2016-10-04,16.48,0.0010227618,2.1727452e-07,0.00048094665,3.4944653e-05,1.7813429e-05
2016-10-05,16.83,0.00038679098,3.5308296e-06,0.00028833665,0.00029089043,4.0950774e-05
2016-10-06,16.87,0.00015026177,2.5612894e-06,0.0015885116,6.7928966e-05,9.2515125e-05
2016-10-07,16.92,4.2941792e-05,1.5879116e-06,9.424596e-05,0.00013982394,0.0002747817
2016-10-10,16.61,5.40184e-05,3.751933e-06,0.0005840829,3.7436133e-05,0.0012897716
2016-10-11,16.35,1.3312216e-05,2.7068887e-05,0.001968467,0.00025818852,3.4251632e-05
2016-10-12,16.3,4.3976856e-05,6.789429e-06,0.0009024668,6.1083076e-05,3.0865096e-05
2016-10-13,16.22,7.808832e-05,8.693838e-06,0.0001092094,0.00010594527,6.755887e-05
2016-10-14,16.08,9.1301816e-05,5.599104e-06,0.0012314868,0.00022238411,0.00017026678
2016-10-17,15.78,2.8567236e-05,1.6045291e-05,0.00021801244,0.00010492018,8.6978935e-06
2016-10-18,16.0,8.185248e-05,5.45746e-06,0.0014862062,2.7810676e-05,5.1449965e-06
2016-10-19,15.78,6.786099e-05,3.9807575e-05,0.00092568423,2.1476773e-05,2.7467354e-06
2016-10-20,15.23,6.1347986e-05,0.0004929047,0.99743736,0.0035979028,0.000100644684
2016-10-21,15.34,4.5505447e-05,6.553066e-05,0.003462645,0.9955729,8.183086e-05
2016-10-24,15.21,4.162801e-05,0.00021505704,0.99820876,0.0061780615,0.00012946961
2016-10-25,15.1,5.006837e-05,0.00022612586,0.9968436,0.9942316,8.111153e-05
