date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.54,0.0015945847,0.0003545171,0.0010297946,0.0008989041,2.7397313e-05
2016-07-15,6.54,0.0022086326,0.00021850503,0.0010158661,0.00048392423,9.884637e-06
2016-07-18,6.43,0.0056659738,0.00022234596,0.00024196645,0.0004913093,6.432985e-05
2016-07-19,6.43,0.004346148,9.365449e-05,0.00012245428,0.0005814335,2.3988894e-05
2016-07-20,6.38,0.0024796948,0.00013930134,3.199029e-05,0.0012745132,4.924763e-05
2016-07-21,6.38,0.003258151,7.239511e-05,3.6488e-05,0.0044572745,3.7934227e-05
2016-07-22,6.32,0.0063454397,0.0010267572,6.617856e-05,0.9738324,1.2139769e-05
2016-07-25,6.38,0.0016189435,0.00010566116,0.00031345713,0.0018243802,2.0097852e-05
2016-07-26,6.38,0.0015728568,3.4473942e-05,0.0012184533,0.002045616,4.5801582e-05
2016-07-27,6.38,0.0020452277,6.2509345e-05,0.0025067637,0.00035148283,0.00020402294
2016-07-28,6.38,0.0012271221,9.400917e-05,0.005922697,0.00034774523,0.00028469297
2016-07-29,6.32,0.009488971,0.0004898975,0.9789878,0.00024291487,0.0001133276
2016-08-01,6.32,0.0058081327,0.0002287541,0.009640024,0.0010990341,3.277579e-05
2016-08-02,6.32,0.006463006,0.0005252568,0.98291796,0.000655437,5.5531436e-05
2016-08-03,6.32,0.0036283112,0.0018636715,0.0073640165,0.0016141736,3.80844e-05
2016-08-04,6.32,0.013923679,0.0033823247,0.0016558518,0.0010455194,7.646285e-05
2016-08-05,6.43,0.98538417,0.0006568738,0.0008059523,0.00021196477,0.00014959757
2016-08-08,6.32,0.97223467,0.0010067468,0.0041344804,0.000343344,0.0011292826
2016-08-09,6.38,0.99549747,0.00015512193,0.00046077522,0.0002001058,0.0012626883
2016-08-10,6.32,0.9964059,0.00018718334,0.0036606884,0.0004496874,0.0002745133
2016-08-11,6.32,0.9975382,0.0006281494,0.0012149094,0.0003003073,0.00015073635
2016-08-12,6.32,0.99852294,0.00072359416,0.0006343597,0.0009189122,0.0022513727
2016-08-15,6.32,0.99363023,0.0009823658,0.0007897922,0.0039339103,0.0019264605
