date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.54,0.0009878987,0.00018433933,0.000692322,0.0003525391,8.705343e-07
2016-07-15,6.54,0.00097013597,0.00043203018,0.0009623785,2.9797911e-05,3.6048357e-06
2016-07-18,6.43,0.004113991,0.00023908293,4.8946902e-05,0.00013158159,3.0091329e-05
2016-07-19,6.43,0.0029672,3.2712e-05,1.7163822e-05,0.00012812896,1.2318046e-05
2016-07-20,6.38,0.0035128065,9.865815e-05,1.2843657e-05,0.00043398133,1.6076858e-05
2016-07-21,6.38,0.0034922543,0.000103855105,2.8822273e-05,0.0006774266,7.794035e-06
2016-07-22,6.32,0.0042880736,0.0004887161,1.1697564e-05,0.9909343,4.735566e-06
2016-07-25,6.38,0.0011388265,7.429221e-05,6.407173e-05,0.0015338836,8.859222e-06
2016-07-26,6.38,0.0015800438,1.954662e-05,0.00040363814,0.0005097317,1.5252693e-05
2016-07-27,6.38,0.0027830733,1.4832963e-05,0.0001803044,0.00021973306,4.9434617e-05
2016-07-28,6.38,0.0020080933,1.7288128e-05,0.0029044473,0.00043040546,3.8662172e-05
2016-07-29,6.32,0.016958864,0.0002551516,0.99472624,0.00035510972,3.7276786e-05
2016-08-01,6.32,0.0055674245,5.916317e-05,0.001933016,1.6096143e-05,1.6759306e-05
2016-08-02,6.32,0.003394089,0.00036904373,0.9942398,0.00011538074,3.744998e-06
2016-08-03,6.32,0.0038311766,0.0009396726,0.0016153759,0.00030736893,3.524637e-05
2016-08-04,6.32,0.011928514,0.0012189611,0.00028088904,0.00029342738,1.5252242e-05
2016-08-05,6.43,0.98592573,0.00045279707,0.000117376905,1.00027455e-05,4.6642628e-05
2016-08-08,6.32,0.9846315,0.0007987474,0.00041725687,0.00068052486,0.0011554192
2016-08-09,6.38,0.99739826,0.00012481929,3.899052e-05,0.00044192895,0.00042489715
2016-08-10,6.32,0.9967217,5.577663e-05,0.0018148161,0.00035697423,0.00026214833
2016-08-11,6.32,0.9971787,4.3734955e-05,0.00025537892,2.3778506e-05,0.00023446554
2016-08-12,6.32,0.9982736,8.47054e-05,0.00070389593,0.00020523749,0.0022195503
2016-08-15,6.32,0.9897601,0.0001664192,0.0008242677,0.0026008415,0.0024235442
2016-08-16,6.27,0.9966434,0.003933563,2.1263724e-05,0.00041670856,0.0015186253
2016-08-17,6.22,0.9968381,0.0019216861,0.0009111302,0.0006697812,0.0008985393
2016-08-18,6.16,0.9955049,0.007860492,0.00023774813,0.0005941333,0.002591296
2016-08-19,6.05,0.99890053,0.9824306,0.0006724198,0.0006529052,0.00087714684
2016-08-22,6.05,0.99844307,0.0092683155,0.00019109064,0.00046277253,0.0027244682
2016-08-23,6.11,0.99868613,0.0038995466,0.00011005682,0.0006050435,0.0022043756
2016-08-24,6.11,0.99759513,0.0016191856,0.00020973365,0.00024651355,0.0008509146
