date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-05-10,15.07,0.001483072,0.009343215,0.01520594,0.009516911,0.023542134
2022-05-11,15.29,0.00040712443,0.0026837268,0.0046529346,0.0045330236,0.008685419
2022-05-12,14.23,0.0006311869,0.01758049,0.9721815,0.012054392,0.9763638
2022-05-13,13.26,0.00045854013,0.014099376,0.9801103,0.9755903,0.987837
2022-05-16,12.36,0.0004458323,0.94747853,0.98917526,0.97670376,0.9806176
2022-05-17,13.2,0.00042341163,0.0031591887,0.9898164,0.97612995,0.010043821
2022-05-18,14.1,0.00029415928,0.0002739535,0.015588535,0.012983848,0.004838315
2022-05-19,14.26,7.3923395e-05,0.00614566,0.009985206,0.02620598,0.0043135122
2022-05-20,14.2,0.00014809624,0.0054412023,0.002932388,0.9855752,0.012816537
2022-05-23,13.36,0.00016625329,0.98652816,0.9980186,0.9958144,0.005754689
2022-05-24,13.42,8.796431e-05,0.990357,0.99681866,0.9983689,0.0016678785
2022-05-25,13.79,0.00016222932,0.026536044,0.99650985,0.99842703,0.0049494817
2022-05-26,13.79,0.00018826392,0.014813043,0.9973387,0.99488336,0.0037459524
2022-05-27,13.97,0.00021681201,0.0061204606,0.99833375,0.9893729,0.0037267262
2022-05-30,14.47,3.9936247e-05,0.010677954,0.010787941,0.005102042,0.0026886475
2022-05-31,14.4,2.6707474e-05,0.0068733604,0.0063044126,0.0023357137,0.001598493
2022-06-01,13.97,4.1325227e-05,0.003532249,0.9926515,0.010572927,0.0034733845
2022-06-02,14.08,5.920973e-05,0.0029999884,0.997101,0.0043268814,0.0042837067
2022-06-03,14.4,2.8945205e-05,0.004367536,0.00043640097,0.00029232388,0.0021706675
2022-06-06,14.33,3.170021e-05,0.00094970607,0.0007944828,0.0001382641,0.001292653
2022-06-07,14.08,2.4385834e-05,0.012012834,0.002481108,0.0011135538,0.007303497
2022-06-08,14.33,2.9013161e-05,0.9787427,0.0015336039,0.00061206386,0.0036931864
2022-06-09,14.51,1.9501525e-05,0.9904757,3.2962802e-05,0.0031763208,0.0055557885
2022-06-10,14.33,1.6909671e-05,0.9870934,0.00014542317,0.00037889174,0.004299129
2022-06-13,13.33,0.00012015962,0.99237156,0.01218695,0.012642508,0.015786963
2022-06-14,12.9,0.00011438048,0.99275136,0.0007503036,0.9979049,0.017243238
2022-06-15,12.0,0.00033869455,0.9961021,0.007718801,0.99786,0.9965487
2022-06-16,11.18,0.0014035117,0.9993149,0.020299653,0.9978181,0.9997249
2022-06-17,10.6,0.0025508858,0.99810153,0.99428046,0.997959,0.999569
2022-06-20,9.89,0.001657145,0.9988569,0.9984388,0.99937975,0.9991328
2022-06-21,10.0,0.0019515789,0.99840146,0.99782217,0.996293,0.99828666
2022-06-22,10.25,0.0011495579,0.9962782,0.9979851,0.9973621,0.99507844
2022-06-23,10.96,0.0002167033,0.994736,0.9935108,0.995849,0.9885223
2022-06-24,11.71,0.00027810095,0.9927665,0.9871169,0.98352736,0.98632413
2022-06-27,12.5,2.5324798e-05,0.9927038,0.0031453737,0.005188448,0.008064135
2022-06-28,13.04,1.7133141e-05,0.9959611,0.0017988381,0.0019151232,0.004042007
2022-06-29,12.4,4.2843993e-05,0.994044,0.0008139233,0.0041380473,0.0035478063
2022-06-30,13.18,2.0309715e-05,0.9847466,0.001034524,0.0051508415,0.008508003
2022-07-01,12.47,2.4664387e-05,0.98787326,0.0017393477,0.0016352462,0.00830459
2022-07-04,12.32,2.8564948e-05,0.011090549,0.0068271034,0.003258371,0.0052590356
2022-07-05,11.82,3.5794877e-05,0.007729681,0.9931225,0.01393963,0.98038876
2022-07-06,11.82,2.387888e-05,0.0011749616,0.994835,0.98085195,0.9896539
2022-07-07,11.89,3.753938e-05,0.0011585784,0.9944997,0.9941346,0.9933275
2022-07-08,11.97,3.7922e-05,0.0019750888,0.9804689,0.976265,0.98456085
2022-07-11,11.82,2.260219e-05,0.00082807237,0.007068057,0.009015315,0.9902559
2022-07-12,12.18,3.862525e-05,0.0009289374,0.0031801322,0.0042004203,0.99048024
2022-07-13,12.18,2.4488325e-05,0.00058801385,0.00089098746,0.0020299493,0.98815453
2022-07-14,12.18,1.9717234e-05,0.0003401601,0.0007483613,0.0025595874,0.9933674
2022-07-15,12.18,3.5985795e-05,0.000384964,0.0043884576,0.0064530014,0.9922937
2022-07-18,11.71,2.3318265e-05,0.0027445469,0.99512935,0.99825305,0.99442697
2022-07-19,11.71,7.386681e-05,0.0012004046,0.007404279,0.9994803,0.9971425
2022-07-20,12.18,3.827212e-05,0.00031361706,0.00218354,0.9927533,0.9923375
2022-07-21,12.04,0.00010458296,0.00011488932,0.010938834,0.9995315,0.9974795
2022-07-22,12.04,6.348997e-05,0.00043477182,0.008234556,0.99987555,0.99922717
2022-07-25,11.75,0.00014701259,9.298211e-05,0.9973603,0.9999653,0.99934834
2022-07-26,11.71,0.00017761435,0.0003494043,0.998698,0.9999237,0.9983803
2022-07-27,11.89,0.00018514822,7.4996475e-05,0.99535596,0.99948704,0.99801564
2022-07-28,11.89,0.00016364639,0.00018293243,0.9923619,0.99971384,0.99905914
2022-07-29,11.64,0.00024855978,0.0044109593,0.99948716,0.99997556,0.99981743
2022-08-01,12.18,0.00014859471,0.0005160971,0.9908132,0.99972564,0.9994048
2022-08-02,12.54,2.110586e-05,0.0004481594,0.999215,0.99960643,0.99884284
2022-08-03,12.83,2.5844476e-05,0.0003586294,0.99962866,0.99287635,0.99833006
2022-08-04,12.86,2.431983e-05,0.00019694584,0.99772507,0.9991154,0.9992501
2022-08-05,12.9,2.0827512e-05,0.00013465466,0.9993011,0.999302,0.9988381
2022-08-08,12.54,2.7857872e-05,0.00027975798,0.99957675,0.99877506,0.9996587
2022-08-09,12.65,1.7550663e-05,0.0007493732,0.9990386,0.99891496,0.9986237
2022-08-10,13.51,2.3738585e-05,4.743597e-05,0.009162278,0.026476104,0.9890316
2022-08-11,13.47,1.282718e-05,8.2382074e-05,0.006525256,0.99566525,0.9931011
2022-08-12,13.51,2.1295322e-05,1.534411e-05,0.0044392515,0.9977639,0.9976102
2022-08-15,13.43,1.2000226e-05,8.414844e-05,0.005369137,0.9986999,0.99813277
2022-08-16,13.47,2.0562464e-05,2.8131624e-05,0.9906701,0.99934703,0.99518114
2022-08-17,13.43,9.558701e-06,6.3316686e-05,0.008100306,0.9982065,0.995795
2022-08-18,13.26,1.6367883e-05,0.0001509495,0.99912935,0.9978497,0.9967619
2022-08-19,13.4,8.596578e-06,6.327908e-05,0.9975051,0.99782443,0.9956441
2022-08-22,12.9,1.8895247e-05,0.0003683369,0.99811614,0.9994313,0.99699247
2022-08-23,13.51,1.9751242e-05,3.7502236e-05,0.99817145,0.9983937,0.99872726
2022-08-24,13.29,2.053881e-05,0.0002746675,0.9995895,0.99739695,0.99455595
2022-08-25,13.58,2.8656377e-05,0.0002323625,0.9998323,0.9969015,0.98833185
2022-08-26,13.76,1.7953069e-05,0.00035528193,0.9995608,0.99809104,0.0058686063
2022-08-29,13.76,2.6757312e-05,0.0003301562,0.99709773,0.9945452,0.017505268
2022-08-30,14.08,1.05782465e-05,0.00020978205,0.9981762,0.997609,0.001874131
2022-08-31,14.72,8.960659e-06,0.00027665703,0.9884616,0.9877236,0.0018481059
2022-09-05,15.44,5.677701e-06,0.00027000945,0.98530465,0.0029911147,0.00066694093
2022-09-06,16.26,8.714873e-06,0.00041987037,0.017978,0.00096705236,0.0014564346
2022-09-07,15.73,5.8881687e-06,0.0014583311,0.9890994,0.0008561147,0.0022872952
2022-09-08,15.73,6.645328e-06,0.0010299805,0.9885055,0.0014097979,0.003761695
2022-09-09,15.62,1.2626642e-05,0.00072947616,0.008310463,0.0033749987,0.0028468377
2022-09-12,15.58,6.887749e-06,0.00020229912,0.0013288916,0.0021272607,0.003886453
2022-09-13,15.55,1.6782818e-05,7.107523e-05,0.0017458568,0.0010912431,0.0014071199
2022-09-14,15.8,1.1552821e-05,0.00033955646,0.00072250544,0.00013642527,0.00036385914
2022-09-15,15.76,9.52505e-06,0.00061243464,0.0020152177,0.00016499683,6.9672365e-05
2022-09-16,15.15,0.00012007475,5.2255855e-05,0.002632007,8.0274265e-05,1.3971949e-05
2022-09-19,14.94,0.0001281748,2.2972878e-05,0.00051443116,5.759982e-06,2.7855156e-06
2022-09-20,14.94,0.00012017108,1.7638689e-06,3.1706102e-05,7.5967123e-06,4.191542e-06
2022-09-21,14.94,0.00044450193,8.996923e-06,0.00011443809,3.2374748e-05,3.9370043e-06
2022-09-22,14.94,0.0003515688,1.6748031e-06,6.24181e-05,1.7571061e-05,4.01934e-06
2022-09-23,14.76,0.00017518007,1.4157326e-05,4.664939e-05,2.4963992e-05,1.1562542e-05
2022-09-26,13.76,0.004933704,3.4082135e-05,0.00016461292,6.702906e-05,0.0001502774
2022-09-27,12.83,0.0069749467,0.00018544469,0.00038179278,0.00013209638,0.00088105985
2022-09-28,11.93,0.008400528,0.00040234503,0.0002982546,0.00014165699,0.0006103861
2022-09-29,11.11,0.009425643,0.00034920365,0.00051533617,0.00016303445,0.00080870255
2022-09-30,10.35,0.008857041,0.00037832907,0.0011426476,0.0007472129,0.00085723633
2022-10-03,9.64,0.010656517,0.00070634397,0.002776727,0.0010932408,0.0058862534
2022-10-04,10.1,0.002471673,2.9070576e-05,0.00069081923,0.0045322273,0.0010667132
2022-10-05,10.71,0.001962712,4.551044e-05,0.0007551422,0.0005609572,0.00013421215
2022-10-06,10.07,0.0022845652,0.00013446002,0.00014277016,0.0010016918,0.000415273
2022-10-07,9.39,0.0054737246,0.00044089617,0.00011155316,0.0015399862,0.0017809989
2022-10-10,9.46,0.0041166684,0.00044339805,0.00015575021,0.0005013745,0.00031548835
2022-10-11,8.81,0.009896657,0.0012698348,0.0004730298,0.0016668268,0.0005507331
2022-10-12,8.71,0.007899616,0.0015917093,0.0008566244,0.0009289804,0.0006891086
2022-10-13,8.74,0.0077994256,0.00015414304,0.00059943844,0.00060515077,0.0005386768
2022-10-14,8.6,0.004886389,0.000564126,0.00017204777,0.00054320553,0.00038513323
2022-10-17,8.52,0.006127919,0.00048313953,9.939991e-05,0.00037115323,0.00030855773
2022-10-18,8.6,0.0048971423,0.0010594386,0.00010526091,6.571802e-05,0.00017414305
2022-10-19,8.48,0.0053503388,0.00034787785,0.00011140986,4.4103646e-05,8.6703374e-05
2022-10-20,7.97,0.007856201,0.0010929321,0.0004783171,0.00058698526,0.00024032255
2022-10-21,7.41,0.00825923,0.0010313768,0.00014426606,0.0006727198,0.001170374
2022-10-24,6.9,0.9488651,0.0039288388,0.004750648,0.0009181922,0.0004637197
2022-10-25,6.47,0.992671,0.0052570705,0.009822266,0.001773075,0.00074091216
2022-10-26,6.02,0.9927475,0.019329453,0.9862429,0.001127421,0.003355899
2022-10-27,6.07,0.99656624,0.006532116,0.015414062,0.0007564095,0.0023105973
2022-10-28,6.28,0.99294233,0.0039803036,0.0030326955,0.0014883229,0.0009048019
2022-10-31,6.24,0.9930225,0.0024170338,0.00061098294,7.181608e-05,0.0012513925
2022-11-01,6.26,0.99484116,0.0036863692,0.00012779878,4.655353e-05,0.002363803
2022-11-02,6.1,0.9926628,0.0041542705,0.00012828165,0.00017430351,0.011147224
