date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-05-10,15.07,0.0017157282,0.017237583,0.025608448,0.016238254,0.020248825
2022-05-11,15.29,0.0005294628,0.0046927566,0.0109462235,0.009694444,0.010702873
2022-05-12,14.23,0.0005989233,0.010049939,0.97534674,0.019604892,0.9844844
2022-05-13,13.26,0.00052749907,0.023881854,0.9873645,0.95928985,0.97382617
2022-05-16,12.36,0.00064594037,0.9407393,0.98263955,0.97277856,0.9825188
2022-05-17,13.2,0.0003853488,0.0034954452,0.9870875,0.9764495,0.008854847
2022-05-18,14.1,0.00024483408,0.0009704678,0.01517854,0.019483857,0.002788185
2022-05-19,14.26,0.00010737424,0.0071357386,0.009681127,0.024439855,0.0025811081
2022-05-20,14.2,0.00022532308,0.004641586,0.004379589,0.9825165,0.015242078
2022-05-23,13.36,0.00014884572,0.98430634,0.9974733,0.99256986,0.004769479
2022-05-24,13.42,0.00014541014,0.9822725,0.9944336,0.9982487,0.0043151407
2022-05-25,13.79,0.00011934145,0.03963549,0.992564,0.9966066,0.006407338
2022-05-26,13.79,0.00015276557,0.022624407,0.9942924,0.98561525,0.0039549414
2022-05-27,13.97,0.00012456342,0.004378398,0.9943756,0.98078704,0.0020762417
2022-05-30,14.47,4.7617126e-05,0.006029037,0.012154926,0.01059081,0.0022565736
2022-05-31,14.4,3.9455677e-05,0.01246861,0.0052849576,0.0050400146,0.0038852144
2022-06-01,13.97,2.7857688e-05,0.0060835136,0.9856858,0.0054117306,0.0022229003
2022-06-02,14.08,2.924659e-05,0.005430033,0.9927371,0.004757062,0.0031861402
2022-06-03,14.4,3.8116374e-05,0.0030397205,0.00077857665,0.0005908067,0.0032906202
2022-06-06,14.33,2.9184544e-05,0.0006971363,0.0014359668,0.000919297,0.0034341882
2022-06-07,14.08,3.067375e-05,0.02005027,0.0026143554,0.002318522,0.0059538796
2022-06-08,14.33,3.826398e-05,0.9718007,0.0010162116,0.0011207771,0.0039670644
2022-06-09,14.51,2.810872e-05,0.99112284,8.7833214e-05,0.003917746,0.0037890773
2022-06-10,14.33,3.0213823e-05,0.9771895,0.00055891875,0.0006604852,0.005402289
2022-06-13,13.33,8.203839e-05,0.988588,0.011284669,0.020816015,0.018218894
2022-06-14,12.9,7.921438e-05,0.99076396,0.0021309836,0.9941718,0.023122555
2022-06-15,12.0,0.00024823507,0.9950931,0.0065323855,0.99469537,0.9933662
