date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-01-31,5.9,0.99830097,0.9999778,0.99650276,0.008139801,0.9860946
2019-02-01,5.94,0.9986205,0.99997187,0.99357575,0.9877692,0.0065847384
2019-02-11,6.03,0.9992968,0.99998474,0.009075993,0.002814055,0.0035077776
2019-02-12,6.04,0.99976486,0.99999297,0.0035977573,0.002103308,0.0025030596
2019-02-13,6.06,0.99915934,0.99998605,0.00048549075,0.00016636652,0.0010336501
2019-02-14,6.04,0.9992079,0.99998975,0.0004560911,0.0018519766,0.0027495604
2019-02-15,6.01,0.9994198,0.99998426,0.0007127655,0.0030711843,0.0070789387
2019-02-18,6.03,0.9989968,0.9999914,0.0041943216,0.00091479754,0.0075028716
2019-02-19,5.98,0.99963653,0.9998559,0.0005620669,0.003510452,0.99343973
2019-02-20,5.98,0.9995788,0.9999293,0.00093938963,0.0025029702,0.9879717
2019-02-21,5.9,0.99956495,0.9999814,0.003567365,0.9948372,0.9986765
2019-02-22,5.96,0.99922466,0.99997115,0.003348728,0.010379401,0.9906566
2019-02-25,6.03,0.9992348,0.9997608,0.0013589148,0.002768754,0.010176946
2019-02-26,5.96,0.9990983,0.9999807,0.0008772363,0.9844363,0.01714777
2019-02-27,5.94,0.99969304,0.999985,0.008549377,0.99890184,0.99941075
2019-02-28,5.89,0.99921227,0.9999926,0.99458003,0.99921596,0.9992324
2019-03-01,5.94,0.9993507,0.9999795,0.010447319,0.99946743,0.99977666
2019-03-04,6.01,0.99972063,0.99955136,0.010253329,0.9907671,0.9923361
2019-03-05,5.93,0.9994529,0.99995875,0.9926042,0.9990038,0.9971066
2019-03-06,5.93,0.99962306,0.9999213,0.9949362,0.99929655,0.99979395
2019-03-07,5.96,0.99881613,0.9999366,0.996576,0.9983694,0.99921477
2019-03-08,5.91,0.9980342,0.99995255,0.9994505,0.9997161,0.99935514
2019-03-11,5.9,0.9983536,0.9997043,0.9993861,0.99904925,0.99970835
2019-03-12,6.01,0.9977477,0.99945694,0.98778766,0.0131877335,0.99830544
2019-03-13,6.04,0.9941499,0.9992694,0.011961577,0.008961288,0.9968919
2019-03-14,6.04,0.9888235,0.9986003,0.000936704,0.006526817,0.9947339
2019-03-15,5.96,0.9973162,0.9997801,0.99760807,0.99287695,0.9984345
2019-03-18,6.03,0.9988954,0.99792176,0.0057669845,0.98726743,0.9937312
2019-03-19,6.03,0.9974573,0.9990416,0.005301757,0.9931357,0.9984097
2019-03-20,6.01,0.9976463,0.9991352,0.01214772,0.99867684,0.9911199
2019-03-21,6.0,0.98016125,0.9980111,0.99240077,0.997198,0.99858487
2019-03-22,6.01,0.9891852,0.9988532,0.98503035,0.99826103,0.99897456
2019-03-25,5.93,0.9880945,0.9993154,0.99394965,0.9976615,0.9977138
2019-03-26,5.93,0.9523134,0.99871564,0.9922713,0.9969861,0.9981664
2019-03-27,5.96,0.022733558,0.99940574,0.992941,0.98833615,0.9990439
2019-03-28,6.01,0.013830148,0.9968933,0.9935081,0.99466103,0.99282277
2019-03-29,6.03,0.008783866,0.99898773,0.9920529,0.9886839,0.99079543
2019-04-01,6.41,0.009263689,0.9959794,0.9964216,0.0047742752,0.0076966267
2019-04-02,6.31,0.013551034,0.99754083,0.9930627,0.007308716,0.006413692
2019-04-03,6.41,0.0037292906,0.99917716,0.010292483,0.0080914525,0.0030479496
2019-04-04,6.45,0.0023730914,0.99973947,0.0031492005,0.0026462108,0.0058628726
2019-04-05,6.44,0.003008914,0.9998878,0.0018495101,0.0012113209,0.0069768033
2019-04-08,6.47,0.0020027128,0.99970144,0.00029298963,0.0010773143,0.008512083
2019-04-09,6.41,0.007571023,0.9999517,0.0058785155,0.004444711,0.9938391
2019-04-10,6.28,0.0012411246,0.999884,0.00011873667,0.0008479567,0.9982988
2019-04-11,6.38,0.0013816106,0.9999163,0.0005349103,0.00069049734,0.9974975
2019-04-12,6.37,0.0008609675,0.99938834,0.0021482173,0.0001776982,0.99668163
2019-04-16,6.3,0.0004284998,0.995656,6.2256935e-05,0.0002955446,0.997065
2019-04-17,6.27,0.00034924393,0.9985197,0.001234996,0.00052539527,0.99804866
2019-04-18,6.2,0.00066758005,0.99952877,0.0018868515,0.0032865456,0.99961555
2019-04-19,6.27,0.0005916782,0.9993087,0.00022020139,0.0004267494,0.99547476
2019-04-22,6.17,0.0006726412,0.99971277,0.0019844095,0.0053613787,0.9986773
2019-04-23,6.16,0.0037958762,0.99903286,0.004105414,0.99590033,0.99911755
2019-04-24,6.08,0.00651456,0.99952805,0.005115202,0.9989974,0.99990976
2019-04-25,6.01,0.027001197,0.99917245,0.99195236,0.99889994,0.99998665
2019-04-26,6.06,0.9530929,0.99907744,0.99492645,0.9999031,0.99992585
2019-05-02,6.06,0.98998874,0.99943,0.9990916,0.9999114,0.9998938
2019-05-03,6.04,0.99432015,0.9994923,0.99982077,0.9998671,0.99966514
2019-05-06,6.04,0.987457,0.99706537,0.9980987,0.9983588,0.9992343
2019-05-07,6.1,0.9850545,0.9951356,0.9971396,0.9994748,0.9978523
2019-05-08,6.07,0.98656917,0.9977379,0.99925965,0.9999361,0.9996846
2019-05-09,6.1,0.027986605,0.9955173,0.9997036,0.99977905,0.99586934
2019-05-10,6.38,0.018491892,0.0044643963,0.99758494,0.99642485,0.9958438
2019-05-13,6.5,0.001723919,0.000939221,0.9969195,0.9969284,0.9933041
2019-05-14,6.52,0.0016851368,0.0037066755,0.99595547,0.9956617,0.9952944
2019-05-15,6.57,0.00037542946,0.0012033908,0.9937099,0.9972525,0.998615
2019-05-16,6.61,0.00015965932,0.0036057627,0.99094534,0.9979043,0.99668914
2019-05-17,6.75,0.00017130491,0.0016754046,0.009658269,0.9862454,0.99812263
2019-05-20,6.76,0.00034156148,0.00074845506,0.0022010722,0.00480667,0.9783095
2019-05-21,6.78,0.00041276033,0.0026901131,0.00797199,0.0036416557,0.016212467
2019-05-22,6.78,0.0008027331,0.0008604959,0.98274523,0.008423971,0.003619332
2019-05-23,6.69,0.00040332292,0.000375367,0.9964508,0.9960162,0.0042292313
2019-05-24,6.69,0.00045381623,0.0003049015,0.99355245,0.99760854,0.0021577906
2019-05-27,6.75,0.00087432645,0.00032866697,0.0106798075,0.99919254,0.0012773904
