date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,8.27,0.005818787,0.006458115,0.00078687636,0.00052582234,0.0032172627
2016-07-15,8.38,0.006228838,0.0062543745,0.0004924144,0.00032124016,0.0064561847
2016-07-18,8.89,0.006904953,0.005932287,0.00025599738,0.0004852842,0.0013346316
2016-07-19,8.48,0.0054041264,0.016916262,0.00021477854,0.00026330736,0.0039069867
2016-07-20,7.71,0.9863403,0.98390055,0.0031035037,0.003058804,0.9861151
2016-07-21,7.55,0.996831,0.9973532,0.002936092,0.003202966,0.9847038
2016-07-22,8.17,0.022460828,0.9879588,0.00139238,0.0016083285,0.010901336
2016-07-25,7.71,0.9953601,0.9982387,0.0010795528,0.0056271586,0.012934729
2016-07-26,7.55,0.99972576,0.999186,0.00217742,0.0068013635,0.006612805
2016-07-27,7.61,0.9886727,0.9994216,0.005523481,0.013868942,0.013207464
2016-07-28,7.5,0.9984806,0.9991412,0.004131921,0.99210757,0.9888603
2016-07-29,7.66,0.9895085,0.9976804,0.0038349146,0.99323446,0.98578554
2016-08-01,7.71,0.033972003,0.9934437,0.0006842193,0.997001,0.99518013
2016-08-02,7.3,0.9983436,0.99944395,0.008849533,0.99861777,0.9984819
2016-08-03,7.14,0.9992374,0.9994998,0.99275887,0.99942976,0.9995932
2016-08-04,6.78,0.999393,0.9993925,0.99797326,0.9994986,0.9996581
2016-08-05,6.83,0.9982344,0.9994246,0.99880004,0.99945956,0.99902165
2016-08-08,6.94,0.996033,0.99741817,0.99640673,0.99952364,0.99939585
2016-08-09,6.99,0.99720484,0.9949437,0.9915553,0.9992343,0.99936944
2016-08-10,7.35,0.9985538,0.99495995,0.9963331,0.9976937,0.998574
2016-08-11,7.66,0.99314535,0.99244493,0.9842822,0.01347361,0.9985953
2016-08-12,7.71,0.97808653,0.985283,0.0149770165,0.983441,0.99909496
2016-08-15,8.17,0.030967057,0.011665973,0.002299537,0.004530801,0.993628
2016-08-16,8.12,0.99315554,0.010028689,0.0025365767,0.015020109,0.9952473
2016-08-17,7.91,0.9996711,0.9877077,0.0040304773,0.99686974,0.9980709
2016-08-18,7.86,0.99760854,0.98113465,0.0066411407,0.99586725,0.99564254
2016-08-19,7.5,0.99991155,0.99765366,0.99483925,0.99961346,0.9988084
2016-08-22,7.19,0.9999399,0.9982406,0.9993981,0.9997203,0.99970514
2016-08-23,7.55,0.99989784,0.9963452,0.9989048,0.9993278,0.9995926
2016-08-24,7.61,0.9997466,0.9968401,0.9986386,0.9998559,0.99845815
2016-08-25,7.55,0.9997421,0.99050623,0.99951816,0.99985456,0.99836177
2016-08-26,7.86,0.9998306,0.9994568,0.99389946,0.9982834,0.9971246
2016-08-29,7.76,0.99976057,0.99878794,0.99841213,0.9992687,0.9983382
2016-08-30,7.91,0.99984956,0.9959571,0.9961063,0.9997626,0.99365187
2016-08-31,8.38,0.99703825,0.008596243,0.0039604753,0.9911505,0.005501909
2016-09-01,8.53,0.99685776,0.0039805286,0.013312984,0.9799318,0.0034263215
2016-09-05,8.63,0.9980544,0.0037864863,0.98518836,0.011536575,0.0014945334
2016-09-06,8.22,0.99877733,0.004134304,0.9975656,0.98447454,0.0029574924
2016-09-07,8.43,0.99842936,0.0036511575,0.99482614,0.0057706824,0.0013013082
2016-09-08,8.38,0.9992988,0.003382632,0.99426657,0.0036601785,0.0031395364
2016-09-09,8.22,0.9993838,0.0047003548,0.9907674,0.0057022613,0.0016012746
2016-09-12,8.84,0.9977253,0.0035201905,0.00090143085,0.0022724862,0.00046511838
2016-09-13,8.89,0.9969797,0.00047781743,0.00084225694,0.0009171596,0.0007142546
2016-09-14,8.84,0.9983187,0.0015459793,0.0013041786,0.00072235026,0.00045228374
2016-09-15,8.63,0.9985448,0.0013917894,0.0075295786,0.0016228743,0.003206937
2016-09-16,8.58,0.997526,0.0033966508,0.0023030108,0.0036906204,0.0061784536
2016-09-19,8.02,0.9998272,0.0077892733,0.9913135,0.9876857,0.99944264
2016-09-20,8.43,0.99803203,0.0021595971,0.005015486,0.0022138834,0.9922388
2016-09-21,8.32,0.9988274,0.0023253374,0.00861613,0.0021964503,0.9976615
2016-09-22,8.32,0.9996693,0.0027618296,0.0063489703,0.0037915332,0.99588555
2016-09-23,8.17,0.9999113,0.00732653,0.009642669,0.008630079,0.99244964
2016-09-26,8.07,0.9998598,0.0061775376,0.98923874,0.99205506,0.014439735
2016-09-27,8.27,0.9970594,8.54707e-05,0.0012862392,0.0024517484,0.0057281414
2016-09-28,8.27,0.99737835,3.350586e-05,0.001506845,0.0058913426,0.0008487614
2016-09-29,8.22,0.9990426,6.96705e-05,0.002260998,0.99232507,0.0050246078
2016-09-30,8.07,0.9995314,0.00012293326,0.013024762,0.99910897,0.97905284
2016-10-03,8.17,0.9975158,5.86092e-05,0.0022123957,0.9983367,0.010128241
2016-10-04,8.17,0.9989673,5.830305e-05,0.008678808,0.9995515,0.9764776
2016-10-05,8.17,0.9989994,0.00020437437,0.98939204,0.99915504,0.007492752
2016-10-06,8.02,0.99908555,0.00033770374,0.9909361,0.9994154,0.009439963
2016-10-07,8.02,0.99931717,0.0004537405,0.9975768,0.9985551,0.0032959937
2016-10-10,8.12,0.9989668,0.000108445,0.99501246,0.01614704,0.0028147763
2016-10-11,8.12,0.9995022,0.0006598133,0.99829,0.9881853,0.0030014208
2016-10-12,8.22,0.9980763,0.00042338477,0.9952866,0.0021991336,0.0023814293
2016-10-13,8.58,0.99189293,0.00087152,0.9880973,0.00020092505,0.00061892014
2016-10-14,8.43,0.99735653,0.00096707116,0.0091982605,0.00078961876,0.00066262984
2016-10-17,8.53,0.99873704,0.0002784031,0.00085259875,7.5615135e-05,0.00051209703
2016-10-18,8.74,0.9955699,0.0006313346,0.0005918175,3.3548735e-05,0.0005695256
2016-10-19,8.74,0.99739814,0.0003647757,0.00042399365,8.531957e-05,0.0044109635
2016-10-20,8.68,0.9976829,9.33476e-05,0.0014990624,5.8716276e-05,0.001489126
2016-10-21,8.32,0.99707043,0.00027362801,0.003881649,0.0021962454,0.004250242
2016-10-24,8.07,0.99885213,0.0006444388,0.9887848,0.97953475,0.9906122
2016-10-25,8.17,0.9970842,5.7171834e-05,0.98541623,0.0067322263,0.9904695
2016-10-26,8.12,0.9977689,0.00038463972,0.0077632577,0.0021335832,0.99801373
2016-10-27,8.12,0.9994615,0.0014033352,0.0024254853,0.0010772429,0.9883377
2016-10-28,8.27,0.9977233,0.00019731122,0.0013542804,0.00079100754,0.003073239
2016-10-31,8.17,0.99886334,0.00030727047,0.001674263,0.004521243,0.0032226818
2016-11-01,8.22,0.999113,0.002459035,0.0030068036,0.00444331,0.0006477494
2016-11-02,8.02,0.9992368,0.0035605917,0.0059867366,0.9945925,0.0040177223
2016-11-03,7.96,0.99976236,0.0069305697,0.9914512,0.017866995,0.0091699995
2016-11-04,7.86,0.9991375,0.026004998,0.99436235,0.9928197,0.9823015
2016-11-07,8.12,0.9986142,0.00025673557,0.003487858,0.9929824,0.0018534599
2016-11-08,8.12,0.9990577,0.00055578264,0.010085259,0.99877137,0.0055406666
2016-11-09,8.02,0.99941325,0.006131981,0.9939574,0.9949418,0.004029987
2016-11-10,8.07,0.9980229,0.0050468864,0.007880684,0.99458224,0.0003531432
2016-11-11,7.91,0.99959725,0.99005705,0.99436027,0.99724483,0.0019798996
2016-11-14,7.86,0.9994893,0.99811697,0.996924,0.9983365,0.0036792376
2016-11-15,7.86,0.9997459,0.9995097,0.9982393,0.9959474,0.004622183
2016-11-16,8.07,0.9989992,0.019626968,0.99537,0.011141181,0.0003135154
2016-11-17,7.91,0.99903834,0.99589795,0.99693966,0.996431,0.0028467823
2016-11-18,8.27,0.99892527,0.97273886,0.0058202245,0.00022097245,0.005139862
2016-11-21,8.27,0.997053,0.0052820756,0.0013179999,0.00031982744,0.00067695125
2016-11-22,8.58,0.9980989,0.0077755824,0.00011438528,0.0003164749,0.0005858975
2016-11-23,8.27,0.999067,0.0019657698,0.0010668626,0.0031771257,0.0012725967
2016-11-24,8.22,0.99881893,0.0011405428,0.0024618288,0.0021175232,0.00080468034
2016-11-25,8.07,0.9992483,0.001331599,0.005510617,0.0077276547,0.00062576105
2016-11-28,8.02,0.99917763,0.0033821624,0.0043241726,0.0023002417,0.0022145356
2016-11-29,7.91,0.9989176,0.00640671,0.00670595,0.003256185,0.003057462
2016-11-30,7.86,0.9991321,0.9852469,0.00079848146,0.0005128745,0.0004686398
2016-12-01,7.96,0.9966968,0.0060828906,0.0008741232,0.0006866807,0.00013867592
2016-12-02,7.91,0.99887246,0.98311317,0.0029538414,0.0033766364,0.0013492871
2016-12-05,7.86,0.9987728,0.9975701,0.0014327324,0.0012776526,0.00060818024
2016-12-06,7.76,0.9982957,0.99801743,0.0005632073,0.0035499863,0.00071804854
2016-12-07,7.66,0.9988293,0.99913776,0.0005072506,0.001833019,0.0026013202
2016-12-08,7.55,0.99862087,0.99847144,0.008288423,0.00560143,0.0044011367
2016-12-09,7.4,0.99906796,0.9996486,0.010515805,0.011068444,0.011425263
2016-12-12,6.78,0.99987984,0.9886855,0.9935632,0.99291384,0.9931768
2016-12-13,6.89,0.9998227,0.9971095,0.987038,0.98951143,0.9963972
2016-12-14,7.09,0.99969864,0.99643123,0.007923119,0.014976756,0.99530786
2016-12-15,6.99,0.9999162,0.9997725,0.008515183,0.98749393,0.99766123
2016-12-16,7.09,0.99991655,0.99988854,0.0033320198,0.010914557,0.9927731
2016-12-19,7.3,0.9989215,0.99974185,0.009708495,0.008054757,0.012701978
2016-12-20,7.14,0.9999205,0.999595,0.0038962306,0.99600536,0.004246216
2016-12-21,7.09,0.9998313,0.9999554,0.005516505,0.99129456,0.01813483
2016-12-22,6.94,0.99977356,0.9999597,0.984157,0.9984522,0.99265563
2016-12-23,6.94,0.9999074,0.99990654,0.008630843,0.9977696,0.9952054
2016-12-26,6.99,0.99965036,0.9998287,0.014319345,0.99770004,0.99604475
2016-12-27,7.04,0.9996599,0.999244,0.9864891,0.9976859,0.99300647
2016-12-28,6.99,0.99962604,0.9998048,0.99449676,0.9995364,0.9989974
2016-12-29,7.04,0.99977654,0.99970716,0.99775356,0.9951546,0.99909556
2016-12-30,6.94,0.9997625,0.9997986,0.9978841,0.99892515,0.9983606
2017-01-03,6.99,0.99959487,0.9999312,0.9979024,0.99639577,0.9980788
2017-01-04,7.19,0.99947864,0.99857366,0.99103165,0.005331333,0.9987698
2017-01-05,7.35,0.9980028,0.9988655,0.0070662876,0.0021542523,0.9985141
2017-01-06,7.19,0.99908125,0.99907875,0.9864342,0.005075561,0.9993224
2017-01-09,7.25,0.9988912,0.9993111,0.00556997,0.0014289382,0.99874145
2017-01-10,7.4,0.9994784,0.99941015,0.0004939175,0.0016293221,0.9990125
2017-01-11,7.5,0.9992405,0.9973974,0.0006044233,0.0016887849,0.9967452
2017-01-12,7.35,0.99910694,0.9997621,0.0005545933,0.0017836101,0.99841845
2017-01-13,7.25,0.99937075,0.9999739,0.002379716,0.011177051,0.9992373
2017-01-16,7.14,0.9988176,0.99998975,0.003291263,0.99195355,0.997695
2017-01-17,7.09,0.9979638,0.99997187,0.008796458,0.99859947,0.9978656
2017-01-18,7.04,0.9986148,0.9999887,0.99549305,0.99936074,0.99727255
2017-01-19,6.99,0.9979565,0.9999676,0.9927845,0.99866533,0.99831426
2017-01-20,7.14,0.9989513,0.9999093,0.009081136,0.998133,0.99540484
2017-01-23,7.09,0.9972843,0.9999287,0.9940713,0.9958754,0.9967334
2017-01-24,7.09,0.99843436,0.9998715,0.99871564,0.9994128,0.9973774
2017-01-25,7.19,0.99954456,0.9999622,0.9978077,0.9985031,0.99908495
2017-02-02,7.25,0.9992459,0.9996635,0.9996779,0.9994062,0.99965715
2017-02-03,7.14,0.99903405,0.9998685,0.9997938,0.9998871,0.99972636
2017-02-06,7.3,0.99923813,0.9996369,0.9987974,0.9986168,0.99974316
2017-02-07,7.66,0.9969837,0.99930894,0.9975884,0.9899715,0.996479
2017-02-08,7.81,0.99520737,0.9944765,0.99639374,0.99469525,0.9962745
2017-02-09,7.66,0.9961423,0.9993642,0.99733835,0.9958216,0.9982663
2017-02-10,7.81,0.99845123,0.99809414,0.9944929,0.99467224,0.9970873
2017-02-13,8.12,0.99615294,0.016447097,0.98971456,0.008089815,0.014909465
2017-02-14,8.12,0.99818265,0.022594154,0.9896466,0.0040846774,0.009350566
2017-02-15,8.12,0.9992698,0.9873712,0.0096809305,0.0017287608,0.007384204
2017-02-16,7.91,0.9986896,0.9996767,0.98983747,0.99090624,0.99814355
2017-02-17,8.02,0.9984902,0.9997116,0.007710201,0.008416188,0.9964708
2017-02-20,8.38,0.998178,0.9953021,0.0011521423,0.0030256521,0.9898379
2017-02-21,8.27,0.99930966,0.99816114,0.0011175729,0.0071194232,0.988942
2017-02-22,8.12,0.9992403,0.9996425,0.006585615,0.99016505,0.9966994
2017-02-23,8.02,0.9990564,0.9999577,0.004534224,0.9963988,0.99910825
2017-02-24,7.91,0.99947065,0.9999398,0.01373573,0.998541,0.9999099
2017-02-27,7.96,0.9991885,0.99998784,0.98911524,0.9993088,0.99979264
2017-02-28,7.81,0.99940014,0.99997854,0.9991208,0.99937314,0.9997062
2017-03-01,7.71,0.9997625,0.99996567,0.9953009,0.9994455,0.9997311
2017-03-02,7.96,0.99941266,0.9998956,0.9939148,0.9988519,0.9972434
2017-03-03,7.81,0.99927264,0.99996185,0.9930629,0.99987817,0.9988412
