date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-07-24,3.38,0.0027073207,0.0028890837,0.9925932,0.0029596316,0.0022537916
2018-07-25,3.52,0.00088672404,0.0016734916,0.00306659,0.000981085,0.001642793
2018-07-26,3.45,0.0016373581,0.0011672893,0.004978444,0.0024267698,0.0012153063
2018-07-27,3.45,0.0011014028,0.00032007298,0.004165983,0.0025825126,0.00044174783
2018-07-30,3.48,0.0008591911,0.000846671,0.0020846962,0.0018875162,0.0006721715
2018-07-31,3.41,0.0006761566,0.0025794487,0.002661295,0.0041685514,0.0037517333
2018-08-01,3.35,0.00075459655,0.0038794226,0.0023791704,0.004764088,0.0009655185
2018-08-02,3.28,0.00093288574,0.004067715,0.009485825,0.0037525855,0.0010728515
2018-08-03,3.24,0.0016497643,0.00836821,0.9945314,0.013018114,0.0011158043
2018-08-06,3.21,0.0010600757,0.014033489,0.9960128,0.99023813,0.00075850775
2018-08-07,3.17,0.0010955298,0.93224406,0.9973506,0.9746756,0.00067606254
2018-08-08,3.31,0.0007328102,0.009237965,0.0025981388,0.003507863,0.00049845036
2018-08-09,3.28,0.0017453249,0.003647669,0.0034151913,0.002479447,0.0007674153
2018-08-10,3.31,0.00038472886,0.002554375,0.003484717,0.0037270077,0.00044955406
2018-08-13,3.35,0.00058763596,0.0027978586,0.00060056616,0.0017585241,0.00083566457
2018-08-14,3.35,0.0017001533,0.0017459074,0.00076867343,0.0014603775,0.002639267
2018-08-15,3.24,0.0033320389,0.0031851304,0.9974106,0.00078799855,0.0035918155
2018-08-16,3.24,0.0028570448,0.0011285439,0.99483526,0.0007309188,0.0028848175
2018-08-17,3.24,0.00086997193,0.001186856,0.9850227,0.0001674444,0.0032129928
2018-08-20,3.24,0.00012823395,0.0016651334,0.004589254,0.00023619368,0.009489656
2018-08-21,3.21,0.00011650278,0.0048460467,0.0032290402,0.00046791957,0.9847009
2018-08-22,3.28,0.00040875404,0.0012536431,0.0018569424,0.0010707006,0.99562365
2018-08-23,3.28,0.00014561215,0.00016729649,0.0007769013,0.0006505257,0.99910563
2018-08-24,3.28,0.0001764863,0.00094552716,0.00090543396,0.0014939173,0.99734503
2018-08-27,3.24,0.00032283206,0.003934482,0.0018250584,0.0010285587,0.99875057
2018-08-28,3.21,0.00040711937,0.01666254,0.0019362699,0.0019850838,0.99983776
