date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-07-24,3.38,0.0072101634,0.018847652,0.9166569,0.077351645,0.018924685
2018-07-25,3.52,0.0049305237,0.009836969,0.06207062,0.035676416,0.021438362
2018-07-26,3.45,0.0068028904,0.0098755,0.0965315,0.050592467,0.013901981
2018-07-27,3.45,0.0042031356,0.0062970263,0.12144537,0.03439496,0.011455495
2018-07-30,3.48,0.0041731843,0.009005569,0.080398746,0.022853112,0.010516233
2018-07-31,3.41,0.0036110003,0.011068428,0.05367355,0.03797954,0.015106815
2018-08-01,3.35,0.0035273149,0.017222468,0.07785719,0.052977968,0.010242524
2018-08-02,3.28,0.003433511,0.025844019,0.18617254,0.046065427,0.010648683
2018-08-03,3.24,0.0034134616,0.034518294,0.8604411,0.079073995,0.010339198
2018-08-06,3.21,0.002875682,0.05793171,0.8891519,0.83697516,0.01423668
2018-08-07,3.17,0.0028886085,0.69048125,0.93489456,0.826629,0.016505202
2018-08-08,3.31,0.0027077147,0.016775908,0.057951387,0.035172135,0.011431625
2018-08-09,3.28,0.0038246617,0.016009929,0.052640434,0.030354165,0.014072735
2018-08-10,3.31,0.0021736254,0.013051159,0.07070426,0.03407,0.009693076
2018-08-13,3.35,0.0023936648,0.012545582,0.028601792,0.021098215,0.023085048
2018-08-14,3.35,0.0033436853,0.012669983,0.054737058,0.022927891,0.04622391
2018-08-15,3.24,0.006307633,0.012826303,0.9003917,0.014024044,0.049892038
2018-08-16,3.24,0.00768492,0.009836918,0.9071072,0.011773309,0.034116317
2018-08-17,3.24,0.0040727193,0.008491782,0.8461791,0.008307242,0.037728146
2018-08-20,3.24,0.0014953826,0.00986426,0.15543014,0.012682343,0.1196831
2018-08-21,3.21,0.0014665856,0.020207794,0.11074632,0.015464577,0.8995929
2018-08-22,3.28,0.0026371428,0.014578132,0.053484347,0.02435596,0.94429725
2018-08-23,3.28,0.0014316448,0.0059169168,0.03555791,0.014075818,0.9753997
2018-08-24,3.28,0.0018392868,0.016653487,0.03817303,0.019113287,0.948504
2018-08-27,3.24,0.0020168638,0.032953452,0.061440688,0.0171351,0.964719
2018-08-28,3.21,0.0022030973,0.11901536,0.053428125,0.026336957,0.986987
2018-08-29,3.17,0.00095543644,0.93809617,0.0786039,0.094762705,0.98372364
2018-08-30,3.24,0.00089316984,0.8024625,0.051421676,0.05111734,0.9611408
2018-08-31,3.21,0.0010383694,0.83527976,0.057628535,0.04854963,0.98306733
2018-09-04,3.21,0.001134711,0.12158741,0.05206488,0.06277348,0.983895
2018-09-05,3.17,0.00094159634,0.9630007,0.13257714,0.87611634,0.9773043
2018-09-06,3.14,0.0011677097,0.96884817,0.12787183,0.9036371,0.98711884
2018-09-07,3.1,0.0012621268,0.9885749,0.83958536,0.9770017,0.9800475
2018-09-10,3.1,0.0013939382,0.9818372,0.16510028,0.97108716,0.9770492
2018-09-11,3.14,0.0012923761,0.9759572,0.16524257,0.95838416,0.9861215
2018-09-12,3.1,0.001636081,0.9908827,0.8722306,0.96634287,0.98803467
2018-09-13,3.1,0.001770705,0.98872036,0.92736375,0.94756734,0.9767124
2018-09-14,3.14,0.001374436,0.9709161,0.92529756,0.96502745,0.973361
2018-09-17,3.1,0.002819608,0.9868559,0.9114196,0.95414084,0.97631615
2018-09-18,3.14,0.0026641542,0.9529003,0.9120246,0.91507006,0.9667722
2018-09-19,3.28,0.0014411233,0.88517547,0.8447264,0.90299875,0.8549088
2018-09-20,3.31,0.0015162295,0.84586567,0.85276616,0.9576172,0.07314502
2018-09-21,3.55,0.0021532204,0.0070927027,0.9150226,0.8633092,0.007209918
2018-09-24,3.48,0.0030902193,0.006037187,0.9294897,0.9072838,0.0063421694
2018-09-25,3.48,0.0020940597,0.009800891,0.89440936,0.890115,0.010689042
2018-09-26,3.48,0.0025217768,0.014994614,0.92129093,0.0883449,0.008144846
2018-09-27,3.48,0.0031858722,0.020889334,0.87128884,0.047907062,0.010780112
2018-09-28,3.59,0.0020534974,0.0062994286,0.07368742,0.030748695,0.0047373134
2018-10-01,3.69,0.0038994835,0.013193326,0.026625965,0.022904841,0.0048805885
2018-10-02,3.66,0.005351666,0.008523617,0.05192206,0.032186925,0.010624876
2018-10-03,3.62,0.0053544026,0.009589256,0.050501924,0.03316953,0.013348526
2018-10-04,3.66,0.004492245,0.015335568,0.06413273,0.009491705,0.013748914
2018-10-05,3.59,0.004285212,0.012900001,0.04523854,0.027466092,0.018867135
2018-10-08,3.55,0.0025591552,0.01473971,0.041677568,0.017285882,0.009243811
2018-10-09,3.52,0.0030077314,0.012344516,0.04922914,0.036119103,0.0076053226
2018-10-10,3.45,0.0037965416,0.0135123795,0.074032724,0.047725122,0.011890441
2018-10-11,3.21,0.0055736075,0.037230898,0.88626564,0.04073535,0.0338266
2018-10-12,3.31,0.0025588388,0.012452333,0.04530322,0.02819393,0.008696915
2018-10-15,3.28,0.0040965313,0.019474845,0.10616276,0.018666623,0.0056494786
2018-10-16,3.35,0.0055520674,0.0055819578,0.047361083,0.010973899,0.0065358486
2018-10-17,3.35,0.00273629,0.007321347,0.053690325,0.01572059,0.023352232
2018-10-18,3.28,0.0025039932,0.010867895,0.04931472,0.012603237,0.015721267
2018-10-19,3.28,0.0018863901,0.010877437,0.035606116,0.011377187,0.010645337
