date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,9.13,0.0035978756,0.96089494,0.13877659,0.976987,0.9772021
2016-07-15,8.99,0.00824558,0.9685241,0.06246998,0.9843949,0.98130816
2016-07-18,9.13,0.004409159,0.96049994,0.09256464,0.94685405,0.9750862
2016-07-19,9.13,0.003345076,0.9638733,0.21079636,0.95020175,0.9744854
2016-07-20,8.99,0.0039118663,0.95433235,0.84317535,0.91930336,0.98334324
2016-07-21,9.13,0.0022346452,0.95536065,0.75746685,0.42177734,0.978451
2016-07-22,8.91,0.00229187,0.9391678,0.90619,0.9174252,0.9705263
2016-07-25,8.99,0.0016189914,0.94039696,0.8817974,0.9290808,0.9771236
2016-07-26,8.99,0.0015490893,0.91824895,0.9248221,0.9528403,0.98346484
2016-07-27,9.06,0.0014836391,0.8840067,0.84422857,0.94142425,0.9805384
2016-07-28,9.2,0.0017496628,0.10714146,0.23801707,0.9170685,0.9722535
2016-07-29,9.62,0.0019613218,0.08931596,0.059378825,0.2185879,0.93211704
2016-08-01,9.34,0.00165716,0.03522488,0.066824354,0.18544888,0.952498
2016-08-02,9.41,0.00092755596,0.014090827,0.143026,0.8025915,0.95450824
2016-08-03,9.27,0.001805701,0.021301577,0.2048414,0.94895256,0.9783698
2016-08-04,9.13,0.0029389635,0.04529161,0.85858667,0.9586436,0.9711802
2016-08-05,9.06,0.0045277504,0.03350911,0.92131937,0.9728668,0.97114456
2016-08-08,9.13,0.003989549,0.021063445,0.9460822,0.94667536,0.9825415
2016-08-09,9.2,0.002577478,0.0134377405,0.9634704,0.9607691,0.9854795
2016-08-10,9.2,0.0038088358,0.022075335,0.95588994,0.95828867,0.98511595
2016-08-11,9.27,0.0021303226,0.013767917,0.91355395,0.9545039,0.986148
2016-08-12,9.2,0.0018431864,0.014181983,0.95709836,0.96571344,0.97935253
2016-08-15,9.27,0.0019696523,0.007900658,0.90072465,0.9539899,0.9767909
2016-08-16,9.48,0.0025736487,0.013329732,0.78795475,0.8874636,0.9465266
2016-08-17,10.12,0.0029287697,0.013483933,0.8192708,0.83325356,0.1304808
2016-08-18,10.26,0.0040653255,0.01691427,0.7763395,0.8746467,0.085262336
2016-08-19,10.26,0.0048625693,0.011143573,0.14553076,0.12554911,0.065499775
2016-08-22,10.12,0.008308939,0.020607164,0.13306673,0.11673726,0.8428929
2016-08-23,10.47,0.006671436,0.017057864,0.06370633,0.08772465,0.058105428
2016-08-24,10.4,0.0065375175,0.015514473,0.086181834,0.11601505,0.09147704
2016-08-25,10.47,0.0061308183,0.014190726,0.064800575,0.07248682,0.10526877
2016-08-26,10.19,0.006128666,0.020670371,0.20978378,0.06623473,0.8778327
2016-08-29,10.05,0.0037985586,0.026544204,0.69084924,0.1140512,0.88498944
2016-08-30,10.26,0.004500992,0.019224597,0.08025377,0.09511113,0.8738889
2016-08-31,10.19,0.00239054,0.018687323,0.1924612,0.104603015,0.85057235
2016-09-01,10.4,0.0036622295,0.013429342,0.04400858,0.06727973,0.18260173
2016-09-05,10.12,0.0049113585,0.006283167,0.076346934,0.15468153,0.08628086
2016-09-06,10.12,0.003936278,0.0115112895,0.22293176,0.72677934,0.0755205
2016-09-07,10.05,0.0055995733,0.0067370078,0.24220873,0.8798554,0.032238383
2016-09-08,9.98,0.0039474797,0.01692954,0.7467845,0.9416781,0.04921525
2016-09-09,10.05,0.004363422,0.019831669,0.4539174,0.94526845,0.036655817
2016-09-12,9.99,0.0045459005,0.021082046,0.85111755,0.9302101,0.034791835
2016-09-13,9.98,0.0039620837,0.022491802,0.8894029,0.9287117,0.03862072
2016-09-14,9.98,0.004846934,0.03403033,0.9392723,0.92723995,0.03969703
2016-09-15,10.05,0.0028156154,0.023845388,0.95358,0.8259572,0.029944591
2016-09-16,10.05,0.0033959844,0.012777232,0.96280134,0.22559552,0.02729081
2016-09-19,10.02,0.0027545767,0.014444778,0.95165765,0.114529,0.020555533
2016-09-20,10.19,0.0033211852,0.00921263,0.8549738,0.051259235,0.035400867
2016-09-21,10.19,0.0016023453,0.010278556,0.80028605,0.050970405,0.021806367
2016-09-22,10.32,0.0023187383,0.012292829,0.10921727,0.023185285,0.035904
2016-09-23,10.33,0.002071558,0.006754682,0.051300492,0.024092829,0.025163567
2016-09-26,10.44,0.0034743305,0.003826939,0.021213302,0.011445196,0.0279209
2016-09-27,10.43,0.0030620194,0.0048492514,0.01884011,0.015808884,0.018804247
2016-09-28,10.47,0.0034234864,0.0057585863,0.01807305,0.011538037,0.013905157
2016-09-29,10.24,0.0039803414,0.009965089,0.07475898,0.031100444,0.024132546
2016-09-30,9.62,0.010855015,0.024659734,0.17198707,0.10698442,0.026787514
2016-10-03,9.54,0.011369858,0.023727974,0.20913143,0.13448417,0.031426378
2016-10-04,9.55,0.011585883,0.036261383,0.19908212,0.11495227,0.03467023
2016-10-05,9.27,0.010882871,0.019186117,0.8358651,0.73182356,0.029839048
2016-10-06,9.38,0.013165152,0.02236551,0.779592,0.071576744,0.024425294
2016-10-07,9.32,0.0070639285,0.013365645,0.73565733,0.07285214,0.02296351
2016-10-10,9.3,0.0057446933,0.017932495,0.16345549,0.057703,0.026989803
2016-10-11,9.38,0.005562917,0.014895333,0.13213336,0.036741152,0.014671056
2016-10-12,9.38,0.0066522164,0.017863557,0.13417126,0.033842195,0.018788526
2016-10-13,9.62,0.004963952,0.021316167,0.047970317,0.03874458,0.011751421
2016-10-14,9.45,0.009891842,0.020693991,0.059197206,0.027958442,0.021174759
2016-10-17,9.28,0.01015051,0.023236264,0.071617275,0.020588527,0.018208398
2016-10-18,9.3,0.0046745646,0.016956719,0.108721666,0.018568072,0.021551719
2016-10-19,9.3,0.00452844,0.019341595,0.06743513,0.015466763,0.020035328
2016-10-20,9.37,0.0035699492,0.029102553,0.07843224,0.015862525,0.028792141
2016-10-21,9.12,0.014354965,0.020938722,0.08856078,0.03931801,0.009905309
2016-10-24,8.98,0.0108130155,0.04413038,0.08528186,0.08065324,0.011214578
2016-10-25,8.62,0.022234205,0.09567821,0.71954066,0.85645705,0.023006966
2016-10-26,9.05,0.003970084,0.050848998,0.023730228,0.036427494,0.018804982
2016-10-27,8.65,0.02068993,0.06639627,0.11153656,0.8242281,0.02451706
2016-10-28,8.91,0.0057770936,0.040436093,0.02645774,0.03821406,0.009558258
2016-10-31,8.69,0.014383762,0.09486643,0.1274633,0.18548514,0.01690785
2016-11-01,8.76,0.009279475,0.12219441,0.12350881,0.1217763,0.028282266
2016-11-02,8.48,0.02964264,0.9382964,0.935465,0.94488525,0.033715792
2016-11-03,8.48,0.01712948,0.97378427,0.91997457,0.9309763,0.028890928
2016-11-04,8.49,0.012837912,0.969102,0.93352,0.9003332,0.023145098
2016-11-07,8.51,0.014508618,0.9737056,0.8112298,0.7684114,0.024382887
2016-11-08,8.69,0.0049866615,0.94030654,0.04240781,0.06745572,0.016764358
2016-11-09,8.62,0.0057531805,0.94468296,0.14938626,0.06413941,0.009830775
2016-11-10,8.69,0.0018476099,0.96284115,0.065222666,0.08958274,0.03138299
2016-11-11,8.69,0.002656352,0.96360105,0.09164206,0.07866084,0.02340586
2016-11-14,8.62,0.0039436645,0.968362,0.12114781,0.0650423,0.028903564
2016-11-15,8.55,0.0024783069,0.975227,0.08031176,0.056974016,0.021330759
2016-11-16,8.61,0.0028218585,0.3817086,0.07723078,0.028850947,0.027570546
2016-11-17,8.62,0.003677983,0.9071161,0.09641573,0.045905374,0.010486696
2016-11-18,8.55,0.0052220076,0.9777244,0.053671636,0.039255794,0.014981139
2016-11-21,8.58,0.0032475267,0.97865295,0.054164972,0.037703104,0.019730732
2016-11-22,8.52,0.0022112255,0.9557904,0.037641313,0.036415882,0.009445627
2016-11-23,8.59,0.0014747011,0.9553309,0.034286425,0.02107421,0.025417533
2016-11-24,8.55,0.0014896706,0.96174467,0.033266164,0.011807261,0.015182287
2016-11-25,8.46,0.0038059368,0.97137487,0.04052617,0.018425072,0.020885522
2016-11-28,8.29,0.011877552,0.988827,0.06523799,0.038535688,0.03155456
2016-11-29,8.15,0.030206736,0.9828637,0.07656548,0.08040745,0.05852385
2016-11-30,8.22,0.014102059,0.9924769,0.08330598,0.023786146,0.04643103
2016-12-01,8.33,0.004351729,0.98639363,0.03172032,0.033678275,0.059706196
2016-12-02,8.2,0.011697385,0.99038434,0.019096136,0.023595016,0.10450108
2016-12-05,8.07,0.9133079,0.98885566,0.02257453,0.029247908,0.15498456
2016-12-06,8.07,0.89675534,0.9881556,0.049076986,0.028520744,0.82281655
2016-12-07,8.03,0.10742152,0.9909298,0.025770238,0.04282843,0.93536544
2016-12-08,8.13,0.0052244933,0.98537165,0.017702777,0.026691576,0.84069943
2016-12-09,8.04,0.03154472,0.9851563,0.035064436,0.10300077,0.96333283
2016-12-12,8.04,0.028539313,0.9872907,0.0455944,0.14293586,0.9632245
2016-12-13,7.79,0.92342687,0.9896729,0.082734115,0.83052254,0.9755989
2016-12-14,7.79,0.88643926,0.99146056,0.07610547,0.31476477,0.9812408
2016-12-15,7.86,0.055501137,0.9922401,0.07469877,0.94549507,0.9746498
2016-12-16,7.84,0.030657467,0.9908234,0.093628444,0.9767,0.9917891
2016-12-19,7.86,0.018245308,0.9943125,0.12761173,0.9530178,0.9850065
2016-12-20,7.79,0.11627698,0.9898011,0.67760336,0.9777836,0.9917635
2016-12-21,7.71,0.9296343,0.9854414,0.29173535,0.9674431,0.9897237
2016-12-22,7.53,0.9823651,0.9887494,0.9335351,0.98373413,0.9914539
2016-12-23,7.38,0.9814465,0.9783956,0.9604675,0.984148,0.9867539
