date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-09-26,21.94,0.003674888,0.0057759536,0.9948979,0.98793775,0.99383813
2018-09-27,22.09,0.0014507752,0.0009297813,0.9887476,0.003888972,0.008846824
2018-09-28,22.17,0.0022243455,0.0037360804,0.9840136,0.006007296,0.007936748
2018-10-01,22.12,0.0015079468,0.0021822336,0.009852266,0.008101674,0.004018186
2018-10-02,22.12,0.00277615,0.002565872,0.009991962,0.0066749225,0.0032898944
2018-10-03,22.2,0.0025332104,0.0010576582,0.0030335377,0.0018394766,0.0074103833
2018-10-04,22.14,0.0012194831,0.002629287,0.004304944,0.9819734,0.99491394
2018-10-05,22.25,0.0011534935,0.00046478488,0.009356367,0.0011109366,0.98627
2018-10-08,21.94,0.009964679,0.9516413,0.9971819,0.993357,0.99946123
2018-10-09,21.99,0.00873679,0.0031895693,0.9967024,0.9891228,0.9964277
2018-10-10,22.07,0.88136405,0.0038523998,0.9949262,0.003808644,0.9958591
2018-10-11,21.99,0.007618358,0.0052195634,0.9906811,0.0048690247,0.99869245
2018-10-12,21.96,0.004464608,0.0008618605,0.01625788,0.011542144,0.99785125
2018-10-15,22.01,0.0008551604,0.0002728259,0.0018798823,0.006058177,0.99772865
2018-10-16,22.12,0.0013591413,0.00019064223,0.0036219265,0.000811228,0.99551195
2018-10-17,22.12,0.0010072356,0.0012489021,0.0050973995,0.0013484387,0.9994785
2018-10-18,22.22,0.0008503396,0.00033475918,0.0026288382,0.0013842237,0.99347794
2018-10-19,21.94,0.0017466506,0.0051738927,0.00658691,0.9962219,0.9994708
2018-10-22,21.99,0.0027608606,0.0019240947,0.004251483,0.9991473,0.9991117
2018-10-23,22.04,0.00530437,0.0010079492,0.0062986915,0.9978326,0.9990151
2018-10-24,21.96,0.0019498393,0.0014043968,0.9935173,0.99589694,0.99803823
2018-10-25,21.96,0.002198189,0.0013893355,0.9915285,0.9953963,0.99630356
2018-10-26,21.83,0.011398715,0.00043994313,0.99533087,0.99844354,0.99849045
2018-10-29,21.91,0.0029436941,0.0014214795,0.9928687,0.99698514,0.9978866
2018-10-30,22.04,0.0007234897,0.00038605937,0.9939666,0.99224806,0.9983309
2018-10-31,22.04,0.0006094737,0.00065203774,0.9981342,0.9954389,0.9978131
2018-11-01,22.2,0.0026775443,0.00015946913,0.9921185,0.9911209,0.98704183
2018-11-02,22.4,0.0017176797,3.591017e-05,0.98345494,0.98478705,0.0014861871
2018-11-05,22.61,0.002020247,4.6864217e-05,0.004254403,0.006372707,0.0003454598
2018-11-06,22.46,0.001672258,9.090211e-05,0.004134396,0.99023086,0.002588329
2018-11-07,22.56,0.0023875851,4.256454e-05,0.9798938,0.00938007,0.0027881027
2018-11-08,22.61,0.0015381771,9.291519e-05,0.006726056,0.005929866,0.0003519115
2018-11-09,22.64,0.0012814752,4.1085612e-05,0.0030408478,0.0007332311,5.614367e-05
2018-11-12,22.4,0.0019230932,0.0002764983,0.990404,0.99547994,0.00079464784
2018-11-13,22.35,0.0013784872,0.00034245502,0.9972524,0.99064726,0.00057498674
2018-11-14,22.59,0.0013184727,1.565604e-05,0.008499457,0.0014773633,0.00030589206
2018-11-15,22.4,0.00021119394,0.0002216259,0.0035902509,0.0045690187,0.0028216213
2018-11-16,22.51,0.0010370357,3.4654506e-05,0.011478267,0.00016417325,0.0005156352
