date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-11-17,12.92,0.0013138464,0.9538502,0.96344185,0.9666078,0.9762115
2021-11-18,12.85,0.002313806,0.9729783,0.95055425,0.96876323,0.9773796
2021-11-19,12.99,0.0014291322,0.97495586,0.94751084,0.9133131,0.9144992
2021-11-22,13.36,0.0010198915,0.926565,0.8902536,0.024067935,0.01721452
2021-11-23,13.68,0.0010940019,0.010411821,0.08808257,0.006715243,0.005484058
2021-11-24,14.63,0.0010430545,0.0027366246,0.0073435805,0.0025902905,0.0035320157
2021-11-25,14.9,0.0014509708,0.0017777652,0.0035565759,0.0024925144,0.005633341
2021-11-26,14.85,0.0019549523,0.004576294,0.009664309,0.004841994,0.0061656306
2021-11-29,14.41,0.0013040799,0.004595761,0.011720506,0.010182852,0.0074455147
2021-11-30,13.63,0.0021100603,0.0066405493,0.022469817,0.008261938,0.004481325
2021-12-01,13.9,0.0010744198,0.0013498887,0.012115233,0.008675761,0.0060402434
2021-12-02,13.92,0.0014909599,0.0017753509,0.0046576452,0.01779927,0.0075134286
2021-12-03,13.43,0.0020679957,0.0018095623,0.020362623,0.02198313,0.009876115
2021-12-06,12.7,0.0026456069,0.061256327,0.9579873,0.92381483,0.9642064
2021-12-07,13.09,0.002290136,0.006339673,0.084030315,0.06539913,0.9290372
2021-12-08,13.29,0.0013036372,0.0028086395,0.03183437,0.0066293585,0.033755478
2021-12-09,13.36,0.0018709886,0.0017917244,0.021281417,0.027216168,0.023106528
2021-12-10,13.21,0.0012490513,0.0028532844,0.017377375,0.012177263,0.03686618
2021-12-13,13.16,0.0014101806,0.010961991,0.016003754,0.0083412,0.024350682
2021-12-14,12.99,0.0012725815,0.013631519,0.022971177,0.08403441,0.8796741
2021-12-15,13.16,0.0015651897,0.0045274277,0.029886292,0.0394607,0.033467375
2021-12-16,13.19,0.0019283041,0.002720398,0.022920191,0.07312839,0.02302463
2021-12-17,13.09,0.0010368999,0.010464859,0.029096354,0.89701766,0.036425546
2021-12-20,12.99,0.0010381938,0.013259056,0.040649846,0.9128011,0.04508285
2021-12-21,12.82,0.0016744081,0.9178377,0.8930895,0.97199935,0.08940729
2021-12-22,12.53,0.0014397592,0.9723431,0.96164364,0.9813393,0.985622
2021-12-23,12.06,0.004292508,0.9647089,0.99140173,0.9923844,0.99573344
2021-12-24,12.65,0.0014474081,0.011975223,0.96842265,0.97707343,0.98448586
2021-12-27,12.63,0.0017120145,0.005830074,0.9583852,0.9899978,0.9876375
