date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-11-17,12.92,0.0002710781,0.9762764,0.9945716,0.9962484,0.99449855
2021-11-18,12.85,0.0011144504,0.9944993,0.9943251,0.9951422,0.9947566
2021-11-19,12.99,0.0005598499,0.9920998,0.9940953,0.98844004,0.98980296
2021-11-22,13.36,0.0004266375,0.97510296,0.9888552,0.0025804795,0.0051269704
2021-11-23,13.68,0.0003539238,0.008793179,0.009698904,0.0003325903,0.0013682917
2021-11-24,14.63,0.00023000529,0.0004328747,0.00031276877,7.314225e-05,0.00068818755
2021-11-25,14.9,0.00044778406,0.00024470108,8.975171e-05,6.753001e-05,0.001219061
2021-11-26,14.85,0.0009148686,0.0008744856,0.00045768727,0.00032630356,0.002059644
2021-11-29,14.41,0.0005783105,0.002963577,0.0012497689,0.0019015961,0.0033057858
2021-11-30,13.63,0.0012037687,0.0005692282,0.0036090089,0.0003220709,0.001007741
2021-12-01,13.9,0.00013378372,0.00012806068,0.0007282562,0.0007585349,0.002051056
2021-12-02,13.92,0.000534935,0.00013683774,0.00019520566,0.0016757788,0.0013548331
2021-12-03,13.43,0.0014079021,0.00013953904,0.00086993375,0.003838443,0.0033643318
2021-12-06,12.7,0.0016545019,0.017391628,0.9956755,0.98945355,0.9942614
2021-12-07,13.09,0.0010468195,0.0008889815,0.013029912,0.010782085,0.97501683
2021-12-08,13.29,0.0003271012,0.00020330714,0.0024766135,0.00014532282,0.006569438
2021-12-09,13.36,0.00082966784,6.90682e-05,0.0015962883,0.004010219,0.0028802454
2021-12-10,13.21,0.00058591645,0.00018603179,0.0016239594,0.0023463236,0.010765579
2021-12-13,13.16,0.000753378,0.002625858,0.001604601,0.0007204768,0.003600743
2021-12-14,12.99,0.00052790466,0.002459007,0.0017730226,0.015242343,0.97308594
2021-12-15,13.16,0.00062148436,0.0004368536,0.002243139,0.0034442504,0.010182481
2021-12-16,13.19,0.0009900116,0.00017961358,0.0021664854,0.011984208,0.0033986853
2021-12-17,13.09,0.00024844412,0.002132849,0.0022404685,0.9875781,0.008744239
2021-12-20,12.99,0.0002223449,0.00392334,0.0031891693,0.9851333,0.010167695
2021-12-21,12.82,0.0008311658,0.98650813,0.9903639,0.99652714,0.021123033
2021-12-22,12.53,0.0010235275,0.99230087,0.9972351,0.99678254,0.99532795
2021-12-23,12.06,0.0030406092,0.9907099,0.999801,0.99975485,0.9994708
2021-12-24,12.65,0.00065731246,0.0031047093,0.9972078,0.99776506,0.990297
2021-12-27,12.63,0.0011113675,0.0014892635,0.9943732,0.99928397,0.99612755
2021-12-28,12.85,0.00026399535,0.0008658956,0.9987727,0.9908915,0.99345857
2021-12-29,12.94,0.0006434951,0.001032051,0.9983536,0.9980965,0.9964796
2021-12-30,12.99,0.00024237469,0.0006239444,0.9971053,0.9991359,0.99852127
2021-12-31,13.33,0.00040521284,0.0014125945,0.0012526845,0.0046500335,0.9940813
2022-01-04,13.65,0.0002547102,7.332095e-05,0.0019814256,0.0017522633,0.99521196
2022-01-05,13.43,0.00028882417,0.0010132119,0.005622963,0.0015705283,0.9907817
2022-01-06,13.19,0.0002081568,0.00094143575,0.0024716603,0.007255565,0.99855715
2022-01-07,13.14,0.00024882177,0.00095464435,0.0009757278,0.0061337766,0.9980178
2022-01-10,12.75,0.00023517372,0.00014677909,0.012558402,0.99741447,0.9966462
2022-01-11,12.7,8.597187e-05,0.0004434921,0.010059964,0.9998254,0.99642533
2022-01-12,13.19,0.00031604827,0.0002883787,0.0038055822,0.995666,0.99878734
2022-01-13,13.14,0.00010516329,0.00012455949,0.006059842,0.9922959,0.9983481
2022-01-14,13.02,0.0001313885,0.0002605675,0.99455476,0.9985921,0.99903715
2022-01-17,12.46,0.00010317234,0.0003742017,0.9987386,0.99815756,0.99835795
2022-01-18,12.48,9.328993e-05,0.00082075485,0.9987136,0.99582434,0.9986563
2022-01-19,12.55,0.00010119235,0.00043313738,0.995269,0.9981475,0.99810886
2022-01-20,12.63,5.9150134e-05,0.00020345006,0.9971807,0.99914575,0.9912492
2022-01-21,13.04,0.00014976885,0.00017700552,0.9992162,0.994204,0.99141073
2022-01-24,12.9,7.9041354e-05,0.0005662563,0.9967637,0.9942075,0.9816066
2022-01-25,13.29,0.0001041725,0.0005187878,0.9935447,0.98886615,0.014090529
2022-01-26,13.68,6.5783104e-05,0.0023167138,0.98687834,0.0017348801,0.0053591365
2022-01-27,13.43,9.130591e-05,0.0009860693,0.9959667,0.004101604,0.018650362
2022-01-28,13.51,7.037832e-05,0.0007299052,0.99524,0.0060701906,0.01116272
2022-02-07,13.55,6.2187806e-05,0.00035586854,0.005931755,0.000853168,0.0009890156
2022-02-08,14.07,3.4545752e-05,5.4777058e-05,0.0007691629,9.0042406e-05,0.00217187
2022-02-09,13.92,5.6179233e-05,2.348999e-05,0.0047194534,0.00011183913,0.0015210297
2022-02-10,13.87,0.00022841737,4.376516e-05,0.0023628564,4.9087037e-05,0.0014562287
2022-02-11,13.97,0.0001619332,3.625153e-05,0.001550069,6.068409e-05,0.0010558516
2022-02-14,13.19,7.1440125e-05,1.2659503e-06,0.9914517,0.00024122107,0.00036098558
2022-02-15,13.31,0.00011255456,8.028576e-06,0.987553,0.0007118121,7.379063e-05
2022-02-16,13.31,0.00010353562,8.922653e-06,0.9892603,0.00038442144,0.0007328528
2022-02-17,13.33,0.00016008157,3.771866e-05,0.006051192,0.00060050667,0.00021978692
2022-02-18,13.33,8.2794984e-05,2.3220515e-05,0.0057008965,0.0004367661,0.00034718457
2022-02-21,13.38,9.934514e-05,2.3071016e-05,0.0009777043,0.00061037095,0.00013846664
2022-02-22,13.48,0.00013616573,9.778585e-06,0.00075294846,0.0011721223,0.00027903527
2022-02-23,13.41,0.000245435,2.3943343e-05,0.0038340092,0.002071208,0.00011688846
2022-02-24,13.12,0.00014704918,1.7146447e-05,0.002245907,0.0016064339,0.00072390283
2022-02-25,13.14,5.6231653e-05,0.000119841745,0.0016249826,0.00040985338,0.00033250186
2022-02-28,12.97,4.858232e-05,0.0008871944,0.0010620372,0.00449759,0.0011163673
2022-03-01,12.94,6.155256e-05,0.0018201537,0.0025599075,0.013027968,0.0023271434
2022-03-02,12.7,0.00014263083,0.0034460612,0.0026056725,0.98617655,0.010869647
2022-03-03,12.8,0.00023217667,0.0052077197,0.0008156438,0.0061596967,0.0029487342
2022-03-04,12.92,6.1889754e-05,0.0010789746,0.0017900852,0.0025956861,0.0013095646
2022-03-07,12.72,0.00013312213,0.0028377022,0.006681588,0.013373658,0.9748447
2022-03-08,12.65,0.00013000653,0.003892829,0.009584611,0.98946244,0.9951806
2022-03-09,12.58,0.0001269084,0.0016356295,0.992812,0.9957716,0.99725527
2022-03-10,12.63,0.00019826039,0.0006027633,0.9959099,0.9929733,0.9908415
2022-03-11,12.7,8.270582e-05,0.0001223035,0.99703443,0.99507904,0.011397699
2022-03-14,12.5,0.0001105359,0.00024734793,0.9995111,0.9894254,0.01569511
2022-03-15,12.58,0.0001154537,0.00011185834,0.9995459,0.0146660255,0.004527757
2022-03-16,12.72,7.545515e-05,9.669818e-05,0.9979102,0.002179857,0.00079628784
2022-03-17,12.75,0.000116405725,9.8182885e-05,0.99580765,0.0026149051,0.0004577019
2022-03-18,12.75,0.0001235858,0.00015566662,0.986198,0.0075637633,0.0010853864
2022-03-21,12.72,5.2060233e-05,0.0005030895,0.019584047,0.9840231,0.002555668
2022-03-22,12.9,7.696982e-05,0.00032475273,0.001538443,0.0016522777,0.0005489557
2022-03-23,12.85,4.6291014e-05,0.0012384446,0.0027831502,0.0057366397,0.001444658
2022-03-24,12.92,2.5071618e-05,0.00042463013,0.0027357265,0.0010882227,0.00080554927
2022-03-25,12.77,5.9720544e-05,0.0033005222,0.010903973,0.0042271935,0.0012634108
2022-03-28,12.55,2.591385e-05,0.00029475446,0.9905053,0.0032841691,0.006294559
2022-03-29,12.58,4.4923454e-05,0.00038754445,0.9974137,0.0062370906,0.00014101023
2022-03-30,12.38,0.00011268621,7.438345e-05,0.99711215,0.9882315,0.00011134846
2022-03-31,12.41,0.00028551332,0.00014916797,0.9963773,0.9874626,0.00017779852
2022-04-01,12.55,0.0001882711,0.00013873597,0.99338114,0.0030973977,1.3457783e-05
2022-04-04,12.8,5.42991e-05,6.814599e-05,0.0023585798,0.000576136,1.18502e-05
2022-04-05,12.7,6.12877e-05,0.00011657879,0.0042203646,7.131924e-05,2.8379009e-05
2022-04-06,12.75,6.23718e-05,6.876832e-05,0.0013996229,0.00027408544,8.747789e-06
2022-04-07,12.72,3.8788807e-05,0.000121600315,0.00070138084,9.5140895e-05,2.5267938e-05
2022-04-08,12.6,2.0594314e-05,0.0007435321,0.0009992317,0.0017093705,8.473271e-05
2022-04-12,12.31,4.3209333e-05,5.96051e-05,0.008622156,0.0026278768,0.00028202627
2022-04-13,12.41,8.365966e-05,0.0002015663,0.0024482626,0.0003345741,1.01127325e-05
2022-04-14,12.55,8.16055e-05,0.00033194947,0.0006747896,5.739422e-05,2.2471197e-05
2022-04-15,12.5,3.310292e-05,0.0002065985,0.00081458554,0.0013447854,0.0001977312
2022-04-18,11.97,5.8506008e-05,0.00026464302,0.0017128149,0.005514018,0.0009862389
2022-04-19,11.77,0.00026438324,0.00092262705,0.003716719,0.0034686723,0.0007750202
2022-04-20,11.33,0.0001450736,0.0036812397,0.010670597,0.011817547,0.01849831
2022-04-21,11.48,0.00035785313,0.0011140136,0.0032526413,0.003539246,0.0024823924
2022-04-22,11.72,0.00022550233,0.00020527997,0.001279464,0.003597908,0.00032684123
