date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,67.36,0.99515885,0.023448497,0.055766165,0.06821109,0.07333905
2016-09-15,66.89,0.9971456,0.029703248,0.09049254,0.1263023,0.16538902
2016-09-16,64.55,0.9979886,0.0121308,0.947096,0.95503217,0.9665368
2016-09-19,63.61,0.998075,0.027961968,0.9762189,0.97726077,0.98841816
2016-09-20,63.61,0.9987255,0.0068055717,0.97579044,0.9595517,0.9822219
2016-09-21,64.46,0.99816424,0.0034546233,0.88097537,0.9538437,0.9773112
2016-09-22,64.17,0.9986708,0.005610563,0.90560466,0.9487969,0.96793514
2016-09-23,65.48,0.9988086,0.003390302,0.2959623,0.937569,0.9597399
2016-09-26,65.95,0.9967243,0.0024454494,0.19253255,0.40218422,0.2484397
2016-09-27,65.48,0.9976077,0.0036169842,0.83566564,0.9080666,0.9482821
2016-09-28,65.48,0.9986243,0.00388136,0.8602596,0.9529376,0.96515787
2016-09-29,65.48,0.99765825,0.0036493766,0.9240174,0.9644636,0.9481863
2016-09-30,65.48,0.998206,0.0038214636,0.9400841,0.97698045,0.93674976
2016-10-03,65.72,0.99770194,0.003123818,0.25535604,0.962076,0.9306716
2016-10-04,65.72,0.9964372,0.0036562386,0.14453483,0.94629854,0.86791605
2016-10-05,65.67,0.9969639,0.0016369693,0.8511058,0.9529201,0.924307
2016-10-06,66.42,0.9939248,0.0018988214,0.33493432,0.9232659,0.08640977
2016-10-07,66.23,0.99483705,0.0020796927,0.838498,0.9267515,0.07022263
2016-10-10,65.53,0.9974148,0.0031319226,0.92965233,0.91639304,0.7645577
2016-10-11,65.72,0.99758005,0.0036245,0.86463594,0.91128314,0.11220078
2016-10-12,66.19,0.99713457,0.0023158179,0.8917112,0.27504626,0.03914665
2016-10-13,66.42,0.9947726,0.0020645228,0.88678837,0.7299987,0.021400366
2016-10-14,67.36,0.99445504,0.0038737385,0.77907604,0.054817602,0.009932892
2016-10-17,66.51,0.9957723,0.002778761,0.16557406,0.07021651,0.024896922
2016-10-18,67.36,0.9961068,0.0020083466,0.1542317,0.049188092,0.014059852
2016-10-19,68.29,0.9889186,0.0021888814,0.08584541,0.032101657,0.005672511
2016-10-20,67.78,0.9950059,0.0026849792,0.115225345,0.009595503,0.005075166
2016-10-21,67.45,0.99440044,0.003592061,0.08878736,0.007690766,0.0024721762
2016-10-24,65.95,0.99859303,0.0049982895,0.86551523,0.016037287,0.024469385
2016-10-25,65.95,0.9979074,0.0026859485,0.7112652,0.02575642,0.027404467
2016-10-26,66.0,0.99804085,0.002473969,0.0869199,0.028806403,0.013322533
2016-10-27,66.65,0.99817,0.0021827726,0.022177577,0.010072693,0.004463917
2016-10-28,67.03,0.99855477,0.002521549,0.022166872,0.0075910306,0.005394091
2016-10-31,66.42,0.99868864,0.0028346963,0.023750005,0.012503039,0.007352307
2016-11-01,66.37,0.99922574,0.0029062582,0.026993722,0.036199305,0.008265228
2016-11-02,66.0,0.9988135,0.0025291233,0.063131995,0.043924067,0.03851706
2016-11-03,66.14,0.99931705,0.0022191722,0.04340056,0.080448784,0.022149004
2016-11-04,65.91,0.9990546,0.0019367639,0.07562852,0.05235586,0.023473054
2016-11-07,65.58,0.99855834,0.0014903452,0.10728229,0.13465232,0.012161541
2016-11-08,65.67,0.99923205,0.0015407725,0.065832734,0.7061307,0.01181311
2016-11-09,65.48,0.99868184,0.0019482188,0.075175986,0.060070887,0.005323101
2016-11-10,65.95,0.9939365,0.0013630696,0.052604537,0.028725572,0.0097929295
2016-11-11,65.72,0.9989644,0.0031057263,0.06999343,0.014584052,0.008319763
2016-11-14,64.64,0.99874,0.008101206,0.7624808,0.016192287,0.006686786
2016-11-15,64.22,0.9972349,0.0081773065,0.81924254,0.03456497,0.012315063
2016-11-16,65.02,0.9965648,0.004357313,0.044733167,0.01107382,0.0030933896
2016-11-17,65.02,0.99423224,0.0029791272,0.055115927,0.019638898,0.0051738042
2016-11-18,64.17,0.99427855,0.0051703206,0.12158928,0.024783218,0.0079938425
2016-11-21,64.78,0.9964336,0.0033452874,0.06299141,0.011829949,0.0046397774
2016-11-22,65.81,0.9961106,0.00417879,0.045021847,0.010091939,0.0044970666
2016-11-23,65.02,0.99677545,0.0038572762,0.0958494,0.018639235,0.008067225
2016-11-24,63.94,0.9940758,0.009329274,0.15113911,0.07168012,0.017837081
2016-11-25,62.91,0.9955511,0.03932475,0.840587,0.8882407,0.02283132
2016-11-28,60.43,0.99786633,0.8890433,0.9148068,0.94379497,0.046516534
2016-11-29,62.82,0.9941407,0.048077945,0.07934835,0.050643202,0.009855806
2016-11-30,64.55,0.9875618,0.008218546,0.022212537,0.005790054,0.0028821512
2016-12-01,63.24,0.9932765,0.012065398,0.113623224,0.022949763,0.0054678116
2016-12-02,63.15,0.9938334,0.009318249,0.46234575,0.020408006,0.006482604
2016-12-05,63.15,0.9948592,0.0087612225,0.06394729,0.02358004,0.0059772045
2016-12-06,62.68,0.9947172,0.04274384,0.05796735,0.04054607,0.0077188336
2016-12-07,61.98,0.99419504,0.08529179,0.10333068,0.051089488,0.010954549
2016-12-08,63.24,0.9945263,0.011768056,0.08203096,0.014933324,0.0090833595
2016-12-09,63.52,0.99418443,0.016648661,0.048952118,0.008568484,0.003950909
2016-12-12,62.54,0.9945523,0.05596016,0.111167155,0.012213326,0.0053636623
2016-12-13,61.27,0.9979259,0.94569767,0.114470504,0.028580815,0.015358057
2016-12-14,61.18,0.9978715,0.97347283,0.051949397,0.07401176,0.023128238
2016-12-15,59.68,0.9984365,0.99321705,0.107514,0.84937954,0.0527632
2016-12-16,60.76,0.99603903,0.9872557,0.08509131,0.07789572,0.012989703
2016-12-19,60.25,0.99844676,0.9891173,0.092614375,0.08987226,0.040240962
2016-12-20,58.28,0.99794215,0.99228823,0.88059485,0.9702248,0.94045556
2016-12-21,58.98,0.99852896,0.9968401,0.19881955,0.9678403,0.20601067
2016-12-22,57.58,0.9987099,0.9975623,0.97592926,0.98953855,0.9888228
2016-12-23,58.0,0.99889296,0.9968612,0.96818626,0.97923195,0.9857392
2016-12-26,57.3,0.9994449,0.99841416,0.97615474,0.97382134,0.9918207
2016-12-27,58.47,0.9978947,0.9972909,0.8970042,0.93024045,0.9757673
2016-12-28,58.94,0.99806696,0.99655306,0.9300029,0.9351445,0.97682524
2016-12-29,60.15,0.99695456,0.9921415,0.23666409,0.09800239,0.9743697
2016-12-30,58.75,0.9992655,0.99817944,0.930539,0.91673505,0.98970455
2017-01-03,59.26,0.998885,0.99778736,0.23753324,0.11759307,0.98138684
