date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,67.36,0.99382436,0.024253372,0.063242726,0.07771094,0.06970506
2016-09-15,66.89,0.99657756,0.020611033,0.1025003,0.115699336,0.17223823
2016-09-16,64.55,0.99834573,0.014222079,0.94310915,0.9417259,0.93650097
2016-09-19,63.61,0.9983815,0.024945948,0.9713282,0.9761816,0.9853656
2016-09-20,63.61,0.9983392,0.0056219846,0.9747002,0.96830606,0.9818994
2016-09-21,64.46,0.99782217,0.0041603115,0.8896204,0.9452809,0.9690104
2016-09-22,64.17,0.9989378,0.0053688264,0.9291706,0.941585,0.97332543
2016-09-23,65.48,0.9986487,0.0030122588,0.3635357,0.91324157,0.9323162
2016-09-26,65.95,0.99712247,0.0021748152,0.17383379,0.3806639,0.24763425
2016-09-27,65.48,0.9975744,0.0031394064,0.8337638,0.918559,0.95122683
2016-09-28,65.48,0.9985215,0.0032310009,0.85867804,0.9504324,0.9572885
2016-09-29,65.48,0.9959955,0.0028492904,0.928506,0.9445554,0.9494313
2016-09-30,65.48,0.997255,0.0033776204,0.9407417,0.9698324,0.9482845
2016-10-03,65.72,0.9971089,0.0015780772,0.3469743,0.9544554,0.9317311
2016-10-04,65.72,0.99658394,0.0026998562,0.21204026,0.9553567,0.87450016
2016-10-05,65.67,0.99700123,0.0015246405,0.8248531,0.9450974,0.8962004
2016-10-06,66.42,0.995471,0.002644618,0.31703103,0.909151,0.10218645
2016-10-07,66.23,0.99634856,0.0015974067,0.84263194,0.9199066,0.10549289
2016-10-10,65.53,0.9978915,0.0013981868,0.9233776,0.8889668,0.7773655
2016-10-11,65.72,0.99799275,0.0027672627,0.9213271,0.9003388,0.1296046
2016-10-12,66.19,0.9973016,0.002083969,0.9095072,0.2941396,0.03721024
2016-10-13,66.42,0.99508864,0.0015929632,0.86829406,0.759246,0.025224052
2016-10-14,67.36,0.99337727,0.0038562648,0.77373904,0.036361635,0.016727637
2016-10-17,66.51,0.9965571,0.0023715454,0.18301807,0.0972013,0.035389025
2016-10-18,67.36,0.9966826,0.0027981543,0.11911894,0.044700567,0.013971986
2016-10-19,68.29,0.9852129,0.0031300562,0.06108518,0.034351572,0.005467185
2016-10-20,67.78,0.9949587,0.0037208123,0.09392229,0.0149816945,0.004760888
2016-10-21,67.45,0.99591535,0.003604509,0.10443858,0.006655479,0.0020724307
2016-10-24,65.95,0.99860686,0.007362689,0.8318816,0.01813174,0.019517604
2016-10-25,65.95,0.9965385,0.005294828,0.75471413,0.027910404,0.021233622
2016-10-26,66.0,0.99746907,0.0027622867,0.16929723,0.033412203,0.010037992
2016-10-27,66.65,0.99882764,0.0017530657,0.038306046,0.008919768,0.0040831864
2016-10-28,67.03,0.9985789,0.0019754188,0.03375116,0.00885471,0.00927997
2016-10-31,66.42,0.9987581,0.002520121,0.034012355,0.011664461,0.009660987
2016-11-01,66.37,0.99938047,0.0016123618,0.04588304,0.02058,0.008017309
2016-11-02,66.0,0.99907315,0.0018672487,0.04742518,0.03315416,0.02774567
2016-11-03,66.14,0.99927014,0.001334453,0.08920468,0.060322355,0.022178778
2016-11-04,65.91,0.99886936,0.0013572567,0.096359335,0.044909548,0.01803925
2016-11-07,65.58,0.99829954,0.0009987777,0.09298421,0.11501091,0.0083377855
2016-11-08,65.67,0.9988887,0.0010078283,0.071658686,0.70029014,0.005352052
2016-11-09,65.48,0.99808526,0.0017145387,0.07692597,0.06655618,0.003421281
2016-11-10,65.95,0.99661094,0.0011114527,0.054843627,0.026725352,0.004697304
2016-11-11,65.72,0.998681,0.0022119442,0.09941261,0.014422861,0.005242227
2016-11-14,64.64,0.9990841,0.006805078,0.7101464,0.014207826,0.0063581974
2016-11-15,64.22,0.9985739,0.009123732,0.80179554,0.016241796,0.012837532
2016-11-16,65.02,0.99671835,0.0030938687,0.07735472,0.007565711,0.0023449992
2016-11-17,65.02,0.9970497,0.0015801017,0.023722949,0.012258665,0.004986141
