date,equity
2016-09-14,100000000.0
2017-04-17,99645442.0
2017-07-27,99533325.0
2017-10-17,99644707.0
2017-10-24,99632545.0
2018-07-25,100945781.0
2019-05-08,100797292.0
2020-03-09,101515231.0
2020-06-30,101248788.0
2020-10-16,101480510.0
2021-08-17,101810308.0
2022-02-24,101686024.0
2023-03-20,101483298.0
2023-06-29,101798583.0
2023-08-22,101747668.0
2024-03-27,101658445.0
2024-11-19,101547801.0
2025-02-13,101510788.0
2025-03-28,101367429.0
2025-04-04,101323525.0
2025-08-04,101359481.0
2025-09-22,101105292.0
2026-02-06,100889212.0
