date,equity
2016-09-14,100000000.0
2016-11-25,100257295.0
2016-12-20,100581411.0
2017-09-13,101825611.0
2017-12-11,101783710.0
2018-02-02,101265008.0
2018-09-26,101511899.0
2019-06-26,104308543.0
2020-03-30,103140431.0
2021-03-01,104451514.0
2021-12-24,104692066.0
2022-01-11,104578452.0
2022-10-05,103446526.0
2023-02-20,103463308.0
2023-11-10,103276358.0
2024-01-03,103433235.0
2024-01-18,103597103.0
2024-10-14,103329340.0
2025-02-24,103444072.0
2025-03-14,103370110.0
2025-04-10,103260816.0
2026-01-28,102652458.0
2026-03-30,102802466.0
