date,equity
2016-09-14,100000000.0
2016-10-25,99851619.0
2017-03-08,99660720.0
2017-09-01,99449129.0
2017-12-20,99418754.0
2018-09-19,101417318.0
2018-09-21,101381267.0
2018-09-25,101328690.0
2018-09-27,101447369.0
2018-10-01,101382792.0
2018-10-03,101358828.0
2018-10-05,101355702.0
2018-10-09,101310362.0
2018-11-08,101282378.0
2018-11-20,101245945.0
2018-12-07,101245720.0
2018-12-12,101289312.0
2019-03-12,101273774.0
2019-03-22,101253758.0
2019-08-21,101271024.0
2020-06-19,101226393.0
2021-06-18,102179599.0
2021-10-26,102802380.0
2021-11-01,102695654.0
2021-11-05,102703610.0
2021-11-09,102761175.0
2021-11-11,102656937.0
2021-11-15,102603609.0
2021-11-17,102555038.0
2021-11-19,102338657.0
2021-11-23,102551539.0
2021-11-25,102547102.0
2022-04-08,102408893.0
2022-04-13,102603673.0
2022-04-15,103041142.0
2022-04-20,102914171.0
2022-04-22,102505341.0
2022-04-26,102705357.0
2022-04-28,102494117.0
2022-05-11,102370242.0
2022-05-13,102068753.0
2022-09-05,102127229.0
2022-10-06,101598009.0
2023-02-16,101654674.0
2023-04-20,101475746.0
2023-09-05,101188660.0
2024-02-07,101233458.0
2024-03-06,101288802.0
2024-03-26,101218869.0
2025-02-21,102368119.0
2025-02-25,102148184.0
2025-02-28,102041993.0
2025-03-04,101997326.0
2025-03-07,101904378.0
2025-03-11,101787910.0
2025-03-13,101698957.0
2025-08-20,101557523.0
2025-08-22,101179123.0
2025-08-26,101291250.0
2025-08-28,101320352.0
2025-09-03,101262595.0
2025-09-05,101107038.0
2025-09-09,101075935.0
2025-09-11,101080328.0
2025-12-30,101029729.0
2026-01-22,101118921.0
2026-01-26,100831682.0
2026-01-28,100796176.0
2026-01-30,100812551.0
2026-02-03,101066155.0
2026-02-05,100920787.0
2026-02-09,100744839.0
2026-02-11,101019232.0
2026-02-13,100964077.0
2026-02-24,101072358.0
2026-02-26,100955788.0
2026-03-02,100999777.0
2026-03-04,100821201.0
2026-03-06,100828674.0
2026-03-10,100804710.0
2026-04-08,100960162.0
