date,equity
2018-05-02,100000000.0
2018-12-19,99968329.0
2019-03-28,99944365.0
2019-06-19,99989204.0
2019-11-01,99779416.0
2020-06-29,99543555.0
2020-09-18,99558598.0
2020-10-14,99375387.0
2021-03-24,99416107.0
2021-07-09,99493471.0
2021-08-10,99700503.0
2021-10-01,99512200.0
2021-12-06,99408048.0
2022-09-27,99071632.0
2023-03-13,98829379.0
2023-08-11,98961383.0
2024-01-08,98896259.0
2024-02-22,99415041.0
2024-05-24,100209900.0
2024-07-01,100200199.0
2025-01-06,99709619.0
2025-07-09,99673258.0
2025-07-31,99470780.0
2026-03-09,99213008.0
