date,equity
2016-09-22,100000000.0
2016-10-26,98914184.0
2017-10-04,99888700.0
2017-11-14,100047886.0
2017-12-01,100283140.0
2018-08-28,99891763.0
2019-06-14,100208097.0
2019-07-25,100471037.0
2020-04-21,100602640.0
2020-06-10,100645304.0
2020-07-24,100439450.0
2020-09-11,100603799.0
2021-06-18,104179883.0
2022-03-10,104621833.0
2022-04-05,104586385.0
2022-04-12,104627965.0
2022-04-14,104655804.0
2022-04-18,104648895.0
2022-04-20,104606958.0
2022-04-22,104550773.0
2022-04-26,104561713.0
2022-04-28,104634481.0
2023-02-13,104630448.0
2024-02-15,106488494.0
2024-02-21,106525560.0
2024-02-23,106475069.0
2024-02-27,106447579.0
2024-02-29,106441665.0
2024-03-04,106439305.0
2024-03-06,106357844.0
2024-03-08,106234639.0
2024-03-12,106279424.0
2024-03-14,106255460.0
2024-03-18,106128322.0
2024-03-20,106290635.0
2024-03-22,106222192.0
2024-03-26,106233066.0
2024-03-28,106274745.0
2024-04-01,106261055.0
2024-04-03,106172459.0
2024-04-08,106110216.0
2024-04-10,106114657.0
2024-04-19,105990935.0
2024-05-06,106020987.0
2024-05-08,105987907.0
2024-05-10,105985237.0
2024-05-14,105986610.0
2024-05-24,105734650.0
2024-05-29,105797537.0
2025-02-19,106759786.0
2025-07-29,106838614.0
2026-01-26,106716085.0
