date,equity
2016-07-14,100000000.0
2016-12-06,99647970.0
2017-10-31,105597060.0
2018-07-26,105385706.0
2018-10-11,105142044.0
2019-03-08,105104140.0
2019-03-27,104971733.0
2019-12-17,105715547.0
2020-09-09,107555043.0
2020-09-24,108546273.0
2020-10-09,108632235.0
2021-07-02,117622574.0
2021-07-06,117573308.0
2021-07-08,117422653.0
2021-07-12,117251410.0
2021-07-14,117248674.0
2021-07-16,117361790.0
2021-07-27,117306957.0
2021-07-29,117282993.0
2021-08-02,117306083.0
2021-10-27,117321991.0
2021-10-29,117331355.0
2021-11-02,117400889.0
2021-11-04,117385263.0
2021-11-08,117285998.0
2021-11-10,117128291.0
2021-11-12,117082412.0
2022-09-08,116875840.0
2023-04-28,117075865.0
2023-06-14,117299659.0
2023-06-30,117264391.0
2023-07-21,117641150.0
2023-08-10,117528408.0
2024-05-07,118530876.0
2025-01-21,117545548.0
2025-04-21,116756541.0
2025-07-18,117113348.0
2025-08-06,117259738.0
2025-09-15,117122233.0
2025-11-17,116909040.0
