date,equity
2016-07-14,100000000.0
2017-04-10,101483797.0
2017-12-25,103365825.0
2018-01-22,105307477.0
2018-10-17,105013718.0
2019-03-15,104717853.0
2019-05-10,104540057.0
2020-01-03,104696186.0
2020-02-12,104731361.0
2020-06-10,105187160.0
2021-03-03,110141879.0
2021-04-14,110405081.0
2021-05-05,110963829.0
2022-01-18,110971734.0
2022-11-23,108423768.0
2023-01-09,108672153.0
2023-05-08,108667769.0
2024-03-13,109488667.0
2024-11-29,109345086.0
2025-07-16,109877564.0
2025-07-31,109554204.0
2025-08-27,109177478.0
2026-03-17,109227406.0
