date,equity
2017-09-05,100000000.0
2017-09-19,99976036.0
2018-02-26,99514843.0
2018-08-14,99338434.0
2018-10-10,99328061.0
2018-10-29,98934534.0
2019-02-21,98764172.0
2020-06-11,98607289.0
2020-06-18,98525022.0
2020-07-27,97542375.0
2020-12-31,98274550.0
2021-06-23,98103104.0
2021-09-28,98214249.0
2021-10-28,98562114.0
2022-01-18,98208083.0
2022-04-22,97556507.0
2023-08-18,97285458.0
2024-02-20,97615719.0
2024-02-26,97549938.0
2024-02-29,97533577.0
2024-08-05,97172029.0
2025-03-14,96995356.0
2025-03-20,96929995.0
2025-10-20,96466504.0
2026-03-09,96033427.0
