date,equity
2016-07-14,100000000.0
2016-07-25,99870318.0
2017-03-30,100256270.0
2017-04-13,99724355.0
2017-04-24,99322785.0
2017-10-31,99262946.0
2017-12-07,99238982.0
2018-05-22,99117895.0
2019-06-10,99027564.0
2020-03-12,98451976.0
2020-03-16,98271028.0
2020-06-23,98129945.0
2020-07-03,98034873.0
2021-06-18,105996684.0
2021-07-14,105689253.0
2021-12-03,105541281.0
2022-01-19,105399853.0
2022-03-02,104894236.0
2023-02-15,104698914.0
2023-09-05,105326813.0
2024-03-12,105231741.0
2024-08-05,105087110.0
2024-11-19,104845194.0
2025-04-08,104594610.0
2025-09-15,105318069.0
2025-10-14,105437050.0
2025-10-21,105463859.0
2026-02-10,105310398.0
2026-03-20,105337322.0
