date,equity
2016-10-31,100000000.0
2017-02-27,99831310.0
2017-04-20,99745268.0
2017-08-15,99507673.0
2018-03-08,99063639.0
2018-08-27,99026661.0
2018-09-21,98752610.0
2019-04-17,98562157.0
2019-12-18,98257736.0
2021-03-10,101454174.0
2022-07-06,101218035.0
2023-01-10,101040016.0
2023-06-23,100979424.0
2023-07-27,101031562.0
2023-09-21,101115401.0
2023-10-23,101097295.0
2024-03-06,101222986.0
2024-06-13,100992122.0
2025-03-07,100873198.0
2025-03-11,100827775.0
2025-09-08,100782194.0
2026-03-24,100626030.0
