date,equity
2016-07-14,100000000.0
2016-11-01,99976036.0
2017-01-25,102417943.0
2017-02-16,102056193.0
2017-11-02,103322610.0
2018-08-10,104294155.0
2019-03-26,104144141.0
2019-08-08,103834914.0
2019-10-17,103945439.0
2019-11-01,103938638.0
2020-07-27,103101696.0
2020-09-09,103354791.0
2021-06-09,107439841.0
2022-03-01,107386011.0
2022-08-12,107353843.0
2022-09-23,106968870.0
2023-01-31,107063131.0
2023-02-15,106936718.0
2023-05-09,106912754.0
2023-06-09,107019259.0
2024-02-29,108211587.0
2024-11-18,108381421.0
2025-03-13,108339484.0
2025-12-01,108731499.0
2026-02-05,108483195.0
