date,equity
2016-10-27,100000000.0
2017-10-26,101792038.0
2018-03-15,103388815.0
2018-04-19,102915529.0
2019-11-21,103351476.0
2019-12-31,103572990.0
2020-02-04,103606662.0
2020-09-30,103589592.0
2020-10-28,103436581.0
2021-03-02,103756943.0
2021-07-14,103604832.0
2022-03-01,103658090.0
2022-04-01,104071373.0
2023-01-11,103984372.0
2023-02-03,103801846.0
2023-08-18,103732480.0
2023-09-14,103608214.0
2024-04-17,103784607.0
2024-05-17,104044752.0
2024-10-08,103995787.0
2025-01-07,103889662.0
2025-02-19,103919769.0
2025-11-07,104013118.0
2026-04-07,103614035.0
