date,equity
2016-12-07,100000000.0
2017-09-13,102291964.0
2018-02-06,101945474.0
2018-08-07,101804820.0
2018-09-11,101892547.0
2019-03-18,101842893.0
2019-04-18,101791569.0
2019-09-05,101565022.0
2019-09-10,101514332.0
2019-10-04,101306182.0
2019-11-07,101354882.0
2020-07-27,101214069.0
2021-06-07,102913157.0
2021-09-27,102653086.0
2021-10-28,103288779.0
2022-04-25,102810828.0
2022-04-27,102791868.0
2023-07-19,102875055.0
2023-08-18,102411616.0
2024-04-19,102066784.0
2025-01-21,102640577.0
2025-01-24,102562192.0
2025-04-03,102147646.0
2025-07-28,102205675.0
2025-08-01,102104178.0
2025-08-25,101907240.0
