date,equity
2016-07-14,100000000.0
2016-12-15,99976036.0
2017-03-24,99734054.0
2017-05-23,99650495.0
2017-06-22,99853151.0
2017-07-17,99632246.0
2018-01-12,99568009.0
2018-01-22,99544045.0
2018-10-25,99275129.0
2019-01-18,98909673.0
2019-09-19,99006149.0
2019-11-13,98755933.0
2020-05-29,98725310.0
2020-06-11,98430722.0
2020-06-30,98094321.0
2020-07-24,97902284.0
2020-12-14,99092217.0
2021-02-01,98546983.0
2021-04-15,98335943.0
2021-07-06,98019454.0
2021-07-12,97750208.0
2022-05-20,99119850.0
2022-09-29,98772606.0
2023-10-26,98721757.0
2024-08-05,98418312.0
2025-10-03,97761060.0
2026-03-06,99140601.0
