date,equity
2016-10-05,100000000.0
2017-07-07,100736608.0
2018-03-29,101949874.0
2018-07-10,100689423.0
2018-10-29,99913626.0
2019-01-28,100064896.0
2019-02-26,100276764.0
2019-03-27,100048068.0
2019-07-24,100158997.0
2019-11-12,100012467.0
2020-12-01,102817844.0
2021-08-24,104075172.0
2021-09-27,103560334.0
2021-11-25,105272780.0
2022-08-18,106979825.0
2022-08-22,106734852.0
2022-08-24,106939926.0
2022-08-26,106999507.0
2022-08-30,106957950.0
2022-09-05,106886972.0
2022-09-07,106585418.0
2022-09-09,106839688.0
2022-09-13,106732520.0
2022-09-22,106802942.0
2023-03-24,106551019.0
2023-05-25,106542954.0
2023-06-30,106624951.0
2023-08-11,106400735.0
2024-05-08,107006301.0
2025-01-06,107302245.0
2025-01-22,107312241.0
2025-11-04,107080131.0
2026-02-06,107443652.0
2026-02-10,107276335.0
