date,equity
2016-07-14,100000000.0
2017-04-11,99431126.0
2017-07-20,99070414.0
2018-02-06,99339863.0
2018-10-31,98851522.0
2018-12-13,98775009.0
2019-09-10,97360218.0
2019-11-04,97064388.0
2020-05-15,96858343.0
2021-03-03,98677305.0
2021-04-26,98053908.0
2021-06-17,98781917.0
2022-03-09,106831246.0
2022-11-24,105294047.0
2023-03-06,104781245.0
2023-07-18,104947565.0
2023-08-07,105094730.0
2023-08-31,104874201.0
2024-05-31,104064179.0
2024-06-18,103916391.0
2025-03-10,103994943.0
2025-11-26,104577579.0
2026-02-09,105247647.0
2026-03-04,106682217.0
2026-03-19,106697399.0
