date,equity
2016-10-12,100000000.0
2017-07-12,98637081.0
2018-05-11,98645404.0
2018-05-29,98508283.0
2019-03-11,100079304.0
2020-04-15,98999916.0
2020-05-22,99530663.0
2020-06-11,99550293.0
2021-03-11,104487313.0
2021-11-26,110659248.0
2021-11-30,110725288.0
2021-12-02,110706366.0
2021-12-07,110907813.0
2021-12-09,111041890.0
2021-12-14,110930699.0
2021-12-16,110929893.0
2021-12-21,110748929.0
2021-12-23,110631582.0
2022-03-15,110578692.0
2022-03-17,110411034.0
2022-03-21,110605715.0
2022-03-23,110837206.0
2022-03-25,110858210.0
2022-03-29,110626125.0
2022-03-31,110533513.0
2022-04-04,110277652.0
2022-04-06,110286927.0
2022-04-08,110137981.0
2022-04-13,110392405.0
2022-04-15,110381244.0
2022-04-19,110516461.0
2022-04-21,110558038.0
2022-04-25,110256537.0
2022-04-27,110303991.0
2022-04-29,110505256.0
2022-05-10,110427609.0
2022-05-12,110125784.0
2022-06-30,110261790.0
2024-02-22,115578176.0
2024-08-01,115340739.0
2024-08-06,115505351.0
2024-11-01,115390750.0
2025-07-02,115402623.0
2025-07-04,115340324.0
2025-07-10,115293156.0
2025-07-16,115253769.0
2025-07-18,115210455.0
2025-07-22,115194226.0
2025-07-29,115012191.0
2025-08-15,114879740.0
2025-09-08,114786578.0
2025-12-26,114534541.0
